#    L    TT             EE             BB             TE          
     2   0.105336E+04   0.534016E-01   0.146193E-05   0.359840E+01
     3   0.977479E+03   0.864520E-01   0.292437E-05   0.445474E+01
     4   0.913058E+03   0.971381E-01   0.487506E-05   0.452543E+01
     5   0.865714E+03   0.864649E-01   0.731467E-05   0.415248E+01
     6   0.832492E+03   0.642796E-01   0.102440E-04   0.358222E+01
     7   0.810228E+03   0.412156E-01   0.136640E-04   0.296443E+01
     8   0.795973E+03   0.238722E-01   0.175758E-04   0.238924E+01
     9   0.787857E+03   0.138965E-01   0.219806E-04   0.189974E+01
    10   0.784467E+03   0.961349E-02   0.268798E-04   0.151715E+01
    11   0.784351E+03   0.828119E-02   0.322748E-04   0.124841E+01
    12   0.787775E+03   0.776195E-02   0.381671E-04   0.109088E+01
    13   0.792720E+03   0.708479E-02   0.445585E-04   0.102493E+01
    14   0.799161E+03   0.620737E-02   0.514506E-04   0.102156E+01
    15   0.805971E+03   0.546898E-02   0.588451E-04   0.105721E+01
    16   0.814838E+03   0.513810E-02   0.667440E-04   0.111830E+01
    17   0.825520E+03   0.517572E-02   0.751490E-04   0.118924E+01
    18   0.836798E+03   0.546249E-02   0.840620E-04   0.125739E+01
    19   0.849460E+03   0.585702E-02   0.934848E-04   0.131981E+01
    20   0.861934E+03   0.623688E-02   0.103419E-03   0.136780E+01
    21   0.874900E+03   0.665809E-02   0.113867E-03   0.140687E+01
    22   0.888356E+03   0.722739E-02   0.124830E-03   0.144050E+01
    23   0.901898E+03   0.800371E-02   0.136311E-03   0.147328E+01
    24   0.915835E+03   0.903015E-02   0.148309E-03   0.150919E+01
    25   0.930306E+03   0.103033E-01   0.160828E-03   0.154427E+01
    26   0.944827E+03   0.118102E-01   0.173868E-03   0.158442E+01
    27   0.959793E+03   0.135207E-01   0.187432E-03   0.162984E+01
    28   0.975017E+03   0.153901E-01   0.201519E-03   0.167421E+01
    29   0.990419E+03   0.174297E-01   0.216132E-03   0.171993E+01
    30   0.100620E+04   0.196579E-01   0.231270E-03   0.175727E+01
    31   0.102179E+04   0.220560E-01   0.246936E-03   0.179333E+01
    32   0.103801E+04   0.246282E-01   0.263130E-03   0.181983E+01
    33   0.105433E+04   0.273400E-01   0.279852E-03   0.183440E+01
    34   0.107071E+04   0.302265E-01   0.297103E-03   0.183850E+01
    35   0.108774E+04   0.333027E-01   0.314883E-03   0.182571E+01
    36   0.110450E+04   0.366001E-01   0.333192E-03   0.180876E+01
    37   0.112152E+04   0.401276E-01   0.352031E-03   0.178084E+01
    38   0.113889E+04   0.438613E-01   0.371398E-03   0.174276E+01
    39   0.115651E+04   0.478163E-01   0.391294E-03   0.169572E+01
    40   0.117430E+04   0.520204E-01   0.411719E-03   0.163998E+01
    41   0.119219E+04   0.564953E-01   0.432671E-03   0.157585E+01
    42   0.121018E+04   0.612386E-01   0.454151E-03   0.150372E+01
    43   0.122828E+04   0.662417E-01   0.476157E-03   0.142357E+01
    44   0.124653E+04   0.714939E-01   0.498689E-03   0.133379E+01
    45   0.126501E+04   0.769815E-01   0.521746E-03   0.123247E+01
    46   0.128367E+04   0.826937E-01   0.545327E-03   0.111844E+01
    47   0.130251E+04   0.886414E-01   0.569430E-03   0.991623E+00
    48   0.132149E+04   0.948345E-01   0.594055E-03   0.852223E+00
    49   0.134063E+04   0.101282E+00   0.619201E-03   0.700505E+00
    50   0.135996E+04   0.108004E+00   0.644866E-03   0.536876E+00
    51   0.137957E+04   0.115017E+00   0.671050E-03   0.361829E+00
    52   0.139938E+04   0.122320E+00   0.697751E-03   0.175994E+00
    53   0.141933E+04   0.129904E+00   0.724969E-03  -0.201744E-01
    54   0.143938E+04   0.137760E+00   0.752702E-03  -0.227080E+00
    55   0.145953E+04   0.145881E+00   0.780949E-03  -0.445495E+00
    56   0.147987E+04   0.154257E+00   0.809709E-03  -0.676718E+00
    57   0.150052E+04   0.162888E+00   0.838983E-03  -0.921567E+00
    58   0.152143E+04   0.171781E+00   0.868768E-03  -0.118007E+01
    59   0.154252E+04   0.180943E+00   0.899064E-03  -0.145195E+01
    60   0.156378E+04   0.190373E+00   0.929871E-03  -0.173654E+01
    61   0.158520E+04   0.200071E+00   0.961188E-03  -0.203323E+01
    62   0.160681E+04   0.210032E+00   0.993016E-03  -0.234207E+01
    63   0.162860E+04   0.220251E+00   0.102535E-02  -0.266333E+01
    64   0.165059E+04   0.230725E+00   0.105820E-02  -0.299722E+01
    65   0.167280E+04   0.241449E+00   0.109156E-02  -0.334405E+01
    66   0.169527E+04   0.252415E+00   0.112543E-02  -0.370407E+01
    67   0.171798E+04   0.263615E+00   0.115981E-02  -0.407659E+01
    68   0.174088E+04   0.275042E+00   0.119470E-02  -0.446065E+01
    69   0.176394E+04   0.286686E+00   0.123010E-02  -0.485533E+01
    70   0.178713E+04   0.298543E+00   0.126602E-02  -0.525990E+01
    71   0.181043E+04   0.310607E+00   0.130245E-02  -0.567401E+01
    72   0.183394E+04   0.322879E+00   0.133939E-02  -0.609870E+01
    73   0.185779E+04   0.335354E+00   0.137686E-02  -0.653508E+01
    74   0.188198E+04   0.348025E+00   0.141484E-02  -0.698324E+01
    75   0.190651E+04   0.360881E+00   0.145334E-02  -0.744292E+01
    76   0.193135E+04   0.373913E+00   0.149237E-02  -0.791375E+01
    77   0.195635E+04   0.387110E+00   0.153191E-02  -0.839448E+01
    78   0.198151E+04   0.400462E+00   0.157199E-02  -0.888484E+01
    79   0.200686E+04   0.413960E+00   0.161259E-02  -0.938486E+01
    80   0.203241E+04   0.427594E+00   0.165373E-02  -0.989472E+01
    81   0.205820E+04   0.441354E+00   0.169539E-02  -0.104143E+02
    82   0.208423E+04   0.455230E+00   0.173759E-02  -0.109431E+02
    83   0.211048E+04   0.469211E+00   0.178033E-02  -0.114806E+02
    84   0.213697E+04   0.483286E+00   0.182361E-02  -0.120261E+02
    85   0.216368E+04   0.497443E+00   0.186744E-02  -0.125793E+02
    86   0.219061E+04   0.511673E+00   0.191180E-02  -0.131392E+02
    87   0.221774E+04   0.525965E+00   0.195672E-02  -0.137057E+02
    88   0.224504E+04   0.540309E+00   0.200219E-02  -0.142782E+02
    89   0.227252E+04   0.554693E+00   0.204821E-02  -0.148564E+02
    90   0.230017E+04   0.569103E+00   0.209479E-02  -0.154403E+02
    91   0.232802E+04   0.583528E+00   0.214193E-02  -0.160293E+02
    92   0.235606E+04   0.597954E+00   0.218963E-02  -0.166233E+02
    93   0.238430E+04   0.612368E+00   0.223789E-02  -0.172218E+02
    94   0.241274E+04   0.626759E+00   0.228672E-02  -0.178248E+02
    95   0.244140E+04   0.641114E+00   0.233613E-02  -0.184317E+02
    96   0.247026E+04   0.655419E+00   0.238611E-02  -0.190421E+02
    97   0.249933E+04   0.669662E+00   0.243666E-02  -0.196557E+02
    98   0.252862E+04   0.683828E+00   0.248779E-02  -0.202720E+02
    99   0.255811E+04   0.697904E+00   0.253951E-02  -0.208906E+02
   100   0.258781E+04   0.711882E+00   0.259180E-02  -0.215110E+02
   101   0.261771E+04   0.725747E+00   0.264469E-02  -0.221328E+02
   102   0.264782E+04   0.739479E+00   0.269817E-02  -0.227558E+02
   103   0.267812E+04   0.753079E+00   0.275224E-02  -0.233790E+02
   104   0.270861E+04   0.766519E+00   0.280690E-02  -0.240024E+02
   105   0.273929E+04   0.779794E+00   0.286217E-02  -0.246252E+02
   106   0.277015E+04   0.792890E+00   0.291804E-02  -0.252470E+02
   107   0.280118E+04   0.805802E+00   0.297451E-02  -0.258673E+02
   108   0.283238E+04   0.818508E+00   0.303159E-02  -0.264855E+02
   109   0.286374E+04   0.831004E+00   0.308928E-02  -0.271011E+02
   110   0.289525E+04   0.843268E+00   0.314759E-02  -0.277137E+02
   111   0.292692E+04   0.855294E+00   0.320651E-02  -0.283228E+02
   112   0.295872E+04   0.867076E+00   0.326606E-02  -0.289276E+02
   113   0.299067E+04   0.878592E+00   0.332623E-02  -0.295280E+02
   114   0.302275E+04   0.889827E+00   0.338703E-02  -0.301232E+02
   115   0.305496E+04   0.900781E+00   0.344846E-02  -0.307127E+02
   116   0.308729E+04   0.911440E+00   0.351053E-02  -0.312962E+02
   117   0.311973E+04   0.921782E+00   0.357324E-02  -0.318729E+02
   118   0.315228E+04   0.931808E+00   0.363660E-02  -0.324424E+02
   119   0.318493E+04   0.941503E+00   0.370060E-02  -0.330042E+02
   120   0.321767E+04   0.950859E+00   0.376526E-02  -0.335578E+02
   121   0.325050E+04   0.959863E+00   0.383058E-02  -0.341027E+02
   122   0.328340E+04   0.968508E+00   0.389656E-02  -0.346384E+02
   123   0.331637E+04   0.976785E+00   0.396321E-02  -0.351643E+02
   124   0.334940E+04   0.984682E+00   0.403054E-02  -0.356799E+02
   125   0.338248E+04   0.992197E+00   0.409854E-02  -0.361849E+02
   126   0.341561E+04   0.999318E+00   0.416724E-02  -0.366786E+02
   127   0.344877E+04   0.100604E+01   0.423662E-02  -0.371607E+02
   128   0.348195E+04   0.101236E+01   0.430670E-02  -0.376305E+02
   129   0.351516E+04   0.101827E+01   0.437748E-02  -0.380878E+02
   130   0.354838E+04   0.102375E+01   0.444898E-02  -0.385318E+02
   131   0.358160E+04   0.102881E+01   0.452119E-02  -0.389623E+02
   132   0.361482E+04   0.103345E+01   0.459413E-02  -0.393787E+02
   133   0.364802E+04   0.103764E+01   0.466779E-02  -0.397805E+02
   134   0.368121E+04   0.104141E+01   0.474220E-02  -0.401673E+02
   135   0.371437E+04   0.104474E+01   0.481734E-02  -0.405388E+02
   136   0.374751E+04   0.104762E+01   0.489324E-02  -0.408943E+02
   137   0.378061E+04   0.105004E+01   0.496990E-02  -0.412335E+02
   138   0.381366E+04   0.105203E+01   0.504733E-02  -0.415559E+02
   139   0.384666E+04   0.105356E+01   0.512552E-02  -0.418612E+02
   140   0.387961E+04   0.105463E+01   0.520450E-02  -0.421490E+02
   141   0.391250E+04   0.105527E+01   0.528427E-02  -0.424188E+02
   142   0.394531E+04   0.105545E+01   0.536483E-02  -0.426703E+02
   143   0.397805E+04   0.105518E+01   0.544619E-02  -0.429032E+02
   144   0.401070E+04   0.105447E+01   0.552836E-02  -0.431170E+02
   145   0.404327E+04   0.105330E+01   0.561135E-02  -0.433112E+02
