#    L    TT             EE             BB             TE          
     2   0.105521E+04   0.533923E-01   0.146156E-05   0.361506E+01
     3   0.978743E+03   0.864423E-01   0.292363E-05   0.446927E+01
     4   0.913860E+03   0.971320E-01   0.487386E-05   0.453511E+01
     5   0.866211E+03   0.864588E-01   0.731290E-05   0.415771E+01
     6   0.832793E+03   0.642706E-01   0.102416E-04   0.358451E+01
     7   0.810403E+03   0.412057E-01   0.136609E-04   0.296519E+01
     8   0.796068E+03   0.238649E-01   0.175719E-04   0.238934E+01
     9   0.787904E+03   0.138926E-01   0.219760E-04   0.189958E+01
    10   0.784490E+03   0.961148E-02   0.268744E-04   0.151692E+01
    11   0.784366E+03   0.827939E-02   0.322686E-04   0.124822E+01
    12   0.787676E+03   0.778509E-02   0.381603E-04   0.109171E+01
    13   0.792736E+03   0.708227E-02   0.445511E-04   0.102492E+01
    14   0.798725E+03   0.621094E-02   0.514427E-04   0.102029E+01
    15   0.805988E+03   0.546667E-02   0.588369E-04   0.105726E+01
    16   0.814957E+03   0.510351E-02   0.667356E-04   0.111851E+01
    17   0.825532E+03   0.517424E-02   0.751406E-04   0.118923E+01
    18   0.836746E+03   0.547887E-02   0.840538E-04   0.125827E+01
    19   0.849469E+03   0.585610E-02   0.934770E-04   0.131981E+01
    20   0.862073E+03   0.624208E-02   0.103412E-03   0.136812E+01
    21   0.874911E+03   0.665704E-02   0.113861E-03   0.140691E+01
    22   0.888253E+03   0.722013E-02   0.124826E-03   0.144076E+01
    23   0.901911E+03   0.800295E-02   0.136307E-03   0.147327E+01
    24   0.915945E+03   0.902337E-02   0.148308E-03   0.150738E+01
    25   0.930319E+03   0.103033E-01   0.160829E-03   0.154427E+01
    26   0.944864E+03   0.118186E-01   0.173872E-03   0.158566E+01
    27   0.959805E+03   0.135211E-01   0.187438E-03   0.162988E+01
    28   0.974979E+03   0.153906E-01   0.201528E-03   0.167548E+01
    29   0.990432E+03   0.174300E-01   0.216144E-03   0.172000E+01
    30   0.100607E+04   0.196532E-01   0.231287E-03   0.175973E+01
    31   0.102180E+04   0.220562E-01   0.246957E-03   0.179341E+01
    32   0.103789E+04   0.246211E-01   0.263155E-03   0.181966E+01
    33   0.105434E+04   0.273401E-01   0.279882E-03   0.183446E+01
    34   0.107097E+04   0.302245E-01   0.297137E-03   0.183535E+01
    35   0.108775E+04   0.333029E-01   0.314922E-03   0.182574E+01
    36   0.110460E+04   0.366067E-01   0.333236E-03   0.180833E+01
    37   0.112154E+04   0.401281E-01   0.352080E-03   0.178087E+01
    38   0.113885E+04   0.438613E-01   0.371452E-03   0.174266E+01
    39   0.115653E+04   0.478183E-01   0.391354E-03   0.169512E+01
    40   0.117432E+04   0.520211E-01   0.411783E-03   0.164001E+01
    41   0.119233E+04   0.564918E-01   0.432741E-03   0.157829E+01
    42   0.121033E+04   0.612320E-01   0.454225E-03   0.150842E+01
    43   0.122846E+04   0.662378E-01   0.476236E-03   0.142831E+01
    44   0.124657E+04   0.714907E-01   0.498772E-03   0.133672E+01
    45   0.126502E+04   0.769825E-01   0.521833E-03   0.123252E+01
    46   0.128374E+04   0.827097E-01   0.545418E-03   0.111307E+01
    47   0.130258E+04   0.886745E-01   0.569524E-03   0.979722E+00
    48   0.132148E+04   0.948877E-01   0.594152E-03   0.837454E+00
    49   0.134054E+04   0.101338E+00   0.619300E-03   0.690660E+00
    50   0.135998E+04   0.108005E+00   0.644967E-03   0.536948E+00
    51   0.137959E+04   0.114867E+00   0.671152E-03   0.372299E+00
    52   0.139959E+04   0.122005E+00   0.697854E-03   0.191810E+00
    53   0.141959E+04   0.129564E+00   0.725072E-03  -0.779267E-02
    54   0.143951E+04   0.137532E+00   0.752804E-03  -0.221816E+00
    55   0.145955E+04   0.145883E+00   0.781049E-03  -0.445451E+00
    56   0.147992E+04   0.154471E+00   0.809808E-03  -0.680111E+00
    57   0.150057E+04   0.163189E+00   0.839078E-03  -0.925799E+00
    58   0.152149E+04   0.172050E+00   0.868859E-03  -0.118340E+01
    59   0.154257E+04   0.181093E+00   0.899151E-03  -0.145381E+01
    60   0.156380E+04   0.190376E+00   0.929953E-03  -0.173651E+01
    61   0.158549E+04   0.199993E+00   0.961264E-03  -0.203080E+01
    62   0.160705E+04   0.209933E+00   0.993085E-03  -0.233764E+01
    63   0.162871E+04   0.220154E+00   0.102542E-02  -0.265806E+01
    64   0.165076E+04   0.230669E+00   0.105826E-02  -0.299331E+01
    65   0.167282E+04   0.241452E+00   0.109160E-02  -0.334404E+01
    66   0.169520E+04   0.252436E+00   0.112546E-02  -0.370839E+01
    67   0.171772E+04   0.263621E+00   0.115983E-02  -0.408358E+01
    68   0.174066E+04   0.275049E+00   0.119471E-02  -0.446786E+01
    69   0.176376E+04   0.286677E+00   0.123011E-02  -0.485943E+01
    70   0.178715E+04   0.298547E+00   0.126601E-02  -0.525990E+01
    71   0.181067E+04   0.310646E+00   0.130243E-02  -0.567159E+01
    72   0.183436E+04   0.322950E+00   0.133937E-02  -0.609583E+01
    73   0.185819E+04   0.335427E+00   0.137682E-02  -0.653319E+01
    74   0.188221E+04   0.348069E+00   0.141479E-02  -0.698273E+01
    75   0.190654E+04   0.360887E+00   0.145328E-02  -0.744294E+01
    76   0.193114E+04   0.373884E+00   0.149230E-02  -0.791319E+01
    77   0.195605E+04   0.387054E+00   0.153184E-02  -0.839345E+01
    78   0.198132E+04   0.400422E+00   0.157190E-02  -0.888533E+01
    79   0.200674E+04   0.413936E+00   0.161249E-02  -0.938524E+01
    80   0.203243E+04   0.427600E+00   0.165362E-02  -0.989478E+01
    81   0.205828E+04   0.441364E+00   0.169528E-02  -0.104146E+02
    82   0.208436E+04   0.455250E+00   0.173747E-02  -0.109437E+02
    83   0.211060E+04   0.469232E+00   0.178020E-02  -0.114817E+02
    84   0.213709E+04   0.483307E+00   0.182348E-02  -0.120265E+02
    85   0.216370E+04   0.497450E+00   0.186729E-02  -0.125794E+02
    86   0.219050E+04   0.511674E+00   0.191166E-02  -0.131390E+02
    87   0.221772E+04   0.525949E+00   0.195657E-02  -0.137047E+02
    88   0.224492E+04   0.540293E+00   0.200204E-02  -0.142765E+02
    89   0.227246E+04   0.554692E+00   0.204806E-02  -0.148561E+02
    90   0.230020E+04   0.569112E+00   0.209463E-02  -0.154404E+02
    91   0.232806E+04   0.583546E+00   0.214177E-02  -0.160303E+02
    92   0.235620E+04   0.597982E+00   0.218947E-02  -0.166252E+02
    93   0.238461E+04   0.612414E+00   0.223774E-02  -0.172250E+02
    94   0.241308E+04   0.626805E+00   0.228658E-02  -0.178285E+02
    95   0.244182E+04   0.641157E+00   0.233599E-02  -0.184364E+02
    96   0.247055E+04   0.655456E+00   0.238597E-02  -0.190480E+02
    97   0.249970E+04   0.669690E+00   0.243653E-02  -0.196627E+02
    98   0.252907E+04   0.683850E+00   0.248767E-02  -0.202784E+02
    99   0.255849E+04   0.697903E+00   0.253939E-02  -0.208980E+02
   100   0.258820E+04   0.711849E+00   0.259170E-02  -0.215172E+02
   101   0.261805E+04   0.725749E+00   0.264460E-02  -0.221390E+02
   102   0.264841E+04   0.739456E+00   0.269809E-02  -0.227614E+02
   103   0.267868E+04   0.753045E+00   0.275217E-02  -0.233850E+02
   104   0.270918E+04   0.766518E+00   0.280685E-02  -0.240071E+02
   105   0.273982E+04   0.779802E+00   0.286213E-02  -0.246291E+02
   106   0.277067E+04   0.792972E+00   0.291801E-02  -0.252504E+02
   107   0.280145E+04   0.805881E+00   0.297449E-02  -0.258697E+02
   108   0.283261E+04   0.818606E+00   0.303159E-02  -0.264876E+02
   109   0.286391E+04   0.831072E+00   0.308929E-02  -0.271028E+02
   110   0.289529E+04   0.843281E+00   0.314761E-02  -0.277140E+02
   111   0.292682E+04   0.855309E+00   0.320655E-02  -0.283226E+02
   112   0.295850E+04   0.867082E+00   0.326611E-02  -0.289278E+02
   113   0.299041E+04   0.878600E+00   0.332629E-02  -0.295284E+02
   114   0.302240E+04   0.889789E+00   0.338711E-02  -0.301234E+02
   115   0.305462E+04   0.900797E+00   0.344855E-02  -0.307130E+02
   116   0.308684E+04   0.911401E+00   0.351063E-02  -0.312963E+02
   117   0.311936E+04   0.921677E+00   0.357335E-02  -0.318726E+02
   118   0.315204E+04   0.931773E+00   0.363671E-02  -0.324428E+02
   119   0.318472E+04   0.941540E+00   0.370073E-02  -0.330045E+02
   120   0.321755E+04   0.950830E+00   0.376539E-02  -0.335577E+02
   121   0.325039E+04   0.959940E+00   0.383072E-02  -0.341026E+02
   122   0.328330E+04   0.968574E+00   0.389670E-02  -0.346383E+02
   123   0.331630E+04   0.976805E+00   0.396336E-02  -0.351648E+02
   124   0.334937E+04   0.984708E+00   0.403068E-02  -0.356792E+02
