#    L    TT             EE             BB             TE          
     2   0.105400E+04   0.533933E-01   0.146160E-05   0.360154E+01
     3   0.978041E+03   0.864431E-01   0.292372E-05   0.445765E+01
     4   0.913545E+03   0.971322E-01   0.487400E-05   0.452773E+01
     5   0.866147E+03   0.864582E-01   0.731311E-05   0.415420E+01
     6   0.832887E+03   0.642695E-01   0.102419E-04   0.358344E+01
     7   0.810597E+03   0.412045E-01   0.136613E-04   0.296524E+01
     8   0.796321E+03   0.238640E-01   0.175724E-04   0.238975E+01
     9   0.788189E+03   0.138921E-01   0.219766E-04   0.190006E+01
    10   0.784788E+03   0.961134E-02   0.268751E-04   0.151738E+01
    11   0.784666E+03   0.827934E-02   0.322695E-04   0.124863E+01
    12   0.787969E+03   0.778502E-02   0.381614E-04   0.109205E+01
    13   0.793021E+03   0.708217E-02   0.445523E-04   0.102523E+01
    14   0.799002E+03   0.621084E-02   0.514441E-04   0.102061E+01
    15   0.806259E+03   0.546661E-02   0.588386E-04   0.105760E+01
    16   0.815226E+03   0.510354E-02   0.667375E-04   0.111884E+01
    17   0.825798E+03   0.517433E-02   0.751427E-04   0.118954E+01
    18   0.837008E+03   0.547896E-02   0.840561E-04   0.125859E+01
    19   0.849728E+03   0.585616E-02   0.934797E-04   0.132016E+01
    20   0.862326E+03   0.624215E-02   0.103415E-03   0.136854E+01
    21   0.875158E+03   0.665715E-02   0.113864E-03   0.140738E+01
    22   0.888495E+03   0.722029E-02   0.124829E-03   0.144123E+01
    23   0.902147E+03   0.800318E-02   0.136311E-03   0.147375E+01
    24   0.916176E+03   0.902369E-02   0.148312E-03   0.150792E+01
    25   0.930544E+03   0.103037E-01   0.160833E-03   0.154487E+01
    26   0.945084E+03   0.118190E-01   0.173877E-03   0.158629E+01
    27   0.960021E+03   0.135215E-01   0.187443E-03   0.163054E+01
    28   0.975190E+03   0.153912E-01   0.201534E-03   0.167619E+01
    29   0.990637E+03   0.174307E-01   0.216150E-03   0.172076E+01
    30   0.100627E+04   0.196538E-01   0.231293E-03   0.176051E+01
    31   0.102200E+04   0.220568E-01   0.246964E-03   0.179420E+01
    32   0.103808E+04   0.246220E-01   0.263162E-03   0.182051E+01
    33   0.105453E+04   0.273413E-01   0.279889E-03   0.183538E+01
    34   0.107115E+04   0.302257E-01   0.297145E-03   0.183635E+01
    35   0.108792E+04   0.333040E-01   0.314931E-03   0.182678E+01
    36   0.110477E+04   0.366078E-01   0.333245E-03   0.180935E+01
    37   0.112170E+04   0.401294E-01   0.352089E-03   0.178189E+01
    38   0.113901E+04   0.438629E-01   0.371462E-03   0.174375E+01
    39   0.115668E+04   0.478202E-01   0.391364E-03   0.169631E+01
    40   0.117446E+04   0.520234E-01   0.411795E-03   0.164130E+01
    41   0.119247E+04   0.564943E-01   0.432753E-03   0.157962E+01
    42   0.121046E+04   0.612345E-01   0.454238E-03   0.150976E+01
    43   0.122859E+04   0.662404E-01   0.476249E-03   0.142963E+01
    44   0.124670E+04   0.714933E-01   0.498786E-03   0.133804E+01
    45   0.126514E+04   0.769852E-01   0.521848E-03   0.123385E+01
    46   0.128385E+04   0.827125E-01   0.545432E-03   0.111446E+01
    47   0.130269E+04   0.886776E-01   0.569540E-03   0.981198E+00
    48   0.132159E+04   0.948910E-01   0.594168E-03   0.839027E+00
    49   0.134064E+04   0.101341E+00   0.619317E-03   0.692320E+00
    50   0.136007E+04   0.108009E+00   0.644985E-03   0.538667E+00
    51   0.137968E+04   0.114871E+00   0.671171E-03   0.374035E+00
    52   0.139968E+04   0.122009E+00   0.697873E-03   0.193532E+00
    53   0.141967E+04   0.129568E+00   0.725092E-03  -0.609834E-02
    54   0.143958E+04   0.137536E+00   0.752824E-03  -0.220145E+00
    55   0.145961E+04   0.145888E+00   0.781071E-03  -0.443780E+00
    56   0.147998E+04   0.154476E+00   0.809830E-03  -0.678405E+00
    57   0.150062E+04   0.163195E+00   0.839101E-03  -0.924032E+00
    58   0.152155E+04   0.172056E+00   0.868883E-03  -0.118156E+01
    59   0.154262E+04   0.181100E+00   0.899176E-03  -0.145189E+01
    60   0.156384E+04   0.190383E+00   0.929979E-03  -0.173453E+01
    61   0.158553E+04   0.200000E+00   0.961291E-03  -0.202877E+01
    62   0.160709E+04   0.209940E+00   0.993113E-03  -0.233559E+01
    63   0.162874E+04   0.220161E+00   0.102544E-02  -0.265600E+01
    64   0.165078E+04   0.230676E+00   0.105828E-02  -0.299125E+01
    65   0.167284E+04   0.241459E+00   0.109163E-02  -0.334196E+01
    66   0.169522E+04   0.252444E+00   0.112549E-02  -0.370630E+01
    67   0.171773E+04   0.263630E+00   0.115987E-02  -0.408146E+01
    68   0.174067E+04   0.275058E+00   0.119475E-02  -0.446571E+01
    69   0.176376E+04   0.286687E+00   0.123014E-02  -0.485725E+01
    70   0.178715E+04   0.298557E+00   0.126605E-02  -0.525770E+01
    71   0.181067E+04   0.310657E+00   0.130247E-02  -0.566938E+01
    72   0.183435E+04   0.322961E+00   0.133941E-02  -0.609362E+01
    73   0.185818E+04   0.335439E+00   0.137686E-02  -0.653097E+01
    74   0.188219E+04   0.348080E+00   0.141483E-02  -0.698051E+01
    75   0.190652E+04   0.360898E+00   0.145332E-02  -0.744071E+01
    76   0.193111E+04   0.373896E+00   0.149234E-02  -0.791093E+01
    77   0.195603E+04   0.387066E+00   0.153188E-02  -0.839116E+01
    78   0.198129E+04   0.400435E+00   0.157194E-02  -0.888301E+01
    79   0.200671E+04   0.413949E+00   0.161254E-02  -0.938288E+01
    80   0.203240E+04   0.427614E+00   0.165366E-02  -0.989240E+01
    81   0.205824E+04   0.441378E+00   0.169532E-02  -0.104122E+02
    82   0.208431E+04   0.455264E+00   0.173752E-02  -0.109413E+02
    83   0.211055E+04   0.469247E+00   0.178025E-02  -0.114793E+02
    84   0.213704E+04   0.483323E+00   0.182353E-02  -0.120241E+02
    85   0.216365E+04   0.497466E+00   0.186734E-02  -0.125769E+02
    86   0.219045E+04   0.511690E+00   0.191171E-02  -0.131366E+02
    87   0.221766E+04   0.525966E+00   0.195662E-02  -0.137023E+02
    88   0.224486E+04   0.540309E+00   0.200209E-02  -0.142742E+02
    89   0.227240E+04   0.554709E+00   0.204811E-02  -0.148537E+02
    90   0.230013E+04   0.569129E+00   0.209469E-02  -0.154381E+02
    91   0.232799E+04   0.583564E+00   0.214183E-02  -0.160280E+02
    92   0.235613E+04   0.598000E+00   0.218953E-02  -0.166229E+02
    93   0.238454E+04   0.612432E+00   0.223780E-02  -0.172228E+02
    94   0.241300E+04   0.626823E+00   0.228664E-02  -0.178262E+02
    95   0.244174E+04   0.641176E+00   0.233605E-02  -0.184341E+02
