#    L    TT             EE             BB             TE          
     2   0.105890E+04   0.533923E-01   0.146159E-05   0.364870E+01
     3   0.981236E+03   0.864423E-01   0.292369E-05   0.449886E+01
     4   0.915425E+03   0.971320E-01   0.487394E-05   0.455489E+01
     5   0.867166E+03   0.864588E-01   0.731303E-05   0.416836E+01
     6   0.833358E+03   0.642706E-01   0.102418E-04   0.358922E+01
     7   0.810717E+03   0.412057E-01   0.136611E-04   0.296692E+01
     8   0.796222E+03   0.238648E-01   0.175723E-04   0.238993E+01
     9   0.787964E+03   0.138925E-01   0.219764E-04   0.189984E+01
    10   0.784504E+03   0.961147E-02   0.268749E-04   0.151705E+01
    11   0.784365E+03   0.827936E-02   0.322692E-04   0.124825E+01
    12   0.787675E+03   0.778505E-02   0.381610E-04   0.109167E+01
    13   0.792740E+03   0.708225E-02   0.445519E-04   0.102488E+01
    14   0.798731E+03   0.621092E-02   0.514436E-04   0.102028E+01
    15   0.805993E+03   0.546666E-02   0.588379E-04   0.105730E+01
    16   0.814960E+03   0.510353E-02   0.667368E-04   0.111854E+01
    17   0.825529E+03   0.517427E-02   0.751419E-04   0.118922E+01
    18   0.836740E+03   0.547888E-02   0.840553E-04   0.125825E+01
    19   0.849462E+03   0.585608E-02   0.934787E-04   0.131980E+01
    20   0.862067E+03   0.624206E-02   0.103414E-03   0.136815E+01
    21   0.874906E+03   0.665704E-02   0.113863E-03   0.140695E+01
    22   0.888251E+03   0.722014E-02   0.124828E-03   0.144077E+01
    23   0.901910E+03   0.800296E-02   0.136310E-03   0.147325E+01
    24   0.915945E+03   0.902340E-02   0.148310E-03   0.150737E+01
    25   0.930318E+03   0.103033E-01   0.160832E-03   0.154428E+01
    26   0.944861E+03   0.118186E-01   0.173875E-03   0.158565E+01
    27   0.959801E+03   0.135210E-01   0.187441E-03   0.162986E+01
    28   0.974975E+03   0.153906E-01   0.201532E-03   0.167548E+01
    29   0.990428E+03   0.174301E-01   0.216148E-03   0.172001E+01
    30   0.100607E+04   0.196531E-01   0.231291E-03   0.175972E+01
    31   0.102180E+04   0.220560E-01   0.246961E-03   0.179337E+01
    32   0.103789E+04   0.246211E-01   0.263160E-03   0.181963E+01
    33   0.105434E+04   0.273404E-01   0.279887E-03   0.183446E+01
    34   0.107097E+04   0.302247E-01   0.297142E-03   0.183539E+01
    35   0.108775E+04   0.333028E-01   0.314928E-03   0.182577E+01
    36   0.110460E+04   0.366065E-01   0.333242E-03   0.180831E+01
