#    L    TT             EE             BB             TE          
     2   0.105370E+04   0.533932E-01   0.146159E-05   0.359961E+01
     3   0.977788E+03   0.864431E-01   0.292369E-05   0.445584E+01
     4   0.913333E+03   0.971321E-01   0.487396E-05   0.452637E+01
     5   0.865964E+03   0.864581E-01   0.731305E-05   0.415327E+01
     6   0.832725E+03   0.642694E-01   0.102418E-04   0.358284E+01
     7   0.810448E+03   0.412045E-01   0.136612E-04   0.296482E+01
     8   0.796181E+03   0.238640E-01   0.175723E-04   0.238943E+01
     9   0.788056E+03   0.138921E-01   0.219764E-04   0.189981E+01
    10   0.784659E+03   0.961133E-02   0.268749E-04   0.151717E+01
    11   0.784539E+03   0.827932E-02   0.322693E-04   0.124844E+01
    12   0.787845E+03   0.778500E-02   0.381611E-04   0.109189E+01
    13   0.792899E+03   0.708215E-02   0.445520E-04   0.102509E+01
    14   0.798881E+03   0.621082E-02   0.514437E-04   0.102047E+01
    15   0.806141E+03   0.546659E-02   0.588381E-04   0.105747E+01
    16   0.815110E+03   0.510352E-02   0.667369E-04   0.111870E+01
    17   0.825684E+03   0.517431E-02   0.751421E-04   0.118940E+01
    18   0.836897E+03   0.547893E-02   0.840554E-04   0.125843E+01
    19   0.849618E+03   0.585613E-02   0.934789E-04   0.132000E+01
    20   0.862219E+03   0.624212E-02   0.103414E-03   0.136836E+01
    21   0.875053E+03   0.665711E-02   0.113863E-03   0.140719E+01
    22   0.888391E+03   0.722025E-02   0.124828E-03   0.144103E+01
    23   0.902045E+03   0.800313E-02   0.136310E-03   0.147353E+01
    24   0.916077E+03   0.902363E-02   0.148311E-03   0.150768E+01
    25   0.930448E+03   0.103036E-01   0.160832E-03   0.154462E+01
    26   0.944990E+03   0.118189E-01   0.173875E-03   0.158602E+01
    27   0.959928E+03   0.135214E-01   0.187441E-03   0.163025E+01
    28   0.975099E+03   0.153911E-01   0.201532E-03   0.167589E+01
    29   0.990549E+03   0.174306E-01   0.216149E-03   0.172044E+01
    30   0.100619E+04   0.196537E-01   0.231292E-03   0.176017E+01
