#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161545E+04   0.704200E-01   0.255700E-01   0.495430E+01   0.487646E-07   0.343193E-02  -0.163876E-04
     3   0.144089E+04   0.103446E+00   0.291708E-01   0.468684E+01   0.592968E-07   0.341288E-02  -0.198901E-04
     4   0.134306E+04   0.113618E+00   0.283367E-01   0.429892E+01   0.682701E-07   0.332256E-02  -0.198387E-04
     5   0.127682E+04   0.100590E+00   0.246301E-01   0.373317E+01   0.760330E-07   0.320542E-02  -0.172801E-04
     6   0.123154E+04   0.752382E-01   0.196973E-01   0.310878E+01   0.827894E-07   0.308000E-02  -0.131643E-04
     7   0.120156E+04   0.493058E-01   0.148137E-01   0.250638E+01   0.887218E-07   0.295603E-02  -0.840277E-05
     8   0.118218E+04   0.299371E-01   0.107243E-01   0.197305E+01   0.939573E-07   0.283431E-02  -0.381847E-05
     9   0.117074E+04   0.187398E-01   0.771462E-02   0.152995E+01   0.986039E-07   0.271420E-02  -0.501009E-07
    10   0.116529E+04   0.137932E-01   0.577195E-02   0.119257E+01   0.102730E-06   0.259788E-02   0.256668E-05
    11   0.116373E+04   0.121576E-01   0.472924E-02   0.960556E+00   0.106429E-06   0.249042E-02   0.399270E-05
    12   0.116564E+04   0.116554E-01   0.437113E-02   0.829646E+00   0.109721E-06   0.239336E-02   0.432811E-05
    13   0.116949E+04   0.112418E-01   0.449402E-02   0.775960E+00   0.112654E-06   0.230528E-02   0.374393E-05
    14   0.117470E+04   0.109472E-01   0.491661E-02   0.771158E+00   0.115278E-06   0.222430E-02   0.246601E-05
    15   0.118169E+04   0.109747E-01   0.552799E-02   0.797366E+00   0.117625E-06   0.214756E-02   0.916094E-06
    16   0.119081E+04   0.114732E-01   0.624514E-02   0.840185E+00   0.119719E-06   0.207294E-02  -0.495701E-06
    17   0.120163E+04   0.124244E-01   0.702621E-02   0.885461E+00   0.121588E-06   0.200163E-02  -0.156941E-05
    18   0.121283E+04   0.135840E-01   0.784424E-02   0.922437E+00   0.123258E-06   0.193512E-02  -0.220212E-05
    19   0.122525E+04   0.148189E-01   0.869068E-02   0.946942E+00   0.124739E-06   0.187266E-02  -0.246801E-05
    20   0.123728E+04   0.161074E-01   0.956197E-02   0.955241E+00   0.126041E-06   0.181312E-02  -0.245949E-05
    21   0.124934E+04   0.174941E-01   0.104562E-01   0.953097E+00   0.127186E-06   0.175596E-02  -0.217380E-05
    22   0.126176E+04   0.191099E-01   0.113716E-01   0.946435E+00   0.128193E-06   0.170091E-02  -0.162421E-05
    23   0.127437E+04   0.210057E-01   0.123069E-01   0.937247E+00   0.129071E-06   0.164835E-02  -0.982027E-06
    24   0.128723E+04   0.231736E-01   0.132602E-01   0.926769E+00   0.129827E-06   0.159865E-02  -0.438997E-06
    25   0.130029E+04   0.256201E-01   0.142289E-01   0.917096E+00   0.130473E-06   0.155170E-02  -0.117230E-06
    26   0.131339E+04   0.283109E-01   0.152111E-01   0.911039E+00   0.131018E-06   0.150728E-02  -0.772240E-07
    27   0.132676E+04   0.311973E-01   0.162069E-01   0.906234E+00   0.131473E-06   0.146495E-02  -0.204429E-06
    28   0.134026E+04   0.342639E-01   0.172169E-01   0.900285E+00   0.131843E-06   0.142439E-02  -0.367027E-06
    29   0.135394E+04   0.375310E-01   0.182407E-01   0.890725E+00   0.132129E-06   0.138582E-02  -0.534925E-06
    30   0.136772E+04   0.410262E-01   0.192774E-01   0.873910E+00   0.132332E-06   0.134942E-02  -0.708455E-06
    31   0.138149E+04   0.447320E-01   0.203261E-01   0.847888E+00   0.132462E-06   0.131480E-02  -0.908233E-06
    32   0.139551E+04   0.486157E-01   0.213858E-01   0.810919E+00   0.132532E-06   0.128149E-02  -0.113863E-05
    33   0.140977E+04   0.526779E-01   0.224555E-01   0.760574E+00   0.132545E-06   0.124918E-02  -0.131936E-05
    34   0.142409E+04   0.569400E-01   0.235338E-01   0.696255E+00   0.132503E-06   0.121766E-02  -0.136488E-05
    35   0.143845E+04   0.614281E-01   0.246171E-01   0.622339E+00   0.132410E-06   0.118697E-02  -0.125181E-05
    36   0.145280E+04   0.661691E-01   0.257029E-01   0.541813E+00   0.132270E-06   0.115726E-02  -0.998106E-06
    37   0.146715E+04   0.711570E-01   0.267929E-01   0.451013E+00   0.132087E-06   0.112903E-02  -0.725009E-06
    38   0.148181E+04   0.763880E-01   0.278892E-01   0.347872E+00   0.131863E-06   0.110269E-02  -0.546512E-06
    39   0.149677E+04   0.818702E-01   0.289891E-01   0.234537E+00   0.131602E-06   0.107788E-02  -0.446159E-06
    40   0.151175E+04   0.876208E-01   0.300891E-01   0.114001E+00   0.131304E-06   0.105404E-02  -0.375117E-06
    41   0.152687E+04   0.936572E-01   0.311860E-01  -0.118682E-01   0.130973E-06   0.103075E-02  -0.295494E-06
    42   0.154189E+04   0.999797E-01   0.322783E-01  -0.144892E+00   0.130609E-06   0.100798E-02  -0.212466E-06
    43   0.155696E+04   0.106584E+00   0.333652E-01  -0.287794E+00   0.130216E-06   0.985829E-03  -0.141918E-06
    44   0.157194E+04   0.113451E+00   0.344457E-01  -0.442407E+00   0.129796E-06   0.964379E-03  -0.996846E-07
    45   0.158721E+04   0.120572E+00   0.355187E-01  -0.610489E+00   0.129351E-06   0.943720E-03  -0.101557E-06
    46   0.160269E+04   0.127942E+00   0.365832E-01  -0.795047E+00   0.128883E-06   0.923901E-03  -0.157465E-06
    47   0.161824E+04   0.135563E+00   0.376379E-01  -0.994194E+00   0.128395E-06   0.904816E-03  -0.254052E-06
