#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16128E+04    0.69948E-01    0.25570E-01    0.40878E+01    0.48765E-07    0.34423E-02   -0.16388E-04
     3    0.14391E+04    0.10653E+00    0.29171E-01    0.41096E+01    0.59297E-07    0.34198E-02   -0.19890E-04
     4    0.13419E+04    0.11709E+00    0.28337E-01    0.39178E+01    0.68270E-07    0.33264E-02   -0.19839E-04
     5    0.12761E+04    0.10323E+00    0.24630E-01    0.34935E+01    0.76033E-07    0.32071E-02   -0.17280E-04
     6    0.12312E+04    0.76839E-01    0.19698E-01    0.29654E+01    0.82789E-07    0.30803E-02   -0.13164E-04
     7    0.12014E+04    0.50107E-01    0.14814E-01    0.24245E+01    0.88722E-07    0.29558E-02   -0.84029E-05
     8    0.11821E+04    0.30265E-01    0.10725E-01    0.19286E+01    0.93957E-07    0.28340E-02   -0.38184E-05
     9    0.11708E+04    0.18843E-01    0.77148E-02    0.15074E+01    0.98604E-07    0.27141E-02   -0.49768E-07
    10    0.11654E+04    0.13813E-01    0.57721E-02    0.11823E+01    0.10273E-06    0.25980E-02    0.25668E-05
    11    0.11638E+04    0.12155E-01    0.47294E-02    0.95685E+00    0.10643E-06    0.24906E-02    0.39923E-05
    12    0.11657E+04    0.11648E-01    0.43713E-02    0.82933E+00    0.10972E-06    0.23935E-02    0.43277E-05
    13    0.11695E+04    0.11235E-01    0.44942E-02    0.77719E+00    0.11265E-06    0.23054E-02    0.37440E-05
    14    0.11748E+04    0.10939E-01    0.49168E-02    0.77308E+00    0.11528E-06    0.22243E-02    0.24665E-05
    15    0.11817E+04    0.10965E-01    0.55282E-02    0.79954E+00    0.11762E-06    0.21476E-02    0.91661E-06
    16    0.11909E+04    0.11462E-01    0.62454E-02    0.84243E+00    0.11972E-06    0.20730E-02   -0.49599E-06
    17    0.12017E+04    0.12413E-01    0.70265E-02    0.88771E+00    0.12159E-06    0.20017E-02   -0.15703E-05
    18    0.12129E+04    0.13571E-01    0.78445E-02    0.92468E+00    0.12326E-06    0.19352E-02   -0.22025E-05
    19    0.12253E+04    0.14805E-01    0.86910E-02    0.94919E+00    0.12474E-06    0.18727E-02   -0.24675E-05
    20    0.12373E+04    0.16093E-01    0.95623E-02    0.95750E+00    0.12604E-06    0.18131E-02   -0.24586E-05
    21    0.12494E+04    0.17479E-01    0.10457E-01    0.95537E+00    0.12719E-06    0.17559E-02   -0.21733E-05
    22    0.12618E+04    0.19093E-01    0.11372E-01    0.94871E+00    0.12819E-06    0.17009E-02   -0.16246E-05
    23    0.12744E+04    0.20988E-01    0.12307E-01    0.93953E+00    0.12907E-06    0.16483E-02   -0.98287E-06
    24    0.12873E+04    0.23155E-01    0.13261E-01    0.92908E+00    0.12983E-06    0.15986E-02   -0.43929E-06
    25    0.13003E+04    0.25600E-01    0.14229E-01    0.91944E+00    0.13047E-06    0.15517E-02   -0.11667E-06
    26    0.13134E+04    0.28290E-01    0.15212E-01    0.91340E+00    0.13102E-06    0.15073E-02   -0.76420E-07
    27    0.13268E+04    0.31175E-01    0.16207E-01    0.90860E+00    0.13147E-06    0.14649E-02   -0.20406E-06
    28    0.13403E+04    0.34241E-01    0.17217E-01    0.90266E+00    0.13184E-06    0.14244E-02   -0.36752E-06
    29    0.13540E+04    0.37507E-01    0.18241E-01    0.89311E+00    0.13213E-06    0.13858E-02   -0.53592E-06
    30    0.13678E+04    0.41001E-01    0.19278E-01    0.87630E+00    0.13233E-06    0.13494E-02   -0.70899E-06
    31    0.13815E+04    0.44706E-01    0.20327E-01    0.85029E+00    0.13246E-06    0.13148E-02   -0.90781E-06
    32    0.13956E+04    0.48589E-01    0.21386E-01    0.81334E+00    0.13253E-06    0.12815E-02   -0.11375E-05
    33    0.14098E+04    0.52650E-01    0.22456E-01    0.76302E+00    0.13254E-06    0.12492E-02   -0.13182E-05
    34    0.14241E+04    0.56911E-01    0.23535E-01    0.69870E+00    0.13250E-06    0.12177E-02   -0.13645E-05
    35    0.14385E+04    0.61398E-01    0.24618E-01    0.62477E+00    0.13241E-06    0.11870E-02   -0.12524E-05
    36    0.14528E+04    0.66139E-01    0.25704E-01    0.54424E+00    0.13227E-06    0.11573E-02   -0.99919E-06
    37    0.14672E+04    0.71126E-01    0.26794E-01    0.45344E+00    0.13209E-06    0.11290E-02   -0.72596E-06
    38    0.14819E+04    0.76356E-01    0.27890E-01    0.35032E+00    0.13186E-06    0.11027E-02   -0.54682E-06
    39    0.14968E+04    0.81837E-01    0.28990E-01    0.23701E+00    0.13160E-06    0.10779E-02   -0.44568E-06
    40    0.15118E+04    0.87587E-01    0.30090E-01    0.11649E+00    0.13130E-06    0.10540E-02   -0.37419E-06
    41    0.15269E+04    0.93623E-01    0.31187E-01   -0.93748E-02    0.13097E-06    0.10307E-02   -0.29478E-06
    42    0.15419E+04    0.99945E-01    0.32279E-01   -0.14241E+00    0.13061E-06    0.10080E-02   -0.21243E-06
    43    0.15570E+04    0.10655E+00    0.33366E-01   -0.28534E+00    0.13022E-06    0.98582E-03   -0.14269E-06
    44    0.15720E+04    0.11341E+00    0.34447E-01   -0.43997E+00    0.12980E-06    0.96437E-03   -0.10108E-06
    45    0.15872E+04    0.12053E+00    0.35520E-01   -0.60807E+00    0.12935E-06    0.94372E-03   -0.10305E-06
    46    0.16027E+04    0.12790E+00    0.36584E-01   -0.79264E+00    0.12888E-06    0.92390E-03   -0.15833E-06
    47    0.16183E+04    0.13552E+00    0.37639E-01   -0.99178E+00    0.12839E-06    0.90482E-03   -0.25380E-06
