#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161443E+04   0.707607E-01   0.255731E-01   0.375351E+01   0.488387E-07   0.343581E-02  -0.163893E-04
     3   0.144008E+04   0.108419E+00   0.291744E-01   0.389285E+01   0.593970E-07   0.341633E-02  -0.198909E-04
     4   0.134242E+04   0.118865E+00   0.283410E-01   0.377316E+01   0.683952E-07   0.332561E-02  -0.198399E-04
     5   0.127629E+04   0.104493E+00   0.246349E-01   0.339905E+01   0.761816E-07   0.320819E-02  -0.172835E-04
     6   0.123109E+04   0.775888E-01   0.197022E-01   0.290569E+01   0.829599E-07   0.308263E-02  -0.131694E-04
     7   0.120116E+04   0.504851E-01   0.148184E-01   0.238830E+01   0.889123E-07   0.295867E-02  -0.840770E-05
     8   0.118183E+04   0.304262E-01   0.107285E-01   0.190742E+01   0.941661E-07   0.283707E-02  -0.382216E-05
     9   0.117042E+04   0.189009E-01   0.771798E-02   0.149523E+01   0.988294E-07   0.271707E-02  -0.521997E-07
    10   0.116498E+04   0.138315E-01   0.577436E-02   0.117525E+01   0.102971E-06   0.260081E-02   0.256680E-05
    11   0.116342E+04   0.121636E-01   0.473072E-02   0.952548E+00   0.106683E-06   0.249335E-02   0.399539E-05
    12   0.116550E+04   0.116428E-01   0.437608E-02   0.824028E+00   0.109969E-06   0.239463E-02   0.433603E-05
    13   0.116919E+04   0.112443E-01   0.449419E-02   0.774799E+00   0.112930E-06   0.230815E-02   0.374731E-05
    14   0.117475E+04   0.109380E-01   0.491852E-02   0.770798E+00   0.115556E-06   0.222668E-02   0.247875E-05
    15   0.118141E+04   0.109754E-01   0.552762E-02   0.797554E+00   0.117918E-06   0.215031E-02   0.917846E-06
    16   0.119047E+04   0.115068E-01   0.624386E-02   0.840908E+00   0.120022E-06   0.207580E-02  -0.496498E-06
    17   0.120135E+04   0.124228E-01   0.702568E-02   0.885896E+00   0.121894E-06   0.200424E-02  -0.156620E-05
    18   0.121262E+04   0.135639E-01   0.784389E-02   0.921788E+00   0.123568E-06   0.193763E-02  -0.220026E-05
    19   0.122499E+04   0.148166E-01   0.869009E-02   0.947249E+00   0.125053E-06   0.187517E-02  -0.247021E-05
    20   0.123689E+04   0.160990E-01   0.956131E-02   0.955227E+00   0.126359E-06   0.181556E-02  -0.246346E-05
    21   0.124908E+04   0.174914E-01   0.104555E-01   0.953331E+00   0.127506E-06   0.175829E-02  -0.217699E-05
    22   0.126162E+04   0.191125E-01   0.113710E-01   0.946461E+00   0.128514E-06   0.170316E-02  -0.162524E-05
    23   0.127413E+04   0.210010E-01   0.123062E-01   0.937537E+00   0.129394E-06   0.165052E-02  -0.981632E-06
    24   0.128689E+04   0.231742E-01   0.132594E-01   0.928791E+00   0.130151E-06   0.160076E-02  -0.439437E-06
    25   0.130005E+04   0.256133E-01   0.142282E-01   0.917231E+00   0.130796E-06   0.155376E-02  -0.118991E-06
    26   0.131313E+04   0.282951E-01   0.152103E-01   0.909902E+00   0.131341E-06   0.150926E-02  -0.787444E-07
    27   0.132653E+04   0.311888E-01   0.162060E-01   0.906285E+00   0.131795E-06   0.146686E-02  -0.204201E-06
    28   0.134009E+04   0.342548E-01   0.172160E-01   0.899083E+00   0.132164E-06   0.142624E-02  -0.364402E-06
    29   0.135372E+04   0.375216E-01   0.182397E-01   0.890700E+00   0.132448E-06   0.138760E-02  -0.531246E-06
    30   0.136765E+04   0.410214E-01   0.192763E-01   0.871482E+00   0.132649E-06   0.135115E-02  -0.706578E-06
    31   0.138128E+04   0.447217E-01   0.203250E-01   0.847822E+00   0.132778E-06   0.131648E-02  -0.909511E-06
    32   0.139543E+04   0.486119E-01   0.213847E-01   0.811025E+00   0.132845E-06   0.128311E-02  -0.114236E-05
    33   0.140957E+04   0.526661E-01   0.224543E-01   0.760392E+00   0.132855E-06   0.125073E-02  -0.132354E-05
    34   0.142364E+04   0.569302E-01   0.235325E-01   0.699264E+00   0.132810E-06   0.121915E-02  -0.136699E-05
    35   0.143826E+04   0.614159E-01   0.246158E-01   0.622174E+00   0.132715E-06   0.118840E-02  -0.125106E-05
    36   0.145252E+04   0.661498E-01   0.257015E-01   0.542115E+00   0.132572E-06   0.115865E-02  -0.995669E-06
    37   0.146697E+04   0.711429E-01   0.267915E-01   0.450818E+00   0.132385E-06   0.113039E-02  -0.722514E-06
    38   0.148169E+04   0.763736E-01   0.278877E-01   0.347723E+00   0.132159E-06   0.110401E-02  -0.545452E-06
    39   0.149659E+04   0.818535E-01   0.289875E-01   0.234771E+00   0.131894E-06   0.107915E-02  -0.447029E-06
    40   0.151158E+04   0.876049E-01   0.300874E-01   0.113507E+00   0.131593E-06   0.105527E-02  -0.377201E-06
    41   0.152658E+04   0.936449E-01   0.311843E-01  -0.148073E-01   0.131257E-06   0.103194E-02  -0.297204E-06
    42   0.154159E+04   0.999698E-01   0.322766E-01  -0.150110E+00   0.130890E-06   0.100912E-02  -0.212676E-06
    43   0.155663E+04   0.106571E+00   0.333634E-01  -0.293036E+00   0.130493E-06   0.986925E-03  -0.140296E-06
    44   0.157176E+04   0.113436E+00   0.344438E-01  -0.445827E+00   0.130069E-06   0.965430E-03  -0.966876E-07
    45   0.158706E+04   0.120552E+00   0.355167E-01  -0.611028E+00   0.129620E-06   0.944728E-03  -0.984311E-07
    46   0.160249E+04   0.127907E+00   0.365812E-01  -0.790206E+00   0.129148E-06   0.924869E-03  -0.155968E-06
    47   0.161804E+04   0.135511E+00   0.376359E-01  -0.982873E+00   0.128656E-06   0.905748E-03  -0.255353E-06
    48   0.163370E+04   0.143372E+00   0.386792E-01  -0.118805E+01   0.128144E-06   0.887219E-03  -0.376597E-06
    49   0.164945E+04   0.151499E+00   0.397098E-01  -0.140467E+01   0.127614E-06   0.869140E-03  -0.499766E-06
    50   0.166536E+04   0.159911E+00   0.407261E-01  -0.163154E+01   0.127068E-06   0.851368E-03  -0.604978E-06
    51   0.168148E+04   0.168623E+00   0.417269E-01  -0.186759E+01   0.126507E-06   0.833809E-03  -0.676733E-06
    52   0.169777E+04   0.177631E+00   0.427112E-01  -0.211247E+01   0.125932E-06   0.816576E-03  -0.716897E-06
    53   0.171415E+04   0.186923E+00   0.436782E-01  -0.236620E+01   0.125344E-06   0.799829E-03  -0.731662E-06
    54   0.173060E+04   0.196490E+00   0.446272E-01  -0.262969E+01   0.124745E-06   0.783730E-03  -0.727201E-06
    55   0.174713E+04   0.206321E+00   0.455573E-01  -0.290418E+01   0.124134E-06   0.768440E-03  -0.709672E-06
    56   0.176383E+04   0.216404E+00   0.464678E-01  -0.319132E+01   0.123514E-06   0.754065E-03  -0.684436E-06
    57   0.178082E+04   0.226740E+00   0.473576E-01  -0.349168E+01   0.122885E-06   0.740498E-03  -0.653704E-06
    58   0.179805E+04   0.237334E+00   0.482258E-01  -0.380489E+01   0.122246E-06   0.727578E-03  -0.618897E-06
    59   0.181544E+04   0.248194E+00   0.490712E-01  -0.413031E+01   0.121599E-06   0.715145E-03  -0.581437E-06
    60   0.183298E+04   0.259319E+00   0.498930E-01  -0.446686E+01   0.120945E-06   0.703038E-03  -0.542739E-06
    61   0.185067E+04   0.270707E+00   0.506901E-01  -0.481363E+01   0.120283E-06   0.691121E-03  -0.504341E-06
    62   0.186852E+04   0.282352E+00   0.514620E-01  -0.517069E+01   0.119615E-06   0.679349E-03  -0.468272E-06
    63   0.188656E+04   0.294245E+00   0.522084E-01  -0.553839E+01   0.118942E-06   0.667701E-03  -0.436679E-06
    64   0.190479E+04   0.306378E+00   0.529289E-01  -0.591705E+01   0.118264E-06   0.656155E-03  -0.411708E-06
    65   0.192325E+04   0.318744E+00   0.536229E-01  -0.630706E+01   0.117584E-06   0.644690E-03  -0.395500E-06
    66   0.194199E+04   0.331331E+00   0.542902E-01  -0.670875E+01   0.116900E-06   0.633306E-03  -0.390031E-06
    67   0.196097E+04   0.344132E+00   0.549300E-01  -0.712128E+01   0.116214E-06   0.622084E-03  -0.396617E-06
    68   0.198017E+04   0.357137E+00   0.555419E-01  -0.754356E+01   0.115527E-06   0.611126E-03  -0.416410E-06
    69   0.199954E+04   0.370338E+00   0.561251E-01  -0.797451E+01   0.114839E-06   0.600535E-03  -0.450560E-06
    70   0.201906E+04   0.383729E+00   0.566791E-01  -0.841324E+01   0.114150E-06   0.590413E-03  -0.500216E-06
    71   0.203869E+04   0.397306E+00   0.572033E-01  -0.885933E+01   0.113460E-06   0.580831E-03  -0.564455E-06
    72   0.205856E+04   0.411066E+00   0.576978E-01  -0.931399E+01   0.112770E-06   0.571741E-03  -0.634069E-06
    73   0.207879E+04   0.425005E+00   0.581625E-01  -0.977864E+01   0.112080E-06   0.563065E-03  -0.697793E-06
    74   0.209938E+04   0.439114E+00   0.585976E-01  -0.102536E+02   0.111390E-06   0.554723E-03  -0.744370E-06
    75   0.212033E+04   0.453382E+00   0.590030E-01  -0.107389E+02   0.110699E-06   0.546637E-03  -0.762557E-06
    76   0.214161E+04   0.467797E+00   0.593788E-01  -0.112344E+02   0.110008E-06   0.538736E-03  -0.745111E-06
    77   0.216310E+04   0.482345E+00   0.597248E-01  -0.117386E+02   0.109317E-06   0.530979E-03  -0.700731E-06
    78   0.218477E+04   0.497012E+00   0.600411E-01  -0.122508E+02   0.108627E-06   0.523331E-03  -0.642096E-06
    79   0.220667E+04   0.511785E+00   0.603274E-01  -0.127708E+02   0.107938E-06   0.515760E-03  -0.581869E-06
    80   0.222882E+04   0.526648E+00   0.605836E-01  -0.132984E+02   0.107250E-06   0.508232E-03  -0.532702E-06
    81   0.225126E+04   0.541589E+00   0.608096E-01  -0.138332E+02   0.106563E-06   0.500725E-03  -0.504759E-06
    82   0.227399E+04   0.556599E+00   0.610055E-01  -0.143748E+02   0.105879E-06   0.493271E-03  -0.498303E-06
    83   0.229699E+04   0.571667E+00   0.611713E-01  -0.149229E+02   0.105196E-06   0.485913E-03  -0.511123E-06
    84   0.232028E+04   0.586785E+00   0.613070E-01  -0.154767E+02   0.104516E-06   0.478694E-03  -0.541011E-06
    85   0.234383E+04   0.601942E+00   0.614127E-01  -0.160361E+02   0.103839E-06   0.471658E-03  -0.585761E-06
    86   0.236765E+04   0.617129E+00   0.614885E-01  -0.166003E+02   0.103164E-06   0.464837E-03  -0.642674E-06
    87   0.239172E+04   0.632334E+00   0.615345E-01  -0.171692E+02   0.102493E-06   0.458226E-03  -0.707072E-06
    88   0.241601E+04   0.647542E+00   0.615510E-01  -0.177423E+02   0.101824E-06   0.451810E-03  -0.773786E-06
    89   0.244053E+04   0.662740E+00   0.615382E-01  -0.183193E+02   0.101159E-06   0.445574E-03  -0.837651E-06
    90   0.246528E+04   0.677910E+00   0.614963E-01  -0.189002E+02   0.100497E-06   0.439500E-03  -0.893506E-06
    91   0.249029E+04   0.693037E+00   0.614255E-01  -0.194845E+02   0.998391E-07   0.433577E-03  -0.937216E-06
    92   0.251554E+04   0.708109E+00   0.613265E-01  -0.200722E+02   0.991844E-07   0.427796E-03  -0.968734E-06
    93   0.254105E+04   0.723111E+00   0.611997E-01  -0.206628E+02   0.985332E-07   0.422154E-03  -0.989033E-06
    94   0.256682E+04   0.738032E+00   0.610458E-01  -0.212561E+02   0.978856E-07   0.416647E-03  -0.999089E-06
    95   0.259286E+04   0.752857E+00   0.608654E-01  -0.218517E+02   0.972417E-07   0.411268E-03  -0.999872E-06
    96   0.261917E+04   0.767573E+00   0.606590E-01  -0.224492E+02   0.966015E-07   0.406014E-03  -0.992356E-06
    97   0.264575E+04   0.782168E+00   0.604273E-01  -0.230482E+02   0.959650E-07   0.400880E-03  -0.977511E-06
    98   0.267260E+04   0.796625E+00   0.601709E-01  -0.236483E+02   0.953323E-07   0.395861E-03  -0.956307E-06
    99   0.269970E+04   0.810933E+00   0.598903E-01  -0.242491E+02   0.947034E-07   0.390953E-03  -0.929713E-06
   100   0.272708E+04   0.825081E+00   0.595862E-01  -0.248502E+02   0.940785E-07   0.386152E-03  -0.898699E-06
   101   0.275472E+04   0.839055E+00   0.592591E-01  -0.254509E+02   0.934574E-07   0.381451E-03  -0.864233E-06
   102   0.278262E+04   0.852834E+00   0.589096E-01  -0.260513E+02   0.928403E-07   0.376848E-03  -0.827281E-06
   103   0.281077E+04   0.866419E+00   0.585384E-01  -0.266504E+02   0.922272E-07   0.372337E-03  -0.788812E-06
   104   0.283917E+04   0.879782E+00   0.581460E-01  -0.272479E+02   0.916182E-07   0.367913E-03  -0.749791E-06
   105   0.286782E+04   0.892916E+00   0.577330E-01  -0.278434E+02   0.910133E-07   0.363573E-03  -0.711184E-06
   106   0.289671E+04   0.905808E+00   0.573001E-01  -0.284363E+02   0.904126E-07   0.359311E-03  -0.673957E-06
   107   0.292582E+04   0.918452E+00   0.568477E-01  -0.290261E+02   0.898160E-07   0.355124E-03  -0.639073E-06
   108   0.295516E+04   0.930825E+00   0.563766E-01  -0.296123E+02   0.892237E-07   0.351005E-03  -0.607499E-06
   109   0.298472E+04   0.942924E+00   0.558872E-01  -0.301944E+02   0.886358E-07   0.346952E-03  -0.580197E-06
   110   0.301449E+04   0.954725E+00   0.553802E-01  -0.307718E+02   0.880522E-07   0.342959E-03  -0.558131E-06
   111   0.304447E+04   0.966223E+00   0.548563E-01  -0.313443E+02   0.874730E-07   0.339022E-03  -0.542028E-06
   112   0.307465E+04   0.977411E+00   0.543161E-01  -0.319111E+02   0.868982E-07   0.335142E-03  -0.531668E-06
   113   0.310502E+04   0.988269E+00   0.537604E-01  -0.324719E+02   0.863279E-07   0.331316E-03  -0.526596E-06
