#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161443E+04   0.707607E-01   0.255731E-01   0.375351E+01   0.487656E-07   0.343441E-02  -0.163894E-04
     3   0.144008E+04   0.108419E+00   0.291744E-01   0.389285E+01   0.592978E-07   0.341449E-02  -0.198910E-04
     4   0.134242E+04   0.118865E+00   0.283410E-01   0.377316E+01   0.682711E-07   0.332344E-02  -0.198400E-04
     5   0.127629E+04   0.104493E+00   0.246349E-01   0.339905E+01   0.760339E-07   0.320574E-02  -0.172836E-04
     6   0.123109E+04   0.775888E-01   0.197022E-01   0.290569E+01   0.827903E-07   0.307999E-02  -0.131696E-04
     7   0.120116E+04   0.504851E-01   0.148184E-01   0.238830E+01   0.887225E-07   0.295588E-02  -0.840793E-05
     8   0.118183E+04   0.304262E-01   0.107285E-01   0.190742E+01   0.939579E-07   0.283416E-02  -0.382244E-05
     9   0.117042E+04   0.189009E-01   0.771798E-02   0.149523E+01   0.986043E-07   0.271410E-02  -0.524524E-07
    10   0.116498E+04   0.138315E-01   0.577436E-02   0.117525E+01   0.102730E-06   0.259781E-02   0.256659E-05
    11   0.116342E+04   0.121636E-01   0.473072E-02   0.952548E+00   0.106429E-06   0.249035E-02   0.399516E-05
    12   0.116550E+04   0.116428E-01   0.437608E-02   0.824028E+00   0.109703E-06   0.239164E-02   0.433571E-05
    13   0.116919E+04   0.112443E-01   0.449419E-02   0.774799E+00   0.112653E-06   0.230519E-02   0.374695E-05
    14   0.117475E+04   0.109380E-01   0.491852E-02   0.770798E+00   0.115269E-06   0.222375E-02   0.247843E-05
    15   0.118141E+04   0.109754E-01   0.552762E-02   0.797554E+00   0.117623E-06   0.214744E-02   0.917605E-06
    16   0.119047E+04   0.115068E-01   0.624386E-02   0.840908E+00   0.119720E-06   0.207300E-02  -0.496746E-06
    17   0.120135E+04   0.124228E-01   0.702568E-02   0.885896E+00   0.121586E-06   0.200150E-02  -0.156651E-05
    18   0.121262E+04   0.135639E-01   0.784389E-02   0.921788E+00   0.123254E-06   0.193496E-02  -0.220065E-05
    19   0.122499E+04   0.148166E-01   0.869009E-02   0.947249E+00   0.124736E-06   0.187256E-02  -0.247060E-05
    20   0.123689E+04   0.160990E-01   0.956131E-02   0.955227E+00   0.126038E-06   0.181303E-02  -0.246378E-05
    21   0.124908E+04   0.174914E-01   0.104555E-01   0.953331E+00   0.127182E-06   0.175583E-02  -0.217723E-05
    22   0.126162E+04   0.191125E-01   0.113710E-01   0.946461E+00   0.128189E-06   0.170078E-02  -0.162548E-05
    23   0.127413E+04   0.210010E-01   0.123062E-01   0.937537E+00   0.129067E-06   0.164823E-02  -0.981918E-06
    24   0.128689E+04   0.231742E-01   0.132594E-01   0.928791E+00   0.129823E-06   0.159853E-02  -0.439775E-06
    25   0.130005E+04   0.256133E-01   0.142282E-01   0.917231E+00   0.130468E-06   0.155160E-02  -0.119350E-06
    26   0.131313E+04   0.282951E-01   0.152103E-01   0.909902E+00   0.131014E-06   0.150717E-02  -0.790751E-07
    27   0.132653E+04   0.311888E-01   0.162060E-01   0.906285E+00   0.131468E-06   0.146483E-02  -0.204494E-06
    28   0.134009E+04   0.342548E-01   0.172160E-01   0.899083E+00   0.131838E-06   0.142427E-02  -0.364687E-06
    29   0.135372E+04   0.375216E-01   0.182397E-01   0.890700E+00   0.132123E-06   0.138570E-02  -0.531545E-06
    30   0.136765E+04   0.410214E-01   0.192763E-01   0.871482E+00   0.132326E-06   0.134931E-02  -0.706893E-06
    31   0.138128E+04   0.447217E-01   0.203250E-01   0.847822E+00   0.132456E-06   0.131470E-02  -0.909826E-06
    32   0.139543E+04   0.486119E-01   0.213847E-01   0.811025E+00   0.132526E-06   0.128139E-02  -0.114265E-05
    33   0.140957E+04   0.526661E-01   0.224543E-01   0.760392E+00   0.132538E-06   0.124907E-02  -0.132379E-05
    34   0.142364E+04   0.569302E-01   0.235325E-01   0.699264E+00   0.132496E-06   0.121754E-02  -0.136720E-05
    35   0.143826E+04   0.614159E-01   0.246158E-01   0.622174E+00   0.132403E-06   0.118684E-02  -0.125126E-05
    36   0.145252E+04   0.661498E-01   0.257015E-01   0.542115E+00   0.132263E-06   0.115714E-02  -0.995877E-06
    37   0.146697E+04   0.711429E-01   0.267915E-01   0.450818E+00   0.132080E-06   0.112893E-02  -0.722732E-06
    38   0.148169E+04   0.763736E-01   0.278877E-01   0.347723E+00   0.131856E-06   0.110260E-02  -0.545672E-06
    39   0.149659E+04   0.818535E-01   0.289875E-01   0.234771E+00   0.131594E-06   0.107779E-02  -0.447244E-06
    40   0.151158E+04   0.876049E-01   0.300874E-01   0.113507E+00   0.131297E-06   0.105396E-02  -0.377413E-06
    41   0.152658E+04   0.936449E-01   0.311843E-01  -0.148073E-01   0.130965E-06   0.103067E-02  -0.297419E-06
    42   0.154159E+04   0.999698E-01   0.322766E-01  -0.150110E+00   0.130601E-06   0.100790E-02  -0.212900E-06
    43   0.155663E+04   0.106571E+00   0.333634E-01  -0.293036E+00   0.130208E-06   0.985739E-03  -0.140532E-06
    44   0.157176E+04   0.113436E+00   0.344438E-01  -0.445827E+00   0.129788E-06   0.964284E-03  -0.969364E-07
    45   0.158706E+04   0.120552E+00   0.355167E-01  -0.611028E+00   0.129343E-06   0.943621E-03  -0.986901E-07
    46   0.160249E+04   0.127907E+00   0.365812E-01  -0.790206E+00   0.128875E-06   0.923799E-03  -0.156233E-06
    47   0.161804E+04   0.135511E+00   0.376359E-01  -0.982873E+00   0.128387E-06   0.904714E-03  -0.255618E-06
    48   0.163370E+04   0.143372E+00   0.386792E-01  -0.118805E+01   0.127879E-06   0.886221E-03  -0.376856E-06
    49   0.164945E+04   0.151499E+00   0.397098E-01  -0.140467E+01   0.127353E-06   0.868176E-03  -0.500012E-06
    50   0.166536E+04   0.159911E+00   0.407261E-01  -0.163154E+01   0.126810E-06   0.850436E-03  -0.605205E-06
    51   0.168148E+04   0.168623E+00   0.417269E-01  -0.186759E+01   0.126254E-06   0.832910E-03  -0.676934E-06
    52   0.169777E+04   0.177631E+00   0.427112E-01  -0.211247E+01   0.125683E-06   0.815707E-03  -0.717068E-06
    53   0.171415E+04   0.186923E+00   0.436782E-01  -0.236620E+01   0.125100E-06   0.798991E-03  -0.731802E-06
    54   0.173060E+04   0.196490E+00   0.446272E-01  -0.262969E+01   0.124504E-06   0.782921E-03  -0.727312E-06
    55   0.174713E+04   0.206321E+00   0.455573E-01  -0.290418E+01   0.123898E-06   0.767658E-03  -0.709761E-06
    56   0.176383E+04   0.216404E+00   0.464678E-01  -0.319132E+01   0.123282E-06   0.753310E-03  -0.684510E-06
    57   0.178082E+04   0.226740E+00   0.473576E-01  -0.349168E+01   0.122657E-06   0.739770E-03  -0.653771E-06
    58   0.179805E+04   0.237334E+00   0.482258E-01  -0.380489E+01   0.122023E-06   0.726875E-03  -0.618965E-06
    59   0.181544E+04   0.248194E+00   0.490712E-01  -0.413031E+01   0.121380E-06   0.714466E-03  -0.581509E-06
    60   0.183298E+04   0.259319E+00   0.498930E-01  -0.446686E+01   0.120730E-06   0.702383E-03  -0.542820E-06
    61   0.185067E+04   0.270707E+00   0.506901E-01  -0.481363E+01   0.120073E-06   0.690489E-03  -0.504433E-06
    62   0.186852E+04   0.282352E+00   0.514620E-01  -0.517069E+01   0.119409E-06   0.678739E-03  -0.468376E-06
    63   0.188656E+04   0.294245E+00   0.522084E-01  -0.553839E+01   0.118740E-06   0.667113E-03  -0.436795E-06
    64   0.190479E+04   0.306378E+00   0.529289E-01  -0.591705E+01   0.118067E-06   0.655588E-03  -0.411834E-06
    65   0.192325E+04   0.318744E+00   0.536229E-01  -0.630706E+01   0.117390E-06   0.644143E-03  -0.395633E-06
    66   0.194199E+04   0.331331E+00   0.542902E-01  -0.670875E+01   0.116710E-06   0.632778E-03  -0.390167E-06
    67   0.196097E+04   0.344132E+00   0.549300E-01  -0.712128E+01   0.116029E-06   0.621575E-03  -0.396754E-06
    68   0.198017E+04   0.357137E+00   0.555419E-01  -0.754356E+01   0.115346E-06   0.610635E-03  -0.416543E-06
    69   0.199954E+04   0.370338E+00   0.561251E-01  -0.797451E+01   0.114662E-06   0.600062E-03  -0.450687E-06
    70   0.201906E+04   0.383729E+00   0.566791E-01  -0.841324E+01   0.113976E-06   0.589957E-03  -0.500336E-06
    71   0.203869E+04   0.397306E+00   0.572033E-01  -0.885933E+01   0.113291E-06   0.580392E-03  -0.564567E-06
    72   0.205856E+04   0.411066E+00   0.576978E-01  -0.931399E+01   0.112605E-06   0.571319E-03  -0.634174E-06
    73   0.207879E+04   0.425005E+00   0.581625E-01  -0.977864E+01   0.111919E-06   0.562658E-03  -0.697889E-06
    74   0.209938E+04   0.439114E+00   0.585976E-01  -0.102536E+02   0.111232E-06   0.554331E-03  -0.744459E-06
    75   0.212033E+04   0.453382E+00   0.590030E-01  -0.107389E+02   0.110545E-06   0.546259E-03  -0.762641E-06
    76   0.214161E+04   0.467797E+00   0.593788E-01  -0.112344E+02   0.109858E-06   0.538372E-03  -0.745189E-06
    77   0.216310E+04   0.482345E+00   0.597248E-01  -0.117386E+02   0.109171E-06   0.530629E-03  -0.700806E-06
    78   0.218477E+04   0.497012E+00   0.600411E-01  -0.122508E+02   0.108485E-06   0.522995E-03  -0.642169E-06
    79   0.220667E+04   0.511785E+00   0.603274E-01  -0.127708E+02   0.107799E-06   0.515437E-03  -0.581940E-06
    80   0.222882E+04   0.526648E+00   0.605836E-01  -0.132984E+02   0.107115E-06   0.507921E-03  -0.532771E-06
    81   0.225126E+04   0.541589E+00   0.608096E-01  -0.138332E+02   0.106432E-06   0.500426E-03  -0.504826E-06
    82   0.227399E+04   0.556599E+00   0.610055E-01  -0.143748E+02   0.105751E-06   0.492984E-03  -0.498368E-06
    83   0.229699E+04   0.571667E+00   0.611713E-01  -0.149229E+02   0.105072E-06   0.485637E-03  -0.511187E-06
    84   0.232028E+04   0.586785E+00   0.613070E-01  -0.154767E+02   0.104396E-06   0.478428E-03  -0.541072E-06
    85   0.234383E+04   0.601942E+00   0.614127E-01  -0.160361E+02   0.103722E-06   0.471402E-03  -0.585820E-06
    86   0.236765E+04   0.617129E+00   0.614885E-01  -0.166003E+02   0.103051E-06   0.464592E-03  -0.642731E-06
    87   0.239172E+04   0.632334E+00   0.615345E-01  -0.171692E+02   0.102382E-06   0.457991E-03  -0.707128E-06
    88   0.241601E+04   0.647542E+00   0.615510E-01  -0.177423E+02   0.101717E-06   0.451585E-03  -0.773840E-06
    89   0.244053E+04   0.662740E+00   0.615382E-01  -0.183193E+02   0.101055E-06   0.445357E-03  -0.837704E-06
    90   0.246528E+04   0.677910E+00   0.614963E-01  -0.189002E+02   0.100397E-06   0.439293E-03  -0.893558E-06
    91   0.249029E+04   0.693037E+00   0.614255E-01  -0.194845E+02   0.997418E-07   0.433378E-03  -0.937267E-06
    92   0.251554E+04   0.708109E+00   0.613265E-01  -0.200722E+02   0.990902E-07   0.427606E-03  -0.968783E-06
    93   0.254105E+04   0.723111E+00   0.611997E-01  -0.206628E+02   0.984421E-07   0.421973E-03  -0.989081E-06
    94   0.256682E+04   0.738032E+00   0.610458E-01  -0.212561E+02   0.977976E-07   0.416473E-03  -0.999136E-06
    95   0.259286E+04   0.752857E+00   0.608654E-01  -0.218517E+02   0.971567E-07   0.411102E-03  -0.999918E-06
    96   0.261917E+04   0.767573E+00   0.606590E-01  -0.224492E+02   0.965195E-07   0.405855E-03  -0.992401E-06
    97   0.264575E+04   0.782168E+00   0.604273E-01  -0.230482E+02   0.958860E-07   0.400728E-03  -0.977554E-06
    98   0.267260E+04   0.796625E+00   0.601709E-01  -0.236483E+02   0.952562E-07   0.395717E-03  -0.956349E-06
    99   0.269970E+04   0.810933E+00   0.598903E-01  -0.242491E+02   0.946302E-07   0.390815E-03  -0.929754E-06
   100   0.272708E+04   0.825081E+00   0.595862E-01  -0.248502E+02   0.940080E-07   0.386020E-03  -0.898739E-06
   101   0.275472E+04   0.839055E+00   0.592591E-01  -0.254509E+02   0.933897E-07   0.381326E-03  -0.864272E-06
   102   0.278262E+04   0.852834E+00   0.589096E-01  -0.260513E+02   0.927753E-07   0.376729E-03  -0.827319E-06
   103   0.281077E+04   0.866419E+00   0.585384E-01  -0.266504E+02   0.921650E-07   0.372224E-03  -0.788849E-06
   104   0.283917E+04   0.879782E+00   0.581460E-01  -0.272479E+02   0.915586E-07   0.367806E-03  -0.749827E-06
   105   0.286782E+04   0.892916E+00   0.577330E-01  -0.278434E+02   0.909563E-07   0.363471E-03  -0.711219E-06
   106   0.289671E+04   0.905808E+00   0.573001E-01  -0.284363E+02   0.903582E-07   0.359215E-03  -0.673990E-06
   107   0.292582E+04   0.918452E+00   0.568477E-01  -0.290261E+02   0.897642E-07   0.355032E-03  -0.639106E-06
   108   0.295516E+04   0.930825E+00   0.563766E-01  -0.296123E+02   0.891744E-07   0.350919E-03  -0.607530E-06
   109   0.298472E+04   0.942924E+00   0.558872E-01  -0.301944E+02   0.885889E-07   0.346871E-03  -0.580227E-06
   110   0.301449E+04   0.954725E+00   0.553802E-01  -0.307718E+02   0.880077E-07   0.342882E-03  -0.558160E-06
   111   0.304447E+04   0.966223E+00   0.548563E-01  -0.313443E+02   0.874310E-07   0.338950E-03  -0.542056E-06
   112   0.307465E+04   0.977411E+00   0.543161E-01  -0.319111E+02   0.868585E-07   0.335074E-03  -0.531695E-06
   113   0.310502E+04   0.988269E+00   0.537604E-01  -0.324719E+02   0.862905E-07   0.331253E-03  -0.526621E-06
   114   0.313559E+04   0.998781E+00   0.531899E-01  -0.330260E+02   0.857267E-07   0.327487E-03  -0.526380E-06
   115   0.316633E+04   0.100895E+01   0.526055E-01  -0.335731E+02   0.851674E-07   0.323777E-03  -0.530516E-06
   116   0.319725E+04   0.101876E+01   0.520079E-01  -0.341126E+02   0.846123E-07   0.320121E-03  -0.538574E-06
   117   0.322834E+04   0.102819E+01   0.513979E-01  -0.346441E+02   0.840616E-07   0.316520E-03  -0.550100E-06
   118   0.325959E+04   0.103725E+01   0.507761E-01  -0.351669E+02   0.835151E-07   0.312974E-03  -0.564639E-06
   119   0.329098E+04   0.104591E+01   0.501435E-01  -0.356807E+02   0.829730E-07   0.309483E-03  -0.581738E-06
   120   0.332252E+04   0.105417E+01   0.495006E-01  -0.361850E+02   0.824352E-07   0.306046E-03  -0.600942E-06
   121   0.335420E+04   0.106202E+01   0.488484E-01  -0.366792E+02   0.819016E-07   0.302664E-03  -0.621798E-06
   122   0.338599E+04   0.106946E+01   0.481875E-01  -0.371630E+02   0.813723E-07   0.299335E-03  -0.643852E-06
   123   0.341790E+04   0.107646E+01   0.475187E-01  -0.376358E+02   0.808473E-07   0.296061E-03  -0.666651E-06
   124   0.344992E+04   0.108303E+01   0.468429E-01  -0.380970E+02   0.803265E-07   0.292841E-03  -0.689742E-06
   125   0.348204E+04   0.108916E+01   0.461606E-01  -0.385463E+02   0.798100E-07   0.289675E-03  -0.712673E-06
   126   0.351425E+04   0.109484E+01   0.454728E-01  -0.389833E+02   0.792977E-07   0.286563E-03  -0.734989E-06
   127   0.354653E+04   0.110007E+01   0.447801E-01  -0.394073E+02   0.787897E-07   0.283504E-03  -0.756239E-06
   128   0.357889E+04   0.110483E+01   0.440834E-01  -0.398181E+02   0.782859E-07   0.280499E-03  -0.775971E-06
   129   0.361131E+04   0.110913E+01   0.433833E-01  -0.402150E+02   0.777863E-07   0.277548E-03  -0.793731E-06
   130   0.364378E+04   0.111295E+01   0.426807E-01  -0.405977E+02   0.772910E-07   0.274650E-03  -0.809068E-06
   131   0.367628E+04   0.111629E+01   0.419762E-01  -0.409657E+02   0.767998E-07   0.271804E-03  -0.821636E-06
   132   0.370883E+04   0.111916E+01   0.412705E-01  -0.413185E+02   0.763129E-07   0.269011E-03  -0.831511E-06
   133   0.374141E+04   0.112153E+01   0.405641E-01  -0.416558E+02   0.758300E-07   0.266267E-03  -0.838874E-06
   134   0.377400E+04   0.112344E+01   0.398576E-01  -0.419770E+02   0.753514E-07   0.263572E-03  -0.843909E-06
   135   0.380659E+04   0.112485E+01   0.391515E-01  -0.422818E+02   0.748768E-07   0.260924E-03  -0.846795E-06
   136   0.383920E+04   0.112578E+01   0.384464E-01  -0.425697E+02   0.744062E-07   0.258320E-03  -0.847716E-06
   137   0.387179E+04   0.112622E+01   0.377427E-01  -0.428402E+02   0.739397E-07   0.255760E-03  -0.846853E-06
   138   0.390437E+04   0.112618E+01   0.370412E-01  -0.430930E+02   0.734771E-07   0.253242E-03  -0.844387E-06
   139   0.393692E+04   0.112565E+01   0.363422E-01  -0.433278E+02   0.730185E-07   0.250764E-03  -0.840499E-06
   140   0.396944E+04   0.112464E+01   0.356464E-01  -0.435440E+02   0.725639E-07   0.248325E-03  -0.835372E-06
   141   0.400192E+04   0.112315E+01   0.349544E-01  -0.437414E+02   0.721131E-07   0.245922E-03  -0.829186E-06
   142   0.403434E+04   0.112119E+01   0.342666E-01  -0.439196E+02   0.716662E-07   0.243555E-03  -0.822123E-06
   143   0.406672E+04   0.111875E+01   0.335836E-01  -0.440783E+02   0.712231E-07   0.241221E-03  -0.814364E-06
   144   0.409901E+04   0.111585E+01   0.329060E-01  -0.442170E+02   0.707838E-07   0.238919E-03  -0.806090E-06
   145   0.413124E+04   0.111247E+01   0.322343E-01  -0.443353E+02   0.703483E-07   0.236648E-03  -0.797483E-06
