#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161502E+04   0.699483E-01   0.255703E-01   0.411157E+01   0.487645E-07   0.343381E-02  -0.163876E-04
     3   0.144063E+04   0.106526E+00   0.291711E-01   0.413013E+01   0.592967E-07   0.341413E-02  -0.198900E-04
     4   0.134293E+04   0.117090E+00   0.283371E-01   0.393112E+01   0.682700E-07   0.332326E-02  -0.198386E-04
     5   0.127677E+04   0.103229E+00   0.246304E-01   0.350042E+01   0.760329E-07   0.320570E-02  -0.172800E-04
     6   0.123155E+04   0.768388E-01   0.196976E-01   0.296829E+01   0.827893E-07   0.308004E-02  -0.131642E-04
     7   0.120160E+04   0.501065E-01   0.148139E-01   0.242560E+01   0.887217E-07   0.295596E-02  -0.840270E-05
     8   0.118225E+04   0.302646E-01   0.107245E-01   0.192904E+01   0.939572E-07   0.283425E-02  -0.381843E-05
     9   0.117082E+04   0.188432E-01   0.771481E-02   0.150757E+01   0.986038E-07   0.271418E-02  -0.500921E-07
    10   0.116538E+04   0.138129E-01   0.577214E-02   0.118237E+01   0.102730E-06   0.259790E-02   0.256669E-05
    11   0.116381E+04   0.121547E-01   0.472942E-02   0.956898E+00   0.106428E-06   0.249045E-02   0.399272E-05
    12   0.116572E+04   0.116480E-01   0.437132E-02   0.829353E+00   0.109721E-06   0.239338E-02   0.432812E-05
    13   0.116957E+04   0.112346E-01   0.449423E-02   0.777197E+00   0.112653E-06   0.230528E-02   0.374392E-05
    14   0.117478E+04   0.109394E-01   0.491683E-02   0.773073E+00   0.115278E-06   0.222429E-02   0.246597E-05
    15   0.118177E+04   0.109653E-01   0.552823E-02   0.799536E+00   0.117625E-06   0.214755E-02   0.916052E-06
    16   0.119089E+04   0.114625E-01   0.624539E-02   0.842437E+00   0.119718E-06   0.207293E-02  -0.495683E-06
    17   0.120170E+04   0.124127E-01   0.702647E-02   0.887724E+00   0.121588E-06   0.200163E-02  -0.156934E-05
    18   0.121291E+04   0.135713E-01   0.784452E-02   0.924695E+00   0.123257E-06   0.193512E-02  -0.220208E-05
    19   0.122532E+04   0.148054E-01   0.869099E-02   0.949197E+00   0.124738E-06   0.187266E-02  -0.246802E-05
    20   0.123735E+04   0.160930E-01   0.956231E-02   0.957503E+00   0.126041E-06   0.181312E-02  -0.245953E-05
    21   0.124941E+04   0.174787E-01   0.104565E-01   0.955373E+00   0.127185E-06   0.175595E-02  -0.217381E-05
    22   0.126183E+04   0.190935E-01   0.113720E-01   0.948731E+00   0.128193E-06   0.170090E-02  -0.162416E-05
    23   0.127444E+04   0.209882E-01   0.123073E-01   0.939563E+00   0.129071E-06   0.164834E-02  -0.981943E-06
    24   0.128729E+04   0.231550E-01   0.132606E-01   0.929104E+00   0.129827E-06   0.159864E-02  -0.438951E-06
    25   0.130035E+04   0.256004E-01   0.142294E-01   0.919447E+00   0.130472E-06   0.155170E-02  -0.117241E-06
    26   0.131345E+04   0.282901E-01   0.152116E-01   0.913409E+00   0.131018E-06   0.150727E-02  -0.772514E-07
    27   0.132682E+04   0.311754E-01   0.162074E-01   0.908622E+00   0.131473E-06   0.146494E-02  -0.204427E-06
    28   0.134032E+04   0.342410E-01   0.172175E-01   0.902690E+00   0.131843E-06   0.142439E-02  -0.366967E-06
    29   0.135400E+04   0.375070E-01   0.182413E-01   0.893145E+00   0.132128E-06   0.138581E-02  -0.534830E-06
    30   0.136778E+04   0.410012E-01   0.192780E-01   0.876343E+00   0.132331E-06   0.134941E-02  -0.708388E-06
    31   0.138154E+04   0.447060E-01   0.203267E-01   0.850332E+00   0.132462E-06   0.131479E-02  -0.908226E-06
    32   0.139556E+04   0.485888E-01   0.213865E-01   0.813371E+00   0.132532E-06   0.128148E-02  -0.113867E-05
    33   0.140982E+04   0.526500E-01   0.224562E-01   0.763034E+00   0.132544E-06   0.124917E-02  -0.131940E-05
    34   0.142414E+04   0.569113E-01   0.235345E-01   0.698725E+00   0.132502E-06   0.121766E-02  -0.136487E-05
