#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161597E+04   0.698611E-01   0.255746E-01   0.418568E+01   0.487646E-07   0.342995E-02  -0.163876E-04
     3   0.144125E+04   0.106220E+00   0.291754E-01   0.418091E+01   0.592968E-07   0.341156E-02  -0.198901E-04
     4   0.134329E+04   0.116790E+00   0.283406E-01   0.396427E+01   0.682701E-07   0.332181E-02  -0.198387E-04
     5   0.127696E+04   0.103014E+00   0.246331E-01   0.352046E+01   0.760330E-07   0.320510E-02  -0.172802E-04
     6   0.123163E+04   0.767124E-01   0.196993E-01   0.297960E+01   0.827895E-07   0.307993E-02  -0.131643E-04
     7   0.120161E+04   0.500450E-01   0.148150E-01   0.243162E+01   0.887218E-07   0.295606E-02  -0.840267E-05
     8   0.118221E+04   0.302402E-01   0.107251E-01   0.193204E+01   0.939574E-07   0.283435E-02  -0.381853E-05
     9   0.117076E+04   0.188360E-01   0.771501E-02   0.150890E+01   0.986040E-07   0.271420E-02  -0.503568E-07
    10   0.116530E+04   0.138120E-01   0.577217E-02   0.118280E+01   0.102730E-06   0.259784E-02   0.256657E-05
    11   0.116374E+04   0.121555E-01   0.472938E-02   0.956863E+00   0.106429E-06   0.249036E-02   0.399300E-05
    12   0.116565E+04   0.116491E-01   0.437126E-02   0.829085E+00   0.109721E-06   0.239330E-02   0.432842E-05
    13   0.116950E+04   0.112357E-01   0.449415E-02   0.776828E+00   0.112654E-06   0.230524E-02   0.374390E-05
    14   0.117472E+04   0.109406E-01   0.491675E-02   0.772665E+00   0.115278E-06   0.222428E-02   0.246558E-05
    15   0.118170E+04   0.109666E-01   0.552814E-02   0.799121E+00   0.117625E-06   0.214754E-02   0.915674E-06
    16   0.119082E+04   0.114640E-01   0.624530E-02   0.842031E+00   0.119719E-06   0.207291E-02  -0.495472E-06
    17   0.120164E+04   0.124144E-01   0.702638E-02   0.887327E+00   0.121588E-06   0.200160E-02  -0.156870E-05
    18   0.121284E+04   0.135731E-01   0.784442E-02   0.924295E+00   0.123258E-06   0.193509E-02  -0.220183E-05
    19   0.122526E+04   0.148073E-01   0.869088E-02   0.948788E+00   0.124739E-06   0.187264E-02  -0.246844E-05
    20   0.123729E+04   0.160950E-01   0.956219E-02   0.957085E+00   0.126041E-06   0.181310E-02  -0.246020E-05
    21   0.124935E+04   0.174809E-01   0.104564E-01   0.954953E+00   0.127186E-06   0.175593E-02  -0.217421E-05
    22   0.126177E+04   0.190958E-01   0.113719E-01   0.948315E+00   0.128193E-06   0.170089E-02  -0.162392E-05
    23   0.127438E+04   0.209907E-01   0.123072E-01   0.939145E+00   0.129071E-06   0.164833E-02  -0.981341E-06
    24   0.128724E+04   0.231576E-01   0.132605E-01   0.928669E+00   0.129828E-06   0.159862E-02  -0.438760E-06
    25   0.130030E+04   0.256032E-01   0.142293E-01   0.918993E+00   0.130473E-06   0.155168E-02  -0.117676E-06
    26   0.131340E+04   0.282931E-01   0.152114E-01   0.912947E+00   0.131018E-06   0.150726E-02  -0.778623E-07
