#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161443E+04   0.707620E-01   0.255731E-01   0.375399E+01   0.487655E-07   0.343445E-02  -0.163894E-04
     3   0.144008E+04   0.108419E+00   0.291744E-01   0.389327E+01   0.592978E-07   0.341451E-02  -0.198910E-04
     4   0.134242E+04   0.118864E+00   0.283410E-01   0.377358E+01   0.682711E-07   0.332345E-02  -0.198400E-04
     5   0.127629E+04   0.104491E+00   0.246349E-01   0.339946E+01   0.760339E-07   0.320574E-02  -0.172836E-04
     6   0.123110E+04   0.775871E-01   0.197022E-01   0.290607E+01   0.827903E-07   0.307998E-02  -0.131696E-04
     7   0.120117E+04   0.504835E-01   0.148184E-01   0.238865E+01   0.887225E-07   0.295587E-02  -0.840793E-05
     8   0.118183E+04   0.304249E-01   0.107285E-01   0.190772E+01   0.939579E-07   0.283415E-02  -0.382244E-05
     9   0.117042E+04   0.188998E-01   0.771798E-02   0.149549E+01   0.986043E-07   0.271409E-02  -0.524523E-07
    10   0.116498E+04   0.138307E-01   0.577436E-02   0.117547E+01   0.102730E-06   0.259781E-02   0.256659E-05
    11   0.116343E+04   0.121631E-01   0.473072E-02   0.952730E+00   0.106429E-06   0.249034E-02   0.399516E-05
    12   0.116551E+04   0.116424E-01   0.437608E-02   0.824181E+00   0.109703E-06   0.239163E-02   0.433571E-05
    13   0.116919E+04   0.112441E-01   0.449419E-02   0.774927E+00   0.112653E-06   0.230518E-02   0.374695E-05
    14   0.117475E+04   0.109378E-01   0.491852E-02   0.770905E+00   0.115269E-06   0.222375E-02   0.247843E-05
    15   0.118141E+04   0.109754E-01   0.552762E-02   0.797643E+00   0.117623E-06   0.214744E-02   0.917605E-06
    16   0.119047E+04   0.115068E-01   0.624386E-02   0.840981E+00   0.119720E-06   0.207300E-02  -0.496746E-06
    17   0.120135E+04   0.124228E-01   0.702568E-02   0.885955E+00   0.121586E-06   0.200150E-02  -0.156651E-05
    18   0.121262E+04   0.135639E-01   0.784389E-02   0.921835E+00   0.123254E-06   0.193496E-02  -0.220065E-05
    19   0.122499E+04   0.148166E-01   0.869009E-02   0.947286E+00   0.124736E-06   0.187256E-02  -0.247060E-05
    20   0.123689E+04   0.160990E-01   0.956131E-02   0.955256E+00   0.126038E-06   0.181303E-02  -0.246378E-05
    21   0.124908E+04   0.174914E-01   0.104555E-01   0.953354E+00   0.127182E-06   0.175583E-02  -0.217723E-05
    22   0.126162E+04   0.191125E-01   0.113710E-01   0.946478E+00   0.128189E-06   0.170078E-02  -0.162548E-05
    23   0.127413E+04   0.210010E-01   0.123062E-01   0.937550E+00   0.129067E-06   0.164823E-02  -0.981918E-06
    24   0.128689E+04   0.231742E-01   0.132594E-01   0.928801E+00   0.129823E-06   0.159853E-02  -0.439775E-06
    25   0.130005E+04   0.256133E-01   0.142282E-01   0.917238E+00   0.130468E-06   0.155160E-02  -0.119350E-06
    26   0.131313E+04   0.282951E-01   0.152103E-01   0.909908E+00   0.131014E-06   0.150717E-02  -0.790752E-07
    27   0.132653E+04   0.311888E-01   0.162060E-01   0.906289E+00   0.131468E-06   0.146483E-02  -0.204494E-06
    28   0.134009E+04   0.342547E-01   0.172160E-01   0.899085E+00   0.131838E-06   0.142427E-02  -0.364687E-06
    29   0.135372E+04   0.375216E-01   0.182397E-01   0.890702E+00   0.132123E-06   0.138570E-02  -0.531545E-06
