#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161377E+04   0.697512E-01   0.255669E-01   0.455277E+01   0.487656E-07   0.343700E-02  -0.163875E-04
     3   0.143964E+04   0.104589E+00   0.291679E-01   0.441806E+01   0.592979E-07   0.341623E-02  -0.198900E-04
     4   0.134214E+04   0.115071E+00   0.283344E-01   0.412034E+01   0.682712E-07   0.332443E-02  -0.198388E-04
     5   0.127613E+04   0.101738E+00   0.246285E-01   0.361980E+01   0.760341E-07   0.320618E-02  -0.172804E-04
     6   0.123101E+04   0.759494E-01   0.196963E-01   0.303989E+01   0.827905E-07   0.308010E-02  -0.131646E-04
     7   0.120114E+04   0.496671E-01   0.148132E-01   0.246603E+01   0.887227E-07   0.295586E-02  -0.840307E-05
     8   0.118184E+04   0.300875E-01   0.107241E-01   0.195010E+01   0.939581E-07   0.283413E-02  -0.381892E-05
     9   0.117044E+04   0.187894E-01   0.771458E-02   0.151722E+01   0.986045E-07   0.271413E-02  -0.506662E-07
    10   0.116502E+04   0.138053E-01   0.577195E-02   0.118562E+01   0.102731E-06   0.259790E-02   0.256634E-05
    11   0.116346E+04   0.121601E-01   0.472922E-02   0.956758E+00   0.106429E-06   0.249046E-02   0.399282E-05
    12   0.116538E+04   0.116566E-01   0.437107E-02   0.827491E+00   0.109721E-06   0.239338E-02   0.432837E-05
    13   0.116923E+04   0.112439E-01   0.449391E-02   0.774566E+00   0.112653E-06   0.230526E-02   0.374402E-05
    14   0.117445E+04   0.109498E-01   0.491647E-02   0.770113E+00   0.115277E-06   0.222425E-02   0.246584E-05
    15   0.118144E+04   0.109773E-01   0.552782E-02   0.796462E+00   0.117624E-06   0.214750E-02   0.915959E-06
    16   0.119057E+04   0.114759E-01   0.624495E-02   0.839335E+00   0.119717E-06   0.207288E-02  -0.495312E-06
    17   0.120139E+04   0.124273E-01   0.702600E-02   0.884617E+00   0.121586E-06   0.200158E-02  -0.156867E-05
    18   0.121260E+04   0.135872E-01   0.784401E-02   0.921573E+00   0.123256E-06   0.193508E-02  -0.220181E-05
    19   0.122503E+04   0.148224E-01   0.869043E-02   0.946048E+00   0.124736E-06   0.187262E-02  -0.246838E-05
    20   0.123706E+04   0.161112E-01   0.956171E-02   0.954321E+00   0.126038E-06   0.181307E-02  -0.246017E-05
    21   0.124912E+04   0.174981E-01   0.104559E-01   0.952158E+00   0.127183E-06   0.175589E-02  -0.217427E-05
