#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.193752E+04   0.959701E+00   0.150905E-01  -0.177962E+02   0.487655E-07   0.343991E-02  -0.163888E-04
     3   0.180839E+04   0.969641E+00   0.172906E-01  -0.121409E+02   0.592978E-07   0.341815E-02  -0.198923E-04
     4   0.168471E+04   0.950789E+00   0.186039E-01  -0.805907E+01   0.682711E-07   0.332548E-02  -0.198422E-04
     5   0.159566E+04   0.912390E+00   0.191224E-01  -0.540976E+01   0.760339E-07   0.320657E-02  -0.172845E-04
     6   0.152311E+04   0.865197E+00   0.190351E-01  -0.381030E+01   0.827903E-07   0.308009E-02  -0.131688E-04
     7   0.146020E+04   0.819638E+00   0.185581E-01  -0.281960E+01   0.887225E-07   0.295570E-02  -0.840700E-05
     8   0.140534E+04   0.781679E+00   0.178019E-01  -0.227166E+01   0.939579E-07   0.283398E-02  -0.382260E-05
     9   0.135142E+04   0.752273E+00   0.168663E-01  -0.201960E+01   0.986043E-07   0.271403E-02  -0.538071E-07
    10   0.130113E+04   0.728451E+00   0.158854E-01  -0.194901E+01   0.102730E-06   0.259785E-02   0.256474E-05
    11   0.125447E+04   0.707645E+00   0.149918E-01  -0.198216E+01   0.106429E-06   0.249043E-02   0.399340E-05
    12   0.121183E+04   0.688036E+00   0.142298E-01  -0.203438E+01   0.109721E-06   0.239333E-02   0.433001E-05
    13   0.117237E+04   0.668048E+00   0.136336E-01  -0.211586E+01   0.112653E-06   0.230520E-02   0.374560E-05
    14   0.113624E+04   0.647339E+00   0.132358E-01  -0.225495E+01   0.115277E-06   0.222418E-02   0.246685E-05
    15   0.110471E+04   0.627227E+00   0.130500E-01  -0.244010E+01   0.117623E-06   0.214741E-02   0.916934E-06
    16   0.107904E+04   0.608975E+00   0.130809E-01  -0.265323E+01   0.119717E-06   0.207279E-02  -0.493257E-06
    17   0.105945E+04   0.592184E+00   0.133188E-01  -0.289324E+01   0.121586E-06   0.200149E-02  -0.156618E-05
    18   0.104522E+04   0.575946E+00   0.137493E-01  -0.315994E+01   0.123255E-06   0.193501E-02  -0.220105E-05
    19   0.103742E+04   0.559813E+00   0.143546E-01  -0.344660E+01   0.124736E-06   0.187255E-02  -0.247000E-05
    20   0.103449E+04   0.543613E+00   0.151159E-01  -0.374713E+01   0.126038E-06   0.181299E-02  -0.246295E-05
    21   0.103646E+04   0.527530E+00   0.160135E-01  -0.405026E+01   0.127182E-06   0.175580E-02  -0.217666E-05
    22   0.104316E+04   0.511874E+00   0.170278E-01  -0.434574E+01   0.128189E-06   0.170075E-02  -0.162494E-05
    23   0.105398E+04   0.496739E+00   0.181405E-01  -0.462775E+01   0.129067E-06   0.164819E-02  -0.981322E-06
    24   0.106853E+04   0.482122E+00   0.193346E-01  -0.489154E+01   0.129823E-06   0.159850E-02  -0.439332E-06
    25   0.108627E+04   0.468024E+00   0.205951E-01  -0.513219E+01   0.130468E-06   0.155157E-02  -0.119232E-06
    26   0.110652E+04   0.454394E+00   0.219088E-01  -0.534456E+01   0.131014E-06   0.150714E-02  -0.793224E-07
    27   0.112904E+04   0.441141E+00   0.232676E-01  -0.552985E+01   0.131468E-06   0.146480E-02  -0.204978E-06
    28   0.115320E+04   0.428229E+00   0.246645E-01  -0.568966E+01   0.131838E-06   0.142425E-02  -0.365135E-06
    29   0.117869E+04   0.415751E+00   0.260927E-01  -0.582591E+01   0.132123E-06   0.138567E-02  -0.531691E-06
    30   0.120507E+04   0.403807E+00   0.275458E-01  -0.594179E+01   0.132326E-06   0.134928E-02  -0.706542E-06
    31   0.123189E+04   0.392354E+00   0.290197E-01  -0.603899E+01   0.132456E-06   0.131467E-02  -0.908980E-06
    32   0.125912E+04   0.381316E+00   0.305108E-01  -0.611934E+01   0.132526E-06   0.128136E-02  -0.114151E-05
    33   0.128658E+04   0.370699E+00   0.320149E-01  -0.618661E+01   0.132538E-06   0.124904E-02  -0.132264E-05
    34   0.131396E+04   0.360536E+00   0.335272E-01  -0.624294E+01   0.132496E-06   0.121752E-02  -0.136635E-05
    35   0.134108E+04   0.350873E+00   0.350423E-01  -0.628504E+01   0.132403E-06   0.118682E-02  -0.125089E-05
