#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161382E+04   0.697554E-01   0.255675E-01   0.455720E+01   0.487646E-07   0.343716E-02  -0.163876E-04
     3   0.143968E+04   0.104575E+00   0.291683E-01   0.442101E+01   0.592968E-07   0.341639E-02  -0.198901E-04
     4   0.134217E+04   0.115053E+00   0.283346E-01   0.412228E+01   0.682701E-07   0.332459E-02  -0.198387E-04
     5   0.127615E+04   0.101723E+00   0.246285E-01   0.362101E+01   0.760330E-07   0.320633E-02  -0.172802E-04
     6   0.123103E+04   0.759394E-01   0.196962E-01   0.304060E+01   0.827895E-07   0.308025E-02  -0.131643E-04
     7   0.120115E+04   0.496614E-01   0.148130E-01   0.246642E+01   0.887218E-07   0.295600E-02  -0.840268E-05
     8   0.118185E+04   0.300847E-01   0.107239E-01   0.195030E+01   0.939574E-07   0.283427E-02  -0.381852E-05
     9   0.117045E+04   0.187883E-01   0.771440E-02   0.151731E+01   0.986040E-07   0.271426E-02  -0.503188E-07
    10   0.116503E+04   0.138049E-01   0.577183E-02   0.118565E+01   0.102730E-06   0.259802E-02   0.256659E-05
    11   0.116347E+04   0.121600E-01   0.472915E-02   0.956764E+00   0.106429E-06   0.249059E-02   0.399295E-05
    12   0.116539E+04   0.116566E-01   0.437105E-02   0.827487E+00   0.109721E-06   0.239350E-02   0.432837E-05
    13   0.116924E+04   0.112438E-01   0.449394E-02   0.774561E+00   0.112654E-06   0.230537E-02   0.374391E-05
    14   0.117446E+04   0.109498E-01   0.491653E-02   0.770109E+00   0.115278E-06   0.222436E-02   0.246565E-05
    15   0.118145E+04   0.109773E-01   0.552790E-02   0.796460E+00   0.117625E-06   0.214761E-02   0.915742E-06
    16   0.119058E+04   0.114759E-01   0.624504E-02   0.839334E+00   0.119719E-06   0.207299E-02  -0.495504E-06
    17   0.120140E+04   0.124275E-01   0.702610E-02   0.884617E+00   0.121588E-06   0.200169E-02  -0.156880E-05
    18   0.121261E+04   0.135873E-01   0.784413E-02   0.921572E+00   0.123258E-06   0.193519E-02  -0.220187E-05
    19   0.122503E+04   0.148225E-01   0.869056E-02   0.946046E+00   0.124739E-06   0.187272E-02  -0.246837E-05
    20   0.123706E+04   0.161113E-01   0.956185E-02   0.954317E+00   0.126041E-06   0.181317E-02  -0.246009E-05
    21   0.124912E+04   0.174983E-01   0.104560E-01   0.952153E+00   0.127186E-06   0.175599E-02  -0.217414E-05
    22   0.126155E+04   0.191143E-01   0.113715E-01   0.945477E+00   0.128193E-06   0.170094E-02  -0.162397E-05
