#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161434E+04   0.697658E-01   0.255676E-01   0.456006E+01   0.487646E-07   0.343680E-02  -0.163876E-04
     3   0.144021E+04   0.104582E+00   0.291684E-01   0.442390E+01   0.592968E-07   0.341612E-02  -0.198901E-04
     4   0.134270E+04   0.115058E+00   0.283347E-01   0.412506E+01   0.682701E-07   0.332436E-02  -0.198387E-04
     5   0.127667E+04   0.101727E+00   0.246286E-01   0.362358E+01   0.760330E-07   0.320615E-02  -0.172802E-04
     6   0.123154E+04   0.759422E-01   0.196963E-01   0.304290E+01   0.827895E-07   0.308009E-02  -0.131643E-04
     7   0.120165E+04   0.496631E-01   0.148131E-01   0.246847E+01   0.887218E-07   0.295587E-02  -0.840269E-05
     8   0.118233E+04   0.300854E-01   0.107240E-01   0.195212E+01   0.939574E-07   0.283415E-02  -0.381853E-05
     9   0.117093E+04   0.187882E-01   0.771453E-02   0.151893E+01   0.986040E-07   0.271415E-02  -0.503213E-07
    10   0.116549E+04   0.138041E-01   0.577195E-02   0.118713E+01   0.102730E-06   0.259792E-02   0.256659E-05
    11   0.116393E+04   0.121586E-01   0.472928E-02   0.958128E+00   0.106429E-06   0.249049E-02   0.399295E-05
    12   0.116584E+04   0.116546E-01   0.437119E-02   0.828777E+00   0.109721E-06   0.239341E-02   0.432837E-05
    13   0.116968E+04   0.112413E-01   0.449408E-02   0.775805E+00   0.112654E-06   0.230530E-02   0.374391E-05
    14   0.117489E+04   0.109468E-01   0.491667E-02   0.771329E+00   0.115278E-06   0.222429E-02   0.246565E-05
    15   0.118187E+04   0.109739E-01   0.552806E-02   0.797677E+00   0.117625E-06   0.214754E-02   0.915740E-06
    16   0.119099E+04   0.114721E-01   0.624521E-02   0.840567E+00   0.119719E-06   0.207292E-02  -0.495507E-06
    17   0.120181E+04   0.124232E-01   0.702628E-02   0.885879E+00   0.121588E-06   0.200163E-02  -0.156881E-05
    18   0.121301E+04   0.135827E-01   0.784432E-02   0.922874E+00   0.123258E-06   0.193513E-02  -0.220187E-05
    19   0.122542E+04   0.148176E-01   0.869076E-02   0.947393E+00   0.124739E-06   0.187267E-02  -0.246837E-05
