#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161300E+04   0.707456E-01   0.255683E-01   0.373841E+01   0.487655E-07   0.343987E-02  -0.163875E-04
     3   0.143910E+04   0.108395E+00   0.291692E-01   0.387971E+01   0.592978E-07   0.341812E-02  -0.198899E-04
     4   0.134180E+04   0.118837E+00   0.283355E-01   0.376477E+01   0.682711E-07   0.332545E-02  -0.198388E-04
     5   0.127591E+04   0.104461E+00   0.246293E-01   0.339494E+01   0.760339E-07   0.320654E-02  -0.172804E-04
     6   0.123087E+04   0.775544E-01   0.196969E-01   0.290416E+01   0.827903E-07   0.308006E-02  -0.131644E-04
     7   0.120105E+04   0.504550E-01   0.148135E-01   0.238783E+01   0.887225E-07   0.295567E-02  -0.840272E-05
     8   0.118179E+04   0.304052E-01   0.107243E-01   0.190719E+01   0.939579E-07   0.283395E-02  -0.381897E-05
     9   0.117042E+04   0.188886E-01   0.771466E-02   0.149501E+01   0.986043E-07   0.271400E-02  -0.512102E-07
    10   0.116501E+04   0.138244E-01   0.577197E-02   0.117508E+01   0.102730E-06   0.259782E-02   0.256610E-05
    11   0.116346E+04   0.121585E-01   0.472922E-02   0.952490E+00   0.106429E-06   0.249040E-02   0.399352E-05
    12   0.116537E+04   0.116515E-01   0.437107E-02   0.826430E+00   0.109721E-06   0.239331E-02   0.432907E-05
    13   0.116922E+04   0.112398E-01   0.449391E-02   0.774942E+00   0.112653E-06   0.230518E-02   0.374392E-05
    14   0.117444E+04   0.109457E-01   0.491647E-02   0.771112E+00   0.115277E-06   0.222416E-02   0.246483E-05
    15   0.118143E+04   0.109722E-01   0.552782E-02   0.797692E+00   0.117623E-06   0.214739E-02   0.914997E-06
    16   0.119056E+04   0.114701E-01   0.624495E-02   0.840645E+00   0.119717E-06   0.207277E-02  -0.494763E-06
    17   0.120139E+04   0.124211E-01   0.702600E-02   0.885932E+00   0.121586E-06   0.200147E-02  -0.156702E-05
    18   0.121260E+04   0.135805E-01   0.784401E-02   0.922846E+00   0.123255E-06   0.193499E-02  -0.220112E-05
    19   0.122502E+04   0.148153E-01   0.869043E-02   0.947268E+00   0.124736E-06   0.187253E-02  -0.246935E-05
    20   0.123705E+04   0.161037E-01   0.956171E-02   0.955509E+00   0.126038E-06   0.181297E-02  -0.246175E-05
    21   0.124911E+04   0.174902E-01   0.104559E-01   0.953344E+00   0.127182E-06   0.175578E-02  -0.217515E-05
    22   0.126154E+04   0.191054E-01   0.113713E-01   0.946695E+00   0.128189E-06   0.170073E-02  -0.162340E-05
    23   0.127416E+04   0.210007E-01   0.123066E-01   0.937503E+00   0.129067E-06   0.164817E-02  -0.979976E-06
    24   0.128702E+04   0.231681E-01   0.132598E-01   0.926968E+00   0.129823E-06   0.159848E-02  -0.438337E-06
    25   0.130009E+04   0.256141E-01   0.142286E-01   0.917231E+00   0.130468E-06   0.155155E-02  -0.118669E-06
    26   0.131319E+04   0.283043E-01   0.152107E-01   0.911151E+00   0.131014E-06   0.150712E-02  -0.791976E-07
    27   0.132657E+04   0.311900E-01   0.162065E-01   0.906337E+00   0.131468E-06   0.146479E-02  -0.205224E-06
    28   0.134007E+04   0.342561E-01   0.172165E-01   0.900360E+00   0.131838E-06   0.142423E-02  -0.365618E-06
    29   0.135376E+04   0.375227E-01   0.182402E-01   0.890768E+00   0.132123E-06   0.138566E-02  -0.532244E-06
    30   0.136754E+04   0.410175E-01   0.192769E-01   0.873935E+00   0.132326E-06   0.134926E-02  -0.706986E-06
    31   0.138131E+04   0.447228E-01   0.203256E-01   0.847877E+00   0.132457E-06   0.131465E-02  -0.909189E-06
    32   0.139534E+04   0.486058E-01   0.213853E-01   0.810829E+00   0.132526E-06   0.128134E-02  -0.114142E-05
    33   0.140960E+04   0.526674E-01   0.224550E-01   0.760411E+00   0.132538E-06   0.124902E-02  -0.132228E-05
