#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.895302E-05   0.249109E+08   0.249109E+08   0.331969E+08   0.331964E+08   0.249139E+08   0.249109E+08   0.249109E+08   0.249225E+08  -0.429823E+00   0.104567E+08   0.104567E+08   0.903033E+01
   0.989047E-05   0.249109E+08   0.249109E+08   0.331930E+08   0.331924E+08   0.249139E+08   0.249109E+08   0.249109E+08   0.249225E+08  -0.429823E+00   0.104567E+08   0.104567E+08   0.997556E+01
   0.109261E-04   0.249108E+08   0.249108E+08   0.331883E+08   0.331875E+08   0.249138E+08   0.249109E+08   0.249108E+08   0.249225E+08  -0.429822E+00   0.104567E+08   0.104567E+08   0.110197E+02
   0.120701E-04   0.249108E+08   0.249108E+08   0.331825E+08   0.331815E+08   0.249138E+08   0.249108E+08   0.249108E+08   0.249225E+08  -0.429822E+00   0.104567E+08   0.104567E+08   0.121729E+02
   0.133340E-04   0.249108E+08   0.249108E+08   0.331755E+08   0.331742E+08   0.249138E+08   0.249108E+08   0.249108E+08   0.249224E+08  -0.429822E+00   0.104567E+08   0.104567E+08   0.134468E+02
   0.147301E-04   0.249108E+08   0.249108E+08   0.331669E+08   0.331653E+08   0.249137E+08   0.249108E+08   0.249108E+08   0.249224E+08  -0.429821E+00   0.104566E+08   0.104566E+08   0.148537E+02
   0.162725E-04   0.249108E+08   0.249108E+08   0.331564E+08   0.331545E+08   0.249137E+08   0.249108E+08   0.249108E+08   0.249224E+08  -0.429821E+00   0.104566E+08   0.104566E+08   0.164076E+02
   0.179764E-04   0.249107E+08   0.249107E+08   0.331435E+08   0.331413E+08   0.249136E+08   0.249108E+08   0.249107E+08   0.249224E+08  -0.429820E+00   0.104566E+08   0.104566E+08   0.181237E+02
   0.198586E-04   0.249107E+08   0.249107E+08   0.331279E+08   0.331252E+08   0.249135E+08   0.249107E+08   0.249107E+08   0.249223E+08  -0.429819E+00   0.104566E+08   0.104566E+08   0.200188E+02
   0.219380E-04   0.249106E+08   0.249106E+08   0.331088E+08   0.331055E+08   0.249134E+08   0.249107E+08   0.249106E+08   0.249222E+08  -0.429818E+00   0.104566E+08   0.104566E+08   0.221115E+02
   0.242350E-04   0.249106E+08   0.249106E+08   0.330856E+08   0.330815E+08   0.249133E+08   0.249106E+08   0.249106E+08   0.249222E+08  -0.429817E+00   0.104566E+08   0.104566E+08   0.244221E+02
   0.267727E-04   0.249105E+08   0.249105E+08   0.330572E+08   0.330522E+08   0.249131E+08   0.249105E+08   0.249105E+08   0.249221E+08  -0.429815E+00   0.104565E+08   0.104565E+08   0.269730E+02
   0.295760E-04   0.249104E+08   0.249104E+08   0.330227E+08   0.330165E+08   0.249129E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429813E+00   0.104565E+08   0.104565E+08   0.297889E+02
   0.326728E-04   0.249103E+08   0.249103E+08   0.329805E+08   0.329730E+08   0.249127E+08   0.249103E+08   0.249103E+08   0.249219E+08  -0.429811E+00   0.104564E+08   0.104564E+08   0.328967E+02
   0.360939E-04   0.249102E+08   0.249102E+08   0.329291E+08   0.329200E+08   0.249124E+08   0.249102E+08   0.249102E+08   0.249217E+08  -0.429808E+00   0.104564E+08   0.104564E+08   0.363259E+02
   0.398732E-04   0.249100E+08   0.249100E+08   0.328665E+08   0.328555E+08   0.249120E+08   0.249100E+08   0.249100E+08   0.249215E+08  -0.429804E+00   0.104563E+08   0.104563E+08   0.401089E+02
   0.440482E-04   0.249098E+08   0.249098E+08   0.327903E+08   0.327768E+08   0.249116E+08   0.249098E+08   0.249098E+08   0.249213E+08  -0.429800E+00   0.104562E+08   0.104562E+08   0.442808E+02
   0.486604E-04   0.249096E+08   0.249096E+08   0.326975E+08   0.326810E+08   0.249111E+08   0.249096E+08   0.249096E+08   0.249211E+08  -0.429795E+00   0.104561E+08   0.104561E+08   0.488799E+02
