#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.895309E-05   0.249104E+08   0.249104E+08   0.331963E+08   0.331958E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.903089E+01
   0.989058E-05   0.249104E+08   0.249104E+08   0.331924E+08   0.331917E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.997621E+01
   0.109262E-04   0.249104E+08   0.249104E+08   0.331877E+08   0.331869E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.110204E+02
   0.120703E-04   0.249104E+08   0.249104E+08   0.331819E+08   0.331809E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429814E+00   0.104560E+08   0.104560E+08   0.121738E+02
   0.133342E-04   0.249104E+08   0.249104E+08   0.331749E+08   0.331736E+08   0.249133E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429814E+00   0.104560E+08   0.104560E+08   0.134478E+02
   0.147305E-04   0.249103E+08   0.249103E+08   0.331662E+08   0.331647E+08   0.249133E+08   0.249104E+08   0.249103E+08   0.249220E+08  -0.429814E+00   0.104560E+08   0.104560E+08   0.148548E+02
   0.162729E-04   0.249103E+08   0.249103E+08   0.331557E+08   0.331539E+08   0.249132E+08   0.249103E+08   0.249103E+08   0.249219E+08  -0.429813E+00   0.104560E+08   0.104560E+08   0.164089E+02
   0.179769E-04   0.249103E+08   0.249103E+08   0.331429E+08   0.331407E+08   0.249131E+08   0.249103E+08   0.249103E+08   0.249219E+08  -0.429812E+00   0.104560E+08   0.104560E+08   0.181252E+02
   0.198593E-04   0.249102E+08   0.249102E+08   0.331273E+08   0.331245E+08   0.249130E+08   0.249103E+08   0.249102E+08   0.249218E+08  -0.429811E+00   0.104560E+08   0.104560E+08   0.200206E+02
   0.219388E-04   0.249102E+08   0.249102E+08   0.331082E+08   0.331049E+08   0.249129E+08   0.249102E+08   0.249102E+08   0.249218E+08  -0.429810E+00   0.104559E+08   0.104559E+08   0.221135E+02
   0.242360E-04   0.249101E+08   0.249101E+08   0.330850E+08   0.330809E+08   0.249128E+08   0.249101E+08   0.249101E+08   0.249217E+08  -0.429809E+00   0.104559E+08   0.104559E+08   0.244244E+02
   0.267738E-04   0.249101E+08   0.249101E+08   0.330566E+08   0.330516E+08   0.249126E+08   0.249101E+08   0.249101E+08   0.249216E+08  -0.429807E+00   0.104559E+08   0.104559E+08   0.269757E+02
   0.295773E-04   0.249100E+08   0.249100E+08   0.330220E+08   0.330159E+08   0.249124E+08   0.249100E+08   0.249100E+08   0.249215E+08  -0.429805E+00   0.104559E+08   0.104559E+08   0.297919E+02
   0.326744E-04   0.249099E+08   0.249099E+08   0.329799E+08   0.329724E+08   0.249122E+08   0.249099E+08   0.249099E+08   0.249214E+08  -0.429803E+00   0.104558E+08   0.104558E+08   0.329001E+02
   0.360958E-04   0.249097E+08   0.249097E+08   0.329285E+08   0.329194E+08   0.249119E+08   0.249098E+08   0.249097E+08   0.249213E+08  -0.429800E+00   0.104558E+08   0.104557E+08   0.363298E+02
   0.398754E-04   0.249096E+08   0.249096E+08   0.328659E+08   0.328548E+08   0.249116E+08   0.249096E+08   0.249096E+08   0.249211E+08  -0.429797E+00   0.104557E+08   0.104557E+08   0.401132E+02
   0.440509E-04   0.249094E+08   0.249094E+08   0.327896E+08   0.327761E+08   0.249111E+08   0.249094E+08   0.249094E+08   0.249209E+08  -0.429792E+00   0.104556E+08   0.104556E+08   0.442858E+02
   0.486635E-04   0.249092E+08   0.249091E+08   0.326968E+08   0.326804E+08   0.249106E+08   0.249092E+08   0.249091E+08   0.249206E+08  -0.429787E+00   0.104555E+08   0.104555E+08   0.488855E+02
   0.537591E-04   0.249089E+08   0.249088E+08   0.325838E+08   0.325638E+08   0.249099E+08   0.249089E+08   0.249089E+08   0.249203E+08  -0.429781E+00   0.104554E+08   0.104554E+08   0.539540E+02
