#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.895309E-05   0.249104E+08   0.249104E+08   0.331963E+08   0.331958E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.903094E+01
   0.989053E-05   0.249104E+08   0.249104E+08   0.331924E+08   0.331917E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.997621E+01
   0.109261E-04   0.249104E+08   0.249104E+08   0.331877E+08   0.331869E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.110204E+02
   0.120702E-04   0.249104E+08   0.249104E+08   0.331819E+08   0.331809E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429814E+00   0.104560E+08   0.104560E+08   0.121737E+02
   0.133340E-04   0.249104E+08   0.249104E+08   0.331749E+08   0.331736E+08   0.249133E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429814E+00   0.104560E+08   0.104560E+08   0.134476E+02
   0.147301E-04   0.249103E+08   0.249103E+08   0.331663E+08   0.331647E+08   0.249133E+08   0.249104E+08   0.249103E+08   0.249220E+08  -0.429813E+00   0.104560E+08   0.104560E+08   0.148546E+02
   0.162725E-04   0.249103E+08   0.249103E+08   0.331558E+08   0.331539E+08   0.249132E+08   0.249103E+08   0.249103E+08   0.249219E+08  -0.429813E+00   0.104560E+08   0.104560E+08   0.164085E+02
   0.179763E-04   0.249103E+08   0.249103E+08   0.331429E+08   0.331407E+08   0.249131E+08   0.249103E+08   0.249103E+08   0.249219E+08  -0.429812E+00   0.104560E+08   0.104560E+08   0.181247E+02
   0.198585E-04   0.249102E+08   0.249102E+08   0.331273E+08   0.331245E+08   0.249130E+08   0.249103E+08   0.249102E+08   0.249218E+08  -0.429811E+00   0.104560E+08   0.104560E+08   0.200199E+02
   0.219379E-04   0.249102E+08   0.249102E+08   0.331082E+08   0.331049E+08   0.249129E+08   0.249102E+08   0.249102E+08   0.249218E+08  -0.429810E+00   0.104559E+08   0.104559E+08   0.221127E+02
   0.242349E-04   0.249101E+08   0.249101E+08   0.330850E+08   0.330809E+08   0.249128E+08   0.249101E+08   0.249101E+08   0.249217E+08  -0.429809E+00   0.104559E+08   0.104559E+08   0.244234E+02
   0.267724E-04   0.249101E+08   0.249101E+08   0.330566E+08   0.330516E+08   0.249126E+08   0.249101E+08   0.249101E+08   0.249216E+08  -0.429807E+00   0.104559E+08   0.104559E+08   0.269744E+02
   0.295757E-04   0.249100E+08   0.249100E+08   0.330221E+08   0.330159E+08   0.249124E+08   0.249100E+08   0.249100E+08   0.249215E+08  -0.429805E+00   0.104559E+08   0.104559E+08   0.297904E+02
   0.326724E-04   0.249099E+08   0.249099E+08   0.329799E+08   0.329725E+08   0.249122E+08   0.249099E+08   0.249099E+08   0.249214E+08  -0.429803E+00   0.104558E+08   0.104558E+08   0.328982E+02
   0.360934E-04   0.249097E+08   0.249097E+08   0.329285E+08   0.329194E+08   0.249119E+08   0.249098E+08   0.249097E+08   0.249213E+08  -0.429800E+00   0.104558E+08   0.104558E+08   0.363276E+02
   0.398726E-04   0.249096E+08   0.249096E+08   0.328659E+08   0.328549E+08   0.249116E+08   0.249096E+08   0.249096E+08   0.249211E+08  -0.429797E+00   0.104557E+08   0.104557E+08   0.401106E+02
   0.440476E-04   0.249094E+08   0.249094E+08   0.327897E+08   0.327762E+08   0.249111E+08   0.249094E+08   0.249094E+08   0.249209E+08  -0.429792E+00   0.104556E+08   0.104556E+08   0.442827E+02
   0.486596E-04   0.249092E+08   0.249091E+08   0.326969E+08   0.326804E+08   0.249106E+08   0.249092E+08   0.249091E+08   0.249206E+08  -0.429787E+00   0.104555E+08   0.104555E+08   0.488819E+02
   0.537546E-04   0.249089E+08   0.249088E+08   0.325839E+08   0.325639E+08   0.249099E+08   0.249089E+08   0.249089E+08   0.249203E+08  -0.429781E+00   0.104554E+08   0.104554E+08   0.539497E+02
   0.593830E-04   0.249085E+08   0.249085E+08   0.324465E+08   0.324222E+08   0.249092E+08   0.249085E+08   0.249085E+08   0.249199E+08  -0.429773E+00   0.104552E+08   0.104552E+08   0.595307E+02
   0.656008E-04   0.249081E+08   0.249080E+08   0.322796E+08   0.322500E+08   0.249082E+08   0.249081E+08   0.249081E+08   0.249194E+08  -0.429763E+00   0.104550E+08   0.104550E+08   0.656726E+02
