#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.895302E-05   0.249109E+08   0.249109E+08   0.331969E+08   0.331964E+08   0.249139E+08   0.249109E+08   0.249109E+08   0.249225E+08  -0.429823E+00   0.104567E+08   0.104567E+08   0.902991E+01
   0.989048E-05   0.249109E+08   0.249109E+08   0.331930E+08   0.331924E+08   0.249139E+08   0.249109E+08   0.249109E+08   0.249225E+08  -0.429823E+00   0.104567E+08   0.104567E+08   0.997511E+01
   0.109261E-04   0.249108E+08   0.249108E+08   0.331883E+08   0.331875E+08   0.249138E+08   0.249109E+08   0.249108E+08   0.249225E+08  -0.429822E+00   0.104567E+08   0.104567E+08   0.110192E+02
   0.120702E-04   0.249108E+08   0.249108E+08   0.331825E+08   0.331815E+08   0.249138E+08   0.249108E+08   0.249108E+08   0.249225E+08  -0.429822E+00   0.104567E+08   0.104567E+08   0.121724E+02
   0.133340E-04   0.249108E+08   0.249108E+08   0.331755E+08   0.331742E+08   0.249138E+08   0.249108E+08   0.249108E+08   0.249224E+08  -0.429822E+00   0.104567E+08   0.104567E+08   0.134462E+02
   0.147303E-04   0.249108E+08   0.249108E+08   0.331669E+08   0.331653E+08   0.249137E+08   0.249108E+08   0.249108E+08   0.249224E+08  -0.429821E+00   0.104566E+08   0.104566E+08   0.148531E+02
   0.162727E-04   0.249108E+08   0.249108E+08   0.331564E+08   0.331545E+08   0.249137E+08   0.249108E+08   0.249108E+08   0.249224E+08  -0.429821E+00   0.104566E+08   0.104566E+08   0.164070E+02
   0.179766E-04   0.249107E+08   0.249107E+08   0.331435E+08   0.331413E+08   0.249136E+08   0.249108E+08   0.249107E+08   0.249224E+08  -0.429820E+00   0.104566E+08   0.104566E+08   0.181230E+02
   0.198589E-04   0.249107E+08   0.249107E+08   0.331279E+08   0.331251E+08   0.249135E+08   0.249107E+08   0.249107E+08   0.249223E+08  -0.429819E+00   0.104566E+08   0.104566E+08   0.200181E+02
   0.219383E-04   0.249106E+08   0.249106E+08   0.331088E+08   0.331055E+08   0.249134E+08   0.249107E+08   0.249106E+08   0.249222E+08  -0.429818E+00   0.104566E+08   0.104566E+08   0.221108E+02
   0.242355E-04   0.249106E+08   0.249106E+08   0.330856E+08   0.330815E+08   0.249133E+08   0.249106E+08   0.249106E+08   0.249222E+08  -0.429817E+00   0.104566E+08   0.104566E+08   0.244214E+02
   0.267731E-04   0.249105E+08   0.249105E+08   0.330572E+08   0.330522E+08   0.249131E+08   0.249105E+08   0.249105E+08   0.249221E+08  -0.429815E+00   0.104565E+08   0.104565E+08   0.269723E+02
   0.295765E-04   0.249104E+08   0.249104E+08   0.330227E+08   0.330165E+08   0.249129E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429813E+00   0.104565E+08   0.104565E+08   0.297881E+02
   0.326735E-04   0.249103E+08   0.249103E+08   0.329805E+08   0.329730E+08   0.249127E+08   0.249103E+08   0.249103E+08   0.249219E+08  -0.429811E+00   0.104564E+08   0.104564E+08   0.328958E+02
   0.360947E-04   0.249102E+08   0.249102E+08   0.329291E+08   0.329200E+08   0.249124E+08   0.249102E+08   0.249102E+08   0.249217E+08  -0.429808E+00   0.104564E+08   0.104564E+08   0.363250E+02
   0.398742E-04   0.249100E+08   0.249100E+08   0.328665E+08   0.328554E+08   0.249120E+08   0.249100E+08   0.249100E+08   0.249215E+08  -0.429804E+00   0.104563E+08   0.104563E+08   0.401080E+02
   0.440494E-04   0.249098E+08   0.249098E+08   0.327903E+08   0.327768E+08   0.249116E+08   0.249098E+08   0.249098E+08   0.249213E+08  -0.429800E+00   0.104562E+08   0.104562E+08   0.442799E+02
   0.486618E-04   0.249096E+08   0.249096E+08   0.326974E+08   0.326810E+08   0.249110E+08   0.249096E+08   0.249096E+08   0.249211E+08  -0.429795E+00   0.104561E+08   0.104561E+08   0.488790E+02
   0.537572E-04   0.249093E+08   0.249093E+08   0.325844E+08   0.325644E+08   0.249104E+08   0.249093E+08   0.249093E+08   0.249207E+08  -0.429788E+00   0.104560E+08   0.104560E+08   0.539466E+02
   0.593861E-04   0.249090E+08   0.249089E+08   0.324471E+08   0.324227E+08   0.249096E+08   0.249090E+08   0.249090E+08   0.249203E+08  -0.429781E+00   0.104559E+08   0.104558E+08   0.595275E+02
   0.656044E-04   0.249085E+08   0.249085E+08   0.322801E+08   0.322505E+08   0.249086E+08   0.249085E+08   0.249085E+08   0.249198E+08  -0.429771E+00   0.104557E+08   0.104557E+08   0.656693E+02
   0.724738E-04   0.249080E+08   0.249080E+08   0.320774E+08   0.320415E+08   0.249075E+08   0.249080E+08   0.249080E+08   0.249192E+08  -0.429759E+00   0.104554E+08   0.104554E+08   0.724226E+02
   0.800625E-04   0.249074E+08   0.249073E+08   0.318316E+08   0.317880E+08   0.249060E+08   0.249074E+08   0.249074E+08   0.249185E+08  -0.429745E+00   0.104552E+08   0.104551E+08   0.798407E+02
   0.884458E-04   0.249066E+08   0.249065E+08   0.315339E+08   0.314812E+08   0.249043E+08   0.249066E+08   0.249066E+08   0.249176E+08  -0.429728E+00   0.104548E+08   0.104548E+08   0.879788E+02
