#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.895309E-05   0.249104E+08   0.249104E+08   0.331963E+08   0.331958E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.902989E+01
   0.989060E-05   0.249104E+08   0.249104E+08   0.331924E+08   0.331917E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.997514E+01
   0.109263E-04   0.249104E+08   0.249104E+08   0.331877E+08   0.331869E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429815E+00   0.104560E+08   0.104560E+08   0.110193E+02
   0.120704E-04   0.249104E+08   0.249104E+08   0.331819E+08   0.331809E+08   0.249134E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429814E+00   0.104560E+08   0.104560E+08   0.121726E+02
   0.133344E-04   0.249104E+08   0.249104E+08   0.331749E+08   0.331736E+08   0.249133E+08   0.249104E+08   0.249104E+08   0.249220E+08  -0.429814E+00   0.104560E+08   0.104560E+08   0.134464E+02
   0.147307E-04   0.249103E+08   0.249103E+08   0.331662E+08   0.331647E+08   0.249133E+08   0.249104E+08   0.249103E+08   0.249220E+08  -0.429814E+00   0.104560E+08   0.104560E+08   0.148534E+02
   0.162732E-04   0.249103E+08   0.249103E+08   0.331557E+08   0.331539E+08   0.249132E+08   0.249103E+08   0.249103E+08   0.249219E+08  -0.429813E+00   0.104560E+08   0.104560E+08   0.164074E+02
   0.179773E-04   0.249103E+08   0.249103E+08   0.331429E+08   0.331407E+08   0.249131E+08   0.249103E+08   0.249103E+08   0.249219E+08  -0.429812E+00   0.104560E+08   0.104560E+08   0.181236E+02
   0.198597E-04   0.249102E+08   0.249102E+08   0.331273E+08   0.331245E+08   0.249130E+08   0.249103E+08   0.249102E+08   0.249218E+08  -0.429811E+00   0.104560E+08   0.104560E+08   0.200188E+02
   0.219393E-04   0.249102E+08   0.249102E+08   0.331082E+08   0.331049E+08   0.249129E+08   0.249102E+08   0.249102E+08   0.249218E+08  -0.429810E+00   0.104559E+08   0.104559E+08   0.221116E+02
   0.242367E-04   0.249101E+08   0.249101E+08   0.330850E+08   0.330809E+08   0.249128E+08   0.249101E+08   0.249101E+08   0.249217E+08  -0.429809E+00   0.104559E+08   0.104559E+08   0.244224E+02
   0.267747E-04   0.249101E+08   0.249101E+08   0.330566E+08   0.330516E+08   0.249126E+08   0.249101E+08   0.249101E+08   0.249216E+08  -0.429807E+00   0.104559E+08   0.104559E+08   0.269735E+02
   0.295783E-04   0.249100E+08   0.249100E+08   0.330220E+08   0.330159E+08   0.249124E+08   0.249100E+08   0.249100E+08   0.249215E+08  -0.429805E+00   0.104559E+08   0.104559E+08   0.297896E+02
   0.326756E-04   0.249099E+08   0.249099E+08   0.329799E+08   0.329724E+08   0.249122E+08   0.249099E+08   0.249099E+08   0.249214E+08  -0.429803E+00   0.104558E+08   0.104558E+08   0.328977E+02
   0.360973E-04   0.249097E+08   0.249097E+08   0.329285E+08   0.329194E+08   0.249119E+08   0.249098E+08   0.249097E+08   0.249213E+08  -0.429800E+00   0.104558E+08   0.104557E+08   0.363272E+02
   0.398772E-04   0.249096E+08   0.249096E+08   0.328659E+08   0.328548E+08   0.249116E+08   0.249096E+08   0.249096E+08   0.249211E+08  -0.429797E+00   0.104557E+08   0.104557E+08   0.401106E+02
   0.440529E-04   0.249094E+08   0.249094E+08   0.327896E+08   0.327761E+08   0.249111E+08   0.249094E+08   0.249094E+08   0.249209E+08  -0.429792E+00   0.104556E+08   0.104556E+08   0.442829E+02
   0.486659E-04   0.249092E+08   0.249091E+08   0.326967E+08   0.326803E+08   0.249106E+08   0.249092E+08   0.249091E+08   0.249206E+08  -0.429787E+00   0.104555E+08   0.104555E+08   0.488825E+02
   0.537619E-04   0.249089E+08   0.249088E+08   0.325838E+08   0.325637E+08   0.249099E+08   0.249089E+08   0.249089E+08   0.249203E+08  -0.429781E+00   0.104554E+08   0.104554E+08   0.539508E+02
   0.593915E-04   0.249085E+08   0.249085E+08   0.324463E+08   0.324220E+08   0.249092E+08   0.249085E+08   0.249085E+08   0.249199E+08  -0.429773E+00   0.104552E+08   0.104552E+08   0.595324E+02
   0.656107E-04   0.249081E+08   0.249080E+08   0.322793E+08   0.322497E+08   0.249082E+08   0.249081E+08   0.249081E+08   0.249194E+08  -0.429763E+00   0.104550E+08   0.104550E+08   0.656749E+02
   0.724811E-04   0.249076E+08   0.249075E+08   0.320766E+08   0.320407E+08   0.249070E+08   0.249076E+08   0.249076E+08   0.249188E+08  -0.429752E+00   0.104548E+08   0.104548E+08   0.724291E+02
   0.800709E-04   0.249069E+08   0.249069E+08   0.318307E+08   0.317872E+08   0.249056E+08   0.249069E+08   0.249069E+08   0.249180E+08  -0.429737E+00   0.104545E+08   0.104545E+08   0.798482E+02
   0.884555E-04   0.249062E+08   0.249061E+08   0.315330E+08   0.314802E+08   0.249038E+08   0.249061E+08   0.249061E+08   0.249172E+08  -0.429720E+00   0.104542E+08   0.104542E+08   0.879874E+02
   0.977181E-04   0.249052E+08   0.249051E+08   0.311731E+08   0.311093E+08   0.249017E+08   0.249052E+08   0.249052E+08   0.249161E+08  -0.429699E+00   0.104538E+08   0.104538E+08   0.969027E+02
   0.107951E-03   0.249041E+08   0.249039E+08   0.307390E+08   0.306619E+08   0.248991E+08   0.249040E+08   0.249040E+08   0.249148E+08  -0.429674E+00   0.104533E+08   0.104533E+08   0.106650E+03
   0.119255E-03   0.249027E+08   0.249025E+08   0.302166E+08   0.301238E+08   0.248959E+08   0.249026E+08   0.249026E+08   0.249132E+08  -0.429643E+00   0.104527E+08   0.104526E+08   0.117281E+03
   0.131742E-03   0.249010E+08   0.249008E+08   0.295901E+08   0.294786E+08   0.248920E+08   0.249009E+08   0.249009E+08   0.249112E+08  -0.429605E+00   0.104519E+08   0.104519E+08   0.128844E+03
   0.145538E-03   0.248989E+08   0.248986E+08   0.288415E+08   0.287082E+08   0.248873E+08   0.248988E+08   0.248988E+08   0.249088E+08  -0.429559E+00   0.104510E+08   0.104510E+08   0.141376E+03
   0.160778E-03   0.248964E+08   0.248961E+08   0.279514E+08   0.277926E+08   0.248816E+08   0.248962E+08   0.248963E+08   0.249060E+08  -0.429504E+00   0.104500E+08   0.104499E+08   0.154899E+03
   0.177613E-03   0.248933E+08   0.248929E+08   0.268991E+08   0.267110E+08   0.248746E+08   0.248931E+08   0.248932E+08   0.249025E+08  -0.429436E+00   0.104486E+08   0.104485E+08   0.169415E+03
