#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548819E-01   0.154717E-05   0.339730E+01
     3   0.105134E+04   0.883153E-01   0.308673E-05   0.424781E+01
     4   0.978703E+03   0.977597E-01   0.513403E-05   0.435534E+01
     5   0.922767E+03   0.853454E-01   0.769078E-05   0.402432E+01
     6   0.882106E+03   0.620401E-01   0.107592E-04   0.348939E+01
     7   0.853795E+03   0.388954E-01   0.143417E-04   0.289903E+01
     8   0.834609E+03   0.222323E-01   0.184389E-04   0.234355E+01
     9   0.822411E+03   0.131249E-01   0.230521E-04   0.186895E+01
    10   0.815634E+03   0.944720E-02   0.281810E-04   0.150000E+01
    11   0.812705E+03   0.832619E-02   0.338281E-04   0.124469E+01
    12   0.813731E+03   0.777964E-02   0.399930E-04   0.110036E+01
    13   0.816932E+03   0.695735E-02   0.466790E-04   0.104280E+01
    14   0.821370E+03   0.605896E-02   0.538855E-04   0.104317E+01
    15   0.827304E+03   0.537543E-02   0.616164E-04   0.108236E+01
    16   0.835104E+03   0.511287E-02   0.698703E-04   0.114468E+01
    17   0.844681E+03   0.526701E-02   0.786519E-04   0.121513E+01
    18   0.855085E+03   0.559615E-02   0.879591E-04   0.128208E+01
    19   0.867140E+03   0.596737E-02   0.977973E-04   0.134005E+01
    20   0.879166E+03   0.635849E-02   0.108164E-03   0.138424E+01
    21   0.891507E+03   0.681425E-02   0.119064E-03   0.142066E+01
    22   0.904433E+03   0.746664E-02   0.130495E-03   0.145564E+01
    23   0.917754E+03   0.837034E-02   0.142463E-03   0.149077E+01
    24   0.931526E+03   0.952125E-02   0.154964E-03   0.152676E+01
    25   0.945687E+03   0.109285E-01   0.168005E-03   0.156546E+01
    26   0.960049E+03   0.125605E-01   0.181580E-03   0.160946E+01
    27   0.974844E+03   0.143733E-01   0.195698E-03   0.165583E+01
    28   0.989923E+03   0.163542E-01   0.210352E-03   0.170173E+01
    29   0.100534E+04   0.185124E-01   0.225552E-03   0.174524E+01
    30   0.102101E+04   0.208647E-01   0.241288E-03   0.178325E+01
    31   0.103680E+04   0.233959E-01   0.257572E-03   0.181340E+01
    32   0.105297E+04   0.260801E-01   0.274394E-03   0.183340E+01
    33   0.106950E+04   0.289282E-01   0.291767E-03   0.184057E+01
    34   0.108624E+04   0.319701E-01   0.309677E-03   0.183415E+01
    35   0.110313E+04   0.352271E-01   0.328140E-03   0.181843E+01
    36   0.112012E+04   0.387197E-01   0.347141E-03   0.179625E+01
    37   0.113721E+04   0.424408E-01   0.366696E-03   0.176373E+01
    38   0.115473E+04   0.463871E-01   0.386788E-03   0.171861E+01
    39   0.117263E+04   0.505700E-01   0.407437E-03   0.166298E+01
    40   0.119066E+04   0.550101E-01   0.428622E-03   0.159983E+01
    41   0.120892E+04   0.597282E-01   0.450364E-03   0.153101E+01
    42   0.122717E+04   0.647255E-01   0.472642E-03   0.145460E+01
    43   0.124556E+04   0.699981E-01   0.495478E-03   0.136777E+01
    44   0.126395E+04   0.755274E-01   0.518849E-03   0.126857E+01
    45   0.128270E+04   0.813050E-01   0.542779E-03   0.115515E+01
    46   0.130174E+04   0.873274E-01   0.567242E-03   0.102437E+01
    47   0.132093E+04   0.935972E-01   0.592264E-03   0.878042E+00
    48   0.134020E+04   0.100126E+00   0.617819E-03   0.721815E+00
    49   0.135963E+04   0.106901E+00   0.643933E-03   0.560761E+00
