#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.15468E-05    0.33817E+01
     3    0.10502E+04    0.88315E-01    0.30860E-05    0.42343E+01
     4    0.97792E+03    0.97760E-01    0.51329E-05    0.43464E+01
     5    0.92222E+03    0.85345E-01    0.76891E-05    0.40195E+01
     6    0.88172E+03    0.62040E-01    0.10757E-04    0.34871E+01
     7    0.85352E+03    0.38895E-01    0.14339E-04    0.28980E+01
     8    0.83441E+03    0.22232E-01    0.18435E-04    0.23430E+01
     9    0.82225E+03    0.13125E-01    0.23047E-04    0.18686E+01
    10    0.81550E+03    0.94472E-02    0.28175E-04    0.14997E+01
    11    0.81258E+03    0.83262E-02    0.33821E-04    0.12445E+01
    12    0.81360E+03    0.77796E-02    0.39984E-04    0.11002E+01
    13    0.81680E+03    0.69573E-02    0.46669E-04    0.10427E+01
    14    0.82124E+03    0.60589E-02    0.53874E-04    0.10430E+01
    15    0.82718E+03    0.53754E-02    0.61603E-04    0.10822E+01
    16    0.83499E+03    0.51128E-02    0.69855E-04    0.11445E+01
    17    0.84457E+03    0.52670E-02    0.78635E-04    0.12150E+01
    18    0.85497E+03    0.55961E-02    0.87940E-04    0.12819E+01
    19    0.86703E+03    0.59674E-02    0.97776E-04    0.13399E+01
    20    0.87906E+03    0.63584E-02    0.10814E-03    0.13841E+01
    21    0.89140E+03    0.68142E-02    0.11904E-03    0.14205E+01
    22    0.90433E+03    0.74666E-02    0.13047E-03    0.14554E+01
    23    0.91765E+03    0.83703E-02    0.14243E-03    0.14905E+01
    24    0.93143E+03    0.95212E-02    0.15493E-03    0.15265E+01
    25    0.94559E+03    0.10928E-01    0.16797E-03    0.15652E+01
    26    0.95996E+03    0.12560E-01    0.18154E-03    0.16092E+01
    27    0.97475E+03    0.14373E-01    0.19566E-03    0.16555E+01
    28    0.98983E+03    0.16354E-01    0.21031E-03    0.17014E+01
    29    0.10053E+04    0.18512E-01    0.22550E-03    0.17449E+01
    30    0.10209E+04    0.20864E-01    0.24124E-03    0.17829E+01
    31    0.10367E+04    0.23396E-01    0.25752E-03    0.18130E+01
    32    0.10529E+04    0.26080E-01    0.27433E-03    0.18330E+01
    33    0.10694E+04    0.28928E-01    0.29170E-03    0.18402E+01
    34    0.10862E+04    0.31970E-01    0.30961E-03    0.18337E+01
    35    0.11031E+04    0.35227E-01    0.32807E-03    0.18180E+01
    36    0.11201E+04    0.38719E-01    0.34707E-03    0.17957E+01
    37    0.11371E+04    0.42441E-01    0.36662E-03    0.17632E+01
    38    0.11547E+04    0.46387E-01    0.38670E-03    0.17181E+01
    39    0.11726E+04    0.50570E-01    0.40735E-03    0.16625E+01
    40    0.11906E+04    0.55010E-01    0.42853E-03    0.15993E+01
    41    0.12089E+04    0.59728E-01    0.45027E-03    0.15305E+01
    42    0.12271E+04    0.64725E-01    0.47254E-03    0.14541E+01
    43    0.12455E+04    0.69998E-01    0.49537E-03    0.13672E+01
    44    0.12639E+04    0.75527E-01    0.51874E-03    0.12679E+01
    45    0.12827E+04    0.81305E-01    0.54266E-03    0.11545E+01
    46    0.13017E+04    0.87327E-01    0.56712E-03    0.10237E+01
    47    0.13209E+04    0.93597E-01    0.59214E-03    0.87733E+00
    48    0.13402E+04    0.10012E+00    0.61769E-03    0.72110E+00
    49    0.13596E+04    0.10690E+00    0.64379E-03    0.56005E+00
    50    0.13794E+04    0.11390E+00    0.67043E-03    0.39245E+00
    51    0.13994E+04    0.12111E+00    0.69763E-03    0.21477E+00
    52    0.14198E+04    0.12861E+00    0.72536E-03    0.21777E-01
    53    0.14402E+04    0.13654E+00    0.75365E-03   -0.19030E+00
    54    0.14606E+04    0.14488E+00    0.78246E-03   -0.41729E+00
    55    0.14810E+04    0.15362E+00    0.81183E-03   -0.65489E+00
    56    0.15019E+04    0.16260E+00    0.84173E-03   -0.90490E+00
    57    0.15230E+04    0.17171E+00    0.87219E-03   -0.11671E+01
    58    0.15444E+04    0.18098E+00    0.90317E-03   -0.14422E+01
    59    0.15660E+04    0.19044E+00    0.93471E-03   -0.17307E+01
    60    0.15877E+04    0.20014E+00    0.96678E-03   -0.20317E+01
    61    0.16099E+04    0.21019E+00    0.99940E-03   -0.23443E+01
    62    0.16320E+04    0.22057E+00    0.10325E-02   -0.26696E+01
    63    0.16541E+04    0.23123E+00    0.10663E-02   -0.30085E+01
    64    0.16767E+04    0.24219E+00    0.11005E-02   -0.33624E+01
