#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548947E-01   0.153562E-05   0.340315E+01
     3   0.105124E+04   0.883345E-01   0.306363E-05   0.425266E+01
     4   0.978442E+03   0.977818E-01   0.509552E-05   0.435804E+01
     5   0.922411E+03   0.853711E-01   0.763297E-05   0.402515E+01
     6   0.881690E+03   0.620675E-01   0.106783E-04   0.348920E+01
     7   0.853341E+03   0.389188E-01   0.142338E-04   0.289856E+01
     8   0.834134E+03   0.222475E-01   0.183001E-04   0.234314E+01
     9   0.821927E+03   0.131326E-01   0.228786E-04   0.186865E+01
    10   0.815151E+03   0.945092E-02   0.279690E-04   0.149974E+01
    11   0.812228E+03   0.832910E-02   0.335737E-04   0.124438E+01
    12   0.813388E+03   0.775423E-02   0.396924E-04   0.109935E+01
    13   0.816474E+03   0.696101E-02   0.463283E-04   0.104230E+01
    14   0.821360E+03   0.604996E-02   0.534810E-04   0.104335E+01
    15   0.826860E+03   0.537839E-02   0.611541E-04   0.108182E+01
    16   0.834565E+03   0.515001E-02   0.693465E-04   0.114420E+01
    17   0.844246E+03   0.526856E-02   0.780626E-04   0.121466E+01
    18   0.854716E+03   0.557920E-02   0.873007E-04   0.128062E+01
    19   0.866715E+03   0.596835E-02   0.970658E-04   0.133947E+01
    20   0.878617E+03   0.635344E-02   0.107355E-03   0.138330E+01
    21   0.891092E+03   0.681500E-02   0.118175E-03   0.141997E+01
    22   0.904139E+03   0.747300E-02   0.129522E-03   0.145472E+01
    23   0.917351E+03   0.836971E-02   0.141402E-03   0.149007E+01
    24   0.931030E+03   0.952636E-02   0.153810E-03   0.152776E+01
    25   0.945293E+03   0.109267E-01   0.166755E-03   0.156457E+01
    26   0.959635E+03   0.125500E-01   0.180230E-03   0.160727E+01
    27   0.974459E+03   0.143707E-01   0.194245E-03   0.165479E+01
    28   0.989592E+03   0.163512E-01   0.208792E-03   0.169942E+01
    29   0.100497E+04   0.185095E-01   0.223880E-03   0.174408E+01
    30   0.102078E+04   0.208667E-01   0.239501E-03   0.177967E+01
    31   0.103644E+04   0.233928E-01   0.255667E-03   0.181217E+01
    32   0.105273E+04   0.260839E-01   0.272366E-03   0.183233E+01
    33   0.106914E+04   0.289244E-01   0.289612E-03   0.183921E+01
    34   0.108563E+04   0.319684E-01   0.307393E-03   0.183597E+01
    35   0.110278E+04   0.352231E-01   0.325722E-03   0.181705E+01
    36   0.111968E+04   0.387090E-01   0.344585E-03   0.179532E+01
    37   0.113687E+04   0.424355E-01   0.363998E-03   0.176230E+01
    38   0.115443E+04   0.463819E-01   0.383945E-03   0.171724E+01
    39   0.117228E+04   0.505627E-01   0.404444E-03   0.166201E+01
    40   0.119032E+04   0.550038E-01   0.425477E-03   0.159816E+01
    41   0.120845E+04   0.597257E-01   0.447062E-03   0.152690E+01
    42   0.122669E+04   0.647256E-01   0.469179E-03   0.144822E+01
    43   0.124505E+04   0.699950E-01   0.491851E-03   0.136137E+01
    44   0.126359E+04   0.755231E-01   0.515053E-03   0.126401E+01
    45   0.128236E+04   0.812962E-01   0.538811E-03   0.115348E+01
    46   0.130135E+04   0.873035E-01   0.563098E-03   0.102811E+01
    47   0.132053E+04   0.935562E-01   0.587940E-03   0.888291E+00
    48   0.133988E+04   0.100064E+00   0.613311E-03   0.734908E+00
    49   0.135939E+04   0.106838E+00   0.639238E-03   0.568918E+00
    50   0.137911E+04   0.113896E+00   0.665691E-03   0.391416E+00
    51   0.139910E+04   0.121257E+00   0.692700E-03   0.203382E+00
    52   0.141931E+04   0.128918E+00   0.720234E-03   0.512188E-02
    53   0.143966E+04   0.136869E+00   0.748324E-03  -0.203436E+00
    54   0.146012E+04   0.145101E+00   0.776937E-03  -0.423223E+00
    55   0.148070E+04   0.153606E+00   0.806107E-03  -0.655537E+00
    56   0.150149E+04   0.162373E+00   0.835797E-03  -0.902060E+00
    57   0.152260E+04   0.171403E+00   0.866044E-03  -0.116343E+01
    58   0.154399E+04   0.180702E+00   0.896810E-03  -0.143936E+01
    59   0.156556E+04   0.190278E+00   0.928134E-03  -0.172926E+01
    60   0.158731E+04   0.200131E+00   0.959974E-03  -0.203214E+01
    61   0.160923E+04   0.210260E+00   0.992372E-03  -0.234714E+01
    62   0.163134E+04   0.220658E+00   0.102528E-02  -0.267431E+01
    63   0.165365E+04   0.231319E+00   0.105876E-02  -0.301397E+01
    64   0.167616E+04   0.242236E+00   0.109274E-02  -0.336642E+01
    65   0.169892E+04   0.253404E+00   0.112729E-02  -0.373202E+01
    66   0.172194E+04   0.264811E+00   0.116234E-02  -0.411108E+01
    67   0.174521E+04   0.276452E+00   0.119796E-02  -0.450284E+01
    68   0.176870E+04   0.288318E+00   0.123408E-02  -0.490629E+01
    69   0.179236E+04   0.300404E+00   0.127077E-02  -0.532043E+01
    70   0.181615E+04   0.312705E+00   0.130797E-02  -0.574448E+01
    71   0.184006E+04   0.325217E+00   0.134573E-02  -0.617805E+01
    72   0.186420E+04   0.337937E+00   0.138400E-02  -0.662227E+01
    73   0.188867E+04   0.350860E+00   0.142284E-02  -0.707840E+01
    74   0.191349E+04   0.363976E+00   0.146219E-02  -0.754666E+01
    75   0.193866E+04   0.377272E+00   0.150210E-02  -0.802691E+01
    76   0.196413E+04   0.390736E+00   0.154252E-02  -0.851888E+01
    77   0.198978E+04   0.404357E+00   0.158351E-02  -0.902114E+01
    78   0.201558E+04   0.418124E+00   0.162501E-02  -0.953321E+01
    79   0.204159E+04   0.432026E+00   0.166709E-02  -0.100549E+02
    80   0.206783E+04   0.446053E+00   0.170968E-02  -0.105862E+02
    81   0.209431E+04   0.460194E+00   0.175284E-02  -0.111268E+02
    82   0.212106E+04   0.474439E+00   0.179652E-02  -0.116760E+02
    83   0.214804E+04   0.488776E+00   0.184078E-02  -0.122336E+02
    84   0.217526E+04   0.503197E+00   0.188555E-02  -0.127986E+02
    85   0.220271E+04   0.517688E+00   0.193091E-02  -0.133708E+02
    86   0.223039E+04   0.532241E+00   0.197678E-02  -0.139494E+02
    87   0.225827E+04   0.546843E+00   0.202325E-02  -0.145340E+02
    88   0.228632E+04   0.561482E+00   0.207023E-02  -0.151242E+02
    89   0.231455E+04   0.576145E+00   0.211782E-02  -0.157198E+02
    90   0.234297E+04   0.590815E+00   0.216592E-02  -0.163208E+02
    91   0.237159E+04   0.605480E+00   0.221464E-02  -0.169265E+02
    92   0.240040E+04   0.620125E+00   0.226387E-02  -0.175370E+02
    93   0.242942E+04   0.634737E+00   0.231372E-02  -0.181517E+02
    94   0.245865E+04   0.649304E+00   0.236410E-02  -0.187704E+02
    95   0.248809E+04   0.663811E+00   0.241510E-02  -0.193925E+02
    96   0.251775E+04   0.678245E+00   0.246663E-02  -0.200177E+02
    97   0.254761E+04   0.692593E+00   0.251879E-02  -0.206455E+02
    98   0.257770E+04   0.706841E+00   0.257149E-02  -0.212754E+02
    99   0.260798E+04   0.720974E+00   0.262483E-02  -0.219070E+02
   100   0.263848E+04   0.734982E+00   0.267871E-02  -0.225398E+02
   101   0.266918E+04   0.748852E+00   0.273325E-02  -0.231733E+02
   102   0.270009E+04   0.762562E+00   0.278832E-02  -0.238071E+02
   103   0.273118E+04   0.776114E+00   0.284407E-02  -0.244404E+02
   104   0.276247E+04   0.789478E+00   0.290036E-02  -0.250730E+02
   105   0.279394E+04   0.802648E+00   0.295733E-02  -0.257042E+02
   106   0.282559E+04   0.815610E+00   0.301485E-02  -0.263334E+02
   107   0.285741E+04   0.828359E+00   0.307306E-02  -0.269601E+02
   108   0.288938E+04   0.840873E+00   0.313183E-02  -0.275837E+02
   109   0.292151E+04   0.853145E+00   0.319131E-02  -0.282037E+02
   110   0.295379E+04   0.865155E+00   0.325135E-02  -0.288195E+02
   111   0.298622E+04   0.876896E+00   0.331211E-02  -0.294307E+02
   112   0.301878E+04   0.888360E+00   0.337344E-02  -0.300365E+02
   113   0.305147E+04   0.899528E+00   0.343549E-02  -0.306366E+02
   114   0.308429E+04   0.910383E+00   0.349813E-02  -0.312303E+02
   115   0.311722E+04   0.920928E+00   0.356151E-02  -0.318172E+02
   116   0.315026E+04   0.931146E+00   0.362549E-02  -0.323967E+02
   117   0.318342E+04   0.941018E+00   0.369021E-02  -0.329683E+02
   118   0.321667E+04   0.950543E+00   0.375553E-02  -0.335314E+02
   119   0.325000E+04   0.959707E+00   0.382162E-02  -0.340855E+02
   120   0.328342E+04   0.968503E+00   0.388832E-02  -0.346301E+02
   121   0.331692E+04   0.976917E+00   0.395580E-02  -0.351646E+02
   122   0.335048E+04   0.984943E+00   0.402389E-02  -0.356886E+02
   123   0.338409E+04   0.992572E+00   0.409278E-02  -0.362015E+02
   124   0.341776E+04   0.999792E+00   0.416230E-02  -0.367028E+02
   125   0.345146E+04   0.100660E+01   0.423262E-02  -0.371919E+02
   126   0.348520E+04   0.101299E+01   0.430358E-02  -0.376685E+02
   127   0.351896E+04   0.101895E+01   0.437536E-02  -0.381319E+02
   128   0.355273E+04   0.102448E+01   0.444778E-02  -0.385818E+02
   129   0.358651E+04   0.102957E+01   0.452104E-02  -0.390175E+02
   130   0.362029E+04   0.103421E+01   0.459494E-02  -0.394386E+02
   131   0.365405E+04   0.103840E+01   0.466970E-02  -0.398446E+02
   132   0.368779E+04   0.104214E+01   0.474512E-02  -0.402350E+02
   133   0.372151E+04   0.104541E+01   0.482141E-02  -0.406095E+02
   134   0.375519E+04   0.104824E+01   0.489836E-02  -0.409673E+02
   135   0.378883E+04   0.105060E+01   0.497619E-02  -0.413084E+02
   136   0.382243E+04   0.105249E+01   0.505469E-02  -0.416319E+02
   137   0.385597E+04   0.105392E+01   0.513409E-02  -0.419376E+02
   138   0.388944E+04   0.105488E+01   0.521417E-02  -0.422250E+02
   139   0.392284E+04   0.105538E+01   0.529516E-02  -0.424938E+02
   140   0.395617E+04   0.105541E+01   0.537683E-02  -0.427435E+02
   141   0.398941E+04   0.105499E+01   0.545943E-02  -0.429738E+02
   142   0.402255E+04   0.105410E+01   0.554272E-02  -0.431841E+02
   143   0.405560E+04   0.105275E+01   0.562694E-02  -0.433743E+02
   144   0.408853E+04   0.105096E+01   0.571186E-02  -0.435439E+02
   145   0.412134E+04   0.104871E+01   0.579773E-02  -0.436924E+02
   146   0.415401E+04   0.104602E+01   0.588431E-02  -0.438196E+02
   147   0.418653E+04   0.104289E+01   0.597184E-02  -0.439250E+02
   148   0.421889E+04   0.103933E+01   0.606009E-02  -0.440082E+02
   149   0.425106E+04   0.103535E+01   0.614930E-02  -0.440689E+02
   150   0.428305E+04   0.103095E+01   0.623923E-02  -0.441066E+02
   151   0.431482E+04   0.102614E+01   0.633014E-02  -0.441211E+02
   152   0.434639E+04   0.102094E+01   0.642176E-02  -0.441121E+02
   153   0.437774E+04   0.101534E+01   0.651438E-02  -0.440793E+02
   154   0.440886E+04   0.100937E+01   0.660771E-02  -0.440226E+02
   155   0.443976E+04   0.100303E+01   0.670205E-02  -0.439416E+02
   156   0.447044E+04   0.996341E+00   0.679711E-02  -0.438362E+02
   157   0.450087E+04   0.989299E+00   0.689317E-02  -0.437060E+02
   158   0.453107E+04   0.981935E+00   0.698996E-02  -0.435510E+02
   159   0.456102E+04   0.974249E+00   0.708776E-02  -0.433709E+02
   160   0.459071E+04   0.966263E+00   0.718629E-02  -0.431655E+02
   161   0.462011E+04   0.957991E+00   0.728584E-02  -0.429345E+02
   162   0.464923E+04   0.949448E+00   0.738611E-02  -0.426780E+02
   163   0.467806E+04   0.940663E+00   0.748740E-02  -0.423955E+02
   164   0.470656E+04   0.931635E+00   0.758942E-02  -0.420871E+02
   165   0.473475E+04   0.922387E+00   0.769247E-02  -0.417525E+02
   166   0.476260E+04   0.912941E+00   0.779624E-02  -0.413916E+02
   167   0.479012E+04   0.903318E+00   0.790104E-02  -0.410043E+02
   168   0.481728E+04   0.893540E+00   0.800656E-02  -0.405907E+02
   169   0.484409E+04   0.883629E+00   0.811311E-02  -0.401506E+02
   170   0.487054E+04   0.873599E+00   0.822037E-02  -0.396840E+02
   171   0.489660E+04   0.863480E+00   0.832868E-02  -0.391908E+02
   172   0.492230E+04   0.853294E+00   0.843768E-02  -0.386711E+02
   173   0.494760E+04   0.843063E+00   0.854772E-02  -0.381247E+02
   174   0.497250E+04   0.832808E+00   0.865846E-02  -0.375518E+02
   175   0.499700E+04   0.822566E+00   0.877024E-02  -0.369524E+02
   176   0.502109E+04   0.812351E+00   0.888270E-02  -0.363265E+02
   177   0.504475E+04   0.802199E+00   0.899620E-02  -0.356741E+02
   178   0.506798E+04   0.792132E+00   0.911037E-02  -0.349953E+02
   179   0.509077E+04   0.782171E+00   0.922558E-02  -0.342901E+02
   180   0.511312E+04   0.772350E+00   0.934145E-02  -0.335587E+02
   181   0.513501E+04   0.762700E+00   0.945835E-02  -0.328011E+02
   182   0.515644E+04   0.753248E+00   0.957590E-02  -0.320176E+02
   183   0.517742E+04   0.744015E+00   0.969448E-02  -0.312081E+02
   184   0.519791E+04   0.735037E+00   0.981369E-02  -0.303731E+02
   185   0.521793E+04   0.726350E+00   0.993393E-02  -0.295123E+02
   186   0.523746E+04   0.717975E+00   0.100548E-01  -0.286262E+02
   187   0.525651E+04   0.709941E+00   0.101766E-01  -0.277148E+02
   188   0.527505E+04   0.702288E+00   0.102991E-01  -0.267785E+02
   189   0.529309E+04   0.695043E+00   0.104226E-01  -0.258175E+02
   190   0.531062E+04   0.688242E+00   0.105466E-01  -0.248319E+02
   191   0.532763E+04   0.681914E+00   0.106717E-01  -0.238221E+02
   192   0.534411E+04   0.676093E+00   0.107973E-01  -0.227883E+02
