#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.154733E-05   0.340549E+01
     3   0.105177E+04   0.883155E-01   0.308707E-05   0.425474E+01
     4   0.978932E+03   0.977598E-01   0.513460E-05   0.435966E+01
     5   0.922865E+03   0.853454E-01   0.769163E-05   0.402637E+01
     6   0.882117E+03   0.620401E-01   0.107604E-04   0.349005E+01
     7   0.853747E+03   0.388954E-01   0.143433E-04   0.289908E+01
     8   0.834523E+03   0.222323E-01   0.184409E-04   0.234341E+01
     9   0.822304E+03   0.131249E-01   0.230546E-04   0.186879E+01
    10   0.815518E+03   0.944720E-02   0.281841E-04   0.149984E+01
    11   0.812588E+03   0.832618E-02   0.338318E-04   0.124453E+01
    12   0.813618E+03   0.777963E-02   0.399974E-04   0.110021E+01
    13   0.816822E+03   0.695735E-02   0.466841E-04   0.104267E+01
    14   0.821262E+03   0.605896E-02   0.538914E-04   0.104304E+01
    15   0.827198E+03   0.537542E-02   0.616232E-04   0.108224E+01
    16   0.834999E+03   0.511285E-02   0.698780E-04   0.114455E+01
    17   0.844576E+03   0.526701E-02   0.786605E-04   0.121498E+01
    18   0.854981E+03   0.559615E-02   0.879688E-04   0.128193E+01
    19   0.867038E+03   0.596737E-02   0.978080E-04   0.133990E+01
    20   0.879066E+03   0.635847E-02   0.108175E-03   0.138408E+01
    21   0.891410E+03   0.681422E-02   0.119077E-03   0.142049E+01
    22   0.904339E+03   0.746663E-02   0.130509E-03   0.145545E+01
    23   0.917663E+03   0.837034E-02   0.142479E-03   0.149056E+01
    24   0.931436E+03   0.952121E-02   0.154981E-03   0.152653E+01
    25   0.945599E+03   0.109284E-01   0.168023E-03   0.156523E+01
    26   0.959963E+03   0.125604E-01   0.181600E-03   0.160921E+01
    27   0.974760E+03   0.143733E-01   0.195720E-03   0.165555E+01
    28   0.989841E+03   0.163541E-01   0.210375E-03   0.170144E+01
    29   0.100526E+04   0.185123E-01   0.225576E-03   0.174493E+01
    30   0.102093E+04   0.208646E-01   0.241314E-03   0.178292E+01
    31   0.103673E+04   0.233958E-01   0.257600E-03   0.181305E+01
    32   0.105289E+04   0.260800E-01   0.274424E-03   0.183304E+01
