#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.154690E-05   0.340315E+01
     3   0.105122E+04   0.883344E-01   0.308621E-05   0.425265E+01
     4   0.978423E+03   0.977815E-01   0.513316E-05   0.435802E+01
     5   0.922391E+03   0.853707E-01   0.768946E-05   0.402513E+01
     6   0.881670E+03   0.620671E-01   0.107574E-04   0.348917E+01
     7   0.853321E+03   0.389185E-01   0.143392E-04   0.289853E+01
     8   0.834114E+03   0.222474E-01   0.184357E-04   0.234311E+01
     9   0.821908E+03   0.131328E-01   0.230481E-04   0.186863E+01
    10   0.815132E+03   0.945141E-02   0.281762E-04   0.149973E+01
    11   0.812210E+03   0.832977E-02   0.338222E-04   0.124438E+01
    12   0.813371E+03   0.775496E-02   0.399861E-04   0.109936E+01
    13   0.816459E+03   0.696171E-02   0.466709E-04   0.104231E+01
    14   0.821346E+03   0.605056E-02   0.538762E-04   0.104336E+01
    15   0.826848E+03   0.537889E-02   0.616057E-04   0.108183E+01
    16   0.834555E+03   0.515044E-02   0.698582E-04   0.114420E+01
    17   0.844239E+03   0.526896E-02   0.786383E-04   0.121466E+01
    18   0.854711E+03   0.557964E-02   0.879439E-04   0.128062E+01
    19   0.866712E+03   0.596887E-02   0.977804E-04   0.133945E+01
    20   0.878618E+03   0.635407E-02   0.108145E-03   0.138327E+01
    21   0.891096E+03   0.681574E-02   0.119044E-03   0.141993E+01
    22   0.904145E+03   0.747385E-02   0.130473E-03   0.145466E+01
    23   0.917360E+03   0.837066E-02   0.142439E-03   0.149000E+01
    24   0.931042E+03   0.952741E-02   0.154937E-03   0.152768E+01
    25   0.945309E+03   0.109278E-01   0.167976E-03   0.156447E+01
    26   0.959654E+03   0.125512E-01   0.181549E-03   0.160716E+01
    27   0.974481E+03   0.143720E-01   0.195664E-03   0.165466E+01
    28   0.989618E+03   0.163526E-01   0.210316E-03   0.169927E+01
    29   0.100499E+04   0.185110E-01   0.225512E-03   0.174392E+01
    30   0.102081E+04   0.208683E-01   0.241246E-03   0.177949E+01
    31   0.103647E+04   0.233944E-01   0.257528E-03   0.181197E+01
    32   0.105278E+04   0.260856E-01   0.274347E-03   0.183211E+01
    33   0.106919E+04   0.289261E-01   0.291716E-03   0.183897E+01
    34   0.108568E+04   0.319702E-01   0.309623E-03   0.183571E+01
    35   0.110284E+04   0.352250E-01   0.328083E-03   0.181676E+01
    36   0.111974E+04   0.387109E-01   0.347081E-03   0.179501E+01
    37   0.113693E+04   0.424375E-01   0.366632E-03   0.176197E+01
    38   0.115451E+04   0.463839E-01   0.386721E-03   0.171687E+01
    39   0.117236E+04   0.505647E-01   0.407366E-03   0.166161E+01
    40   0.119040E+04   0.550059E-01   0.428547E-03   0.159772E+01
    41   0.120855E+04   0.597278E-01   0.450285E-03   0.152642E+01
    42   0.122679E+04   0.647277E-01   0.472560E-03   0.144770E+01
    43   0.124516E+04   0.699971E-01   0.495392E-03   0.136080E+01
    44   0.126371E+04   0.755252E-01   0.518759E-03   0.126339E+01
    45   0.128249E+04   0.812982E-01   0.542684E-03   0.115280E+01
    46   0.130148E+04   0.873054E-01   0.567143E-03   0.102738E+01
    47   0.132067E+04   0.935580E-01   0.592160E-03   0.887504E+00
    48   0.134003E+04   0.100066E+00   0.617711E-03   0.734061E+00
    49   0.135955E+04   0.106839E+00   0.643820E-03   0.568007E+00
    50   0.137928E+04   0.113898E+00   0.670460E-03   0.390441E+00
    51   0.139928E+04   0.121258E+00   0.697659E-03   0.202340E+00
    52   0.141950E+04   0.128919E+00   0.725387E-03   0.400944E-02
    53   0.143986E+04   0.136870E+00   0.753675E-03  -0.204622E+00
    54   0.146034E+04   0.145102E+00   0.782489E-03  -0.424487E+00
    55   0.148093E+04   0.153606E+00   0.811864E-03  -0.656885E+00
    56   0.150173E+04   0.162373E+00   0.841764E-03  -0.903496E+00
    57   0.152286E+04   0.171402E+00   0.872224E-03  -0.116496E+01
    58   0.154426E+04   0.180701E+00   0.903206E-03  -0.144099E+01
    59   0.156584E+04   0.190276E+00   0.934750E-03  -0.173099E+01
    60   0.158760E+04   0.200129E+00   0.966814E-03  -0.203396E+01
    61   0.160954E+04   0.210257E+00   0.999440E-03  -0.234905E+01
    62   0.163166E+04   0.220655E+00   0.103258E-02  -0.267632E+01
    63   0.165398E+04   0.231315E+00   0.106629E-02  -0.301607E+01
    64   0.167651E+04   0.242232E+00   0.110052E-02  -0.336860E+01
    65   0.169928E+04   0.253398E+00   0.113530E-02  -0.373427E+01
    66   0.172232E+04   0.264805E+00   0.117060E-02  -0.411337E+01
    67   0.174561E+04   0.276445E+00   0.120647E-02  -0.450518E+01
    68   0.176912E+04   0.288310E+00   0.124285E-02  -0.490867E+01
    69   0.179279E+04   0.300395E+00   0.127980E-02  -0.532286E+01
    70   0.181661E+04   0.312694E+00   0.131726E-02  -0.574696E+01
    71   0.184055E+04   0.325205E+00   0.135529E-02  -0.618060E+01
    72   0.186471E+04   0.337924E+00   0.139383E-02  -0.662490E+01
    73   0.188921E+04   0.350846E+00   0.143294E-02  -0.708112E+01
    74   0.191407E+04   0.363960E+00   0.147256E-02  -0.754949E+01
    75   0.193927E+04   0.377255E+00   0.151276E-02  -0.802987E+01
    76   0.196477E+04   0.390717E+00   0.155346E-02  -0.852199E+01
    77   0.199046E+04   0.404336E+00   0.159474E-02  -0.902441E+01
