#    L    TT             EE             BB             TE          
     2   0.112919E+04   0.548819E-01   0.154712E-05   0.339551E+01
     3   0.105081E+04   0.883153E-01   0.308664E-05   0.424579E+01
     4   0.978178E+03   0.977597E-01   0.513388E-05   0.435337E+01
     5   0.922252E+03   0.853453E-01   0.769055E-05   0.402253E+01
     6   0.881602E+03   0.620400E-01   0.107589E-04   0.348784E+01
     7   0.853301E+03   0.388954E-01   0.143413E-04   0.289772E+01
     8   0.834125E+03   0.222322E-01   0.184383E-04   0.234246E+01
     9   0.821936E+03   0.131249E-01   0.230514E-04   0.186806E+01
    10   0.815169E+03   0.944717E-02   0.281802E-04   0.149925E+01
    11   0.812248E+03   0.832616E-02   0.338271E-04   0.124405E+01
    12   0.813282E+03   0.777961E-02   0.399918E-04   0.109980E+01
    13   0.816491E+03   0.695732E-02   0.466776E-04   0.104229E+01
    14   0.820937E+03   0.605892E-02   0.538839E-04   0.104268E+01
    15   0.826880E+03   0.537539E-02   0.616146E-04   0.108187E+01
    16   0.834688E+03   0.511282E-02   0.698683E-04   0.114419E+01
    17   0.844273E+03   0.526696E-02   0.786496E-04   0.121460E+01
    18   0.854684E+03   0.559608E-02   0.879565E-04   0.128152E+01
    19   0.866746E+03   0.596728E-02   0.977944E-04   0.133945E+01
    20   0.878780E+03   0.635839E-02   0.108160E-03   0.138359E+01
    21   0.891129E+03   0.681413E-02   0.119061E-03   0.141996E+01
    22   0.904063E+03   0.746650E-02   0.130491E-03   0.145488E+01
    23   0.917393E+03   0.837018E-02   0.142459E-03   0.148996E+01
    24   0.931173E+03   0.952106E-02   0.154959E-03   0.152588E+01
    25   0.945342E+03   0.109283E-01   0.168000E-03   0.156452E+01
    26   0.959712E+03   0.125602E-01   0.181575E-03   0.160846E+01
    27   0.974516E+03   0.143730E-01   0.195692E-03   0.165476E+01
    28   0.989603E+03   0.163539E-01   0.210346E-03   0.170059E+01
    29   0.100503E+04   0.185120E-01   0.225545E-03   0.174404E+01
    30   0.102071E+04   0.208643E-01   0.241281E-03   0.178198E+01
    31   0.103651E+04   0.233954E-01   0.257565E-03   0.181206E+01
    32   0.105268E+04   0.260796E-01   0.274386E-03   0.183198E+01
    33   0.106923E+04   0.289276E-01   0.291758E-03   0.183908E+01
    34   0.108597E+04   0.319694E-01   0.309668E-03   0.183259E+01
    35   0.110287E+04   0.352264E-01   0.328130E-03   0.181680E+01
    36   0.111987E+04   0.387189E-01   0.347131E-03   0.179455E+01
    37   0.113697E+04   0.424399E-01   0.366685E-03   0.176196E+01
    38   0.115449E+04   0.463861E-01   0.386777E-03   0.171676E+01
    39   0.117241E+04   0.505689E-01   0.407425E-03   0.166106E+01
    40   0.119044E+04   0.550089E-01   0.428609E-03   0.159784E+01
    41   0.120871E+04   0.597269E-01   0.450351E-03   0.152894E+01
    42   0.122697E+04   0.647241E-01   0.472628E-03   0.145246E+01
    43   0.124538E+04   0.699966E-01   0.495463E-03   0.136556E+01
    44   0.126377E+04   0.755258E-01   0.518834E-03   0.126629E+01
    45   0.128253E+04   0.813032E-01   0.542762E-03   0.115279E+01
    46   0.130158E+04   0.873255E-01   0.567225E-03   0.102195E+01
    47   0.132078E+04   0.935951E-01   0.592247E-03   0.875548E+00
    48   0.134005E+04   0.100123E+00   0.617800E-03   0.719251E+00
    49   0.135949E+04   0.106899E+00   0.643914E-03   0.558128E+00
    50   0.137933E+04   0.113903E+00   0.670557E-03   0.390471E+00
    51   0.139934E+04   0.121113E+00   0.697761E-03   0.212742E+00
    52   0.141974E+04   0.128609E+00   0.725493E-03   0.197234E-01
    53   0.144016E+04   0.136535E+00   0.753785E-03  -0.192378E+00
    54   0.146050E+04   0.144880E+00   0.782603E-03  -0.419390E+00
    55   0.148098E+04   0.153615E+00   0.811983E-03  -0.657027E+00
    56   0.150182E+04   0.162594E+00   0.841886E-03  -0.907083E+00
    57   0.152294E+04   0.171711E+00   0.872351E-03  -0.116939E+01
    58   0.154435E+04   0.180977E+00   0.903337E-03  -0.144450E+01
    59   0.156592E+04   0.190435E+00   0.934886E-03  -0.173303E+01
    60   0.158766E+04   0.200140E+00   0.966955E-03  -0.203411E+01
    61   0.160986E+04   0.210188E+00   0.999586E-03  -0.234681E+01
    62   0.163194E+04   0.220565E+00   0.103273E-02  -0.267209E+01
    63   0.165413E+04   0.231227E+00   0.106645E-02  -0.301103E+01
    64   0.167672E+04   0.242185E+00   0.110068E-02  -0.336494E+01
    65   0.169934E+04   0.253411E+00   0.113547E-02  -0.373452E+01
    66   0.172229E+04   0.264836E+00   0.117078E-02  -0.411798E+01
    67   0.174540E+04   0.276462E+00   0.120665E-02  -0.451247E+01
