#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548819E-01   0.154733E-05   0.341616E+01
     3   0.105238E+04   0.883154E-01   0.308706E-05   0.426382E+01
     4   0.979296E+03   0.977597E-01   0.513459E-05   0.436539E+01
     5   0.923062E+03   0.853454E-01   0.769161E-05   0.402917E+01
     6   0.882204E+03   0.620401E-01   0.107604E-04   0.349107E+01
     7   0.853759E+03   0.388954E-01   0.143433E-04   0.289929E+01
     8   0.834487E+03   0.222323E-01   0.184408E-04   0.234337E+01
     9   0.822241E+03   0.131249E-01   0.230545E-04   0.186869E+01
    10   0.815445E+03   0.944720E-02   0.281841E-04   0.149974E+01
    11   0.812514E+03   0.832619E-02   0.338317E-04   0.124444E+01
    12   0.813546E+03   0.777964E-02   0.399973E-04   0.110013E+01
    13   0.816756E+03   0.695734E-02   0.466840E-04   0.104258E+01
    14   0.821198E+03   0.605895E-02   0.538913E-04   0.104296E+01
    15   0.827134E+03   0.537542E-02   0.616230E-04   0.108216E+01
    16   0.834935E+03   0.511286E-02   0.698778E-04   0.114448E+01
    17   0.844512E+03   0.526700E-02   0.786603E-04   0.121491E+01
    18   0.854918E+03   0.559613E-02   0.879685E-04   0.128185E+01
    19   0.866976E+03   0.596734E-02   0.978078E-04   0.133981E+01
    20   0.879006E+03   0.635846E-02   0.108175E-03   0.138397E+01
    21   0.891352E+03   0.681422E-02   0.119077E-03   0.142037E+01
    22   0.904282E+03   0.746660E-02   0.130509E-03   0.145533E+01
    23   0.917607E+03   0.837029E-02   0.142479E-03   0.149044E+01
    24   0.931382E+03   0.952119E-02   0.154981E-03   0.152640E+01
    25   0.945546E+03   0.109284E-01   0.168023E-03   0.156507E+01
    26   0.959910E+03   0.125604E-01   0.181599E-03   0.160905E+01
    27   0.974708E+03   0.143732E-01   0.195719E-03   0.165539E+01
    28   0.989791E+03   0.163541E-01   0.210374E-03   0.170127E+01
    29   0.100521E+04   0.185123E-01   0.225575E-03   0.174475E+01
    30   0.102089E+04   0.208645E-01   0.241313E-03   0.178273E+01
    31   0.103668E+04   0.233957E-01   0.257600E-03   0.181286E+01
    32   0.105285E+04   0.260799E-01   0.274423E-03   0.183282E+01
    33   0.106939E+04   0.289280E-01   0.291798E-03   0.183996E+01
    34   0.108613E+04   0.319699E-01   0.309710E-03   0.183351E+01
    35   0.110303E+04   0.352269E-01   0.328175E-03   0.181776E+01
    36   0.112002E+04   0.387194E-01   0.347177E-03   0.179556E+01
    37   0.113712E+04   0.424404E-01   0.366734E-03   0.176301E+01
    38   0.115463E+04   0.463867E-01   0.386829E-03   0.171786E+01
    39   0.117254E+04   0.505696E-01   0.407479E-03   0.166219E+01
    40   0.119057E+04   0.550097E-01   0.428667E-03   0.159901E+01
    41   0.120883E+04   0.597277E-01   0.450411E-03   0.153016E+01
    42   0.122709E+04   0.647250E-01   0.472692E-03   0.145372E+01
    43   0.124549E+04   0.699975E-01   0.495530E-03   0.136687E+01
    44   0.126388E+04   0.755268E-01   0.518903E-03   0.126764E+01
    45   0.128263E+04   0.813043E-01   0.542835E-03   0.115419E+01
    46   0.130168E+04   0.873266E-01   0.567301E-03   0.102339E+01
    47   0.132087E+04   0.935964E-01   0.592326E-03   0.877027E+00
    48   0.134014E+04   0.100125E+00   0.617883E-03   0.720770E+00
    49   0.135957E+04   0.106900E+00   0.644000E-03   0.559687E+00
    50   0.137940E+04   0.113905E+00   0.670647E-03   0.392070E+00
    51   0.139941E+04   0.121114E+00   0.697854E-03   0.214382E+00
    52   0.141981E+04   0.128611E+00   0.725589E-03   0.214045E-01
