#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15469E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.30862E-05    0.42509E+01
     4    0.97964E+03    0.97760E-01    0.51331E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.76894E-05    0.40276E+01
     6    0.88303E+03    0.62040E-01    0.10757E-04    0.34923E+01
     7    0.85471E+03    0.38896E-01    0.14339E-04    0.29015E+01
     8    0.83551E+03    0.22232E-01    0.18436E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.23048E-04    0.18706E+01
    10    0.81650E+03    0.94473E-02    0.28176E-04    0.15014E+01
    11    0.81356E+03    0.83262E-02    0.33822E-04    0.12458E+01
    12    0.81457E+03    0.77797E-02    0.39986E-04    0.11014E+01
    13    0.81776E+03    0.69574E-02    0.46671E-04    0.10438E+01
    14    0.82218E+03    0.60590E-02    0.53876E-04    0.10441E+01
    15    0.82809E+03    0.53755E-02    0.61605E-04    0.10833E+01
    16    0.83588E+03    0.51129E-02    0.69858E-04    0.11456E+01
    17    0.84544E+03    0.52671E-02    0.78638E-04    0.12161E+01
    18    0.85583E+03    0.55963E-02    0.87943E-04    0.12831E+01
    19    0.86788E+03    0.59676E-02    0.97780E-04    0.13412E+01
    20    0.87989E+03    0.63586E-02    0.10814E-03    0.13855E+01
    21    0.89221E+03    0.68144E-02    0.11904E-03    0.14220E+01
    22    0.90512E+03    0.74669E-02    0.13047E-03    0.14571E+01
    23    0.91843E+03    0.83707E-02    0.14244E-03    0.14923E+01
    24    0.93219E+03    0.95216E-02    0.15494E-03    0.15284E+01
    25    0.94633E+03    0.10929E-01    0.16798E-03    0.15673E+01
    26    0.96068E+03    0.12561E-01    0.18155E-03    0.16114E+01
    27    0.97546E+03    0.14374E-01    0.19566E-03    0.16578E+01
    28    0.99052E+03    0.16355E-01    0.21031E-03    0.17039E+01
    29    0.10059E+04    0.18513E-01    0.22551E-03    0.17475E+01
    30    0.10216E+04    0.20865E-01    0.24125E-03    0.17856E+01
    31    0.10374E+04    0.23397E-01    0.25753E-03    0.18159E+01
    32    0.10535E+04    0.26081E-01    0.27435E-03    0.18361E+01
    33    0.10700E+04    0.28930E-01    0.29172E-03    0.18434E+01
    34    0.10867E+04    0.31971E-01    0.30962E-03    0.18371E+01
    35    0.11036E+04    0.35228E-01    0.32808E-03    0.18215E+01
    36    0.11206E+04    0.38721E-01    0.34708E-03    0.17994E+01
    37    0.11377E+04    0.42443E-01    0.36663E-03    0.17670E+01
    38    0.11552E+04    0.46389E-01    0.38672E-03    0.17221E+01
    39    0.11730E+04    0.50572E-01    0.40737E-03    0.16666E+01
    40    0.11911E+04    0.55012E-01    0.42855E-03    0.16037E+01
    41    0.12093E+04    0.59731E-01    0.45029E-03    0.15350E+01
    42    0.12275E+04    0.64728E-01    0.47256E-03    0.14587E+01
    43    0.12459E+04    0.70001E-01    0.49539E-03    0.13719E+01
    44    0.12643E+04    0.75531E-01    0.51876E-03    0.12728E+01
    45    0.12830E+04    0.81309E-01    0.54268E-03    0.11595E+01
    46    0.13020E+04    0.87331E-01    0.56714E-03    0.10289E+01
    47    0.13212E+04    0.93601E-01    0.59216E-03    0.88271E+00
    48    0.13405E+04    0.10013E+00    0.61771E-03    0.72664E+00
    49    0.13599E+04    0.10691E+00    0.64382E-03    0.56575E+00
    50    0.13797E+04    0.11391E+00    0.67046E-03    0.39831E+00
    51    0.13997E+04    0.12112E+00    0.69766E-03    0.22076E+00
    52    0.14201E+04    0.12862E+00    0.72539E-03    0.27914E-01
    53    0.14404E+04    0.13654E+00    0.75368E-03   -0.18403E+00
    54    0.14608E+04    0.14489E+00    0.78249E-03   -0.41088E+00
    55    0.14812E+04    0.15363E+00    0.81187E-03   -0.64835E+00
    56    0.15020E+04    0.16260E+00    0.84177E-03   -0.89822E+00
    57    0.15231E+04    0.17172E+00    0.87223E-03   -0.11603E+01
    58    0.15445E+04    0.18099E+00    0.90321E-03   -0.14352E+01
    59    0.15661E+04    0.19045E+00    0.93475E-03   -0.17236E+01
    60    0.15878E+04    0.20015E+00    0.96682E-03   -0.20245E+01
    61    0.16100E+04    0.21020E+00    0.99944E-03   -0.23370E+01
    62    0.16320E+04    0.22058E+00    0.10326E-02   -0.26621E+01
    63    0.16542E+04    0.23124E+00    0.10663E-02   -0.30009E+01
    64    0.16768E+04    0.24220E+00    0.11005E-02   -0.33546E+01
    65    0.16994E+04    0.25343E+00    0.11353E-02   -0.37241E+01
    66    0.17223E+04    0.26485E+00    0.11706E-02   -0.41074E+01
    67    0.17454E+04    0.27648E+00    0.12065E-02   -0.45017E+01
    68    0.17689E+04    0.28835E+00    0.12429E-02   -0.49053E+01
    69    0.17926E+04    0.30042E+00    0.12798E-02   -0.53163E+01
