#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.154653E-05   0.340549E+01
     3   0.105177E+04   0.883155E-01   0.308587E-05   0.425474E+01
     4   0.978932E+03   0.977598E-01   0.513313E-05   0.435966E+01
     5   0.922865E+03   0.853454E-01   0.768993E-05   0.402637E+01
     6   0.882117E+03   0.620401E-01   0.107584E-04   0.349005E+01
     7   0.853747E+03   0.388954E-01   0.143409E-04   0.289908E+01
     8   0.834523E+03   0.222323E-01   0.184381E-04   0.234341E+01
     9   0.822304E+03   0.131249E-01   0.230512E-04   0.186879E+01
    10   0.815518E+03   0.944719E-02   0.281801E-04   0.149984E+01
    11   0.812588E+03   0.832618E-02   0.338271E-04   0.124453E+01
    12   0.813618E+03   0.777963E-02   0.399920E-04   0.110021E+01
    13   0.816822E+03   0.695734E-02   0.466779E-04   0.104267E+01
    14   0.821262E+03   0.605895E-02   0.538843E-04   0.104304E+01
    15   0.827198E+03   0.537541E-02   0.616150E-04   0.108224E+01
    16   0.834999E+03   0.511284E-02   0.698688E-04   0.114455E+01
    17   0.844576E+03   0.526700E-02   0.786503E-04   0.121498E+01
    18   0.854981E+03   0.559614E-02   0.879573E-04   0.128193E+01
    19   0.867038E+03   0.596736E-02   0.977953E-04   0.133990E+01
    20   0.879066E+03   0.635845E-02   0.108161E-03   0.138408E+01
    21   0.891410E+03   0.681421E-02   0.119062E-03   0.142049E+01
    22   0.904339E+03   0.746661E-02   0.130492E-03   0.145545E+01
    23   0.917663E+03   0.837032E-02   0.142461E-03   0.149056E+01
    24   0.931436E+03   0.952119E-02   0.154961E-03   0.152653E+01
    25   0.945599E+03   0.109284E-01   0.168002E-03   0.156523E+01
    26   0.959963E+03   0.125604E-01   0.181576E-03   0.160921E+01
    27   0.974759E+03   0.143732E-01   0.195694E-03   0.165555E+01
    28   0.989841E+03   0.163541E-01   0.210347E-03   0.170144E+01
    29   0.100526E+04   0.185123E-01   0.225547E-03   0.174493E+01
    30   0.102093E+04   0.208645E-01   0.241282E-03   0.178292E+01
    31   0.103673E+04   0.233957E-01   0.257567E-03   0.181306E+01
    32   0.105289E+04   0.260800E-01   0.274388E-03   0.183304E+01
    33   0.106943E+04   0.289281E-01   0.291760E-03   0.184020E+01
    34   0.108617E+04   0.319699E-01   0.309670E-03   0.183376E+01
    35   0.110307E+04   0.352268E-01   0.328132E-03   0.181801E+01
    36   0.112006E+04   0.387194E-01   0.347133E-03   0.179580E+01
    37   0.113715E+04   0.424406E-01   0.366687E-03   0.176327E+01
    38   0.115467E+04   0.463869E-01   0.386779E-03   0.171814E+01
    39   0.117257E+04   0.505697E-01   0.407427E-03   0.166251E+01
    40   0.119060E+04   0.550098E-01   0.428612E-03   0.159935E+01
    41   0.120886E+04   0.597278E-01   0.450353E-03   0.153051E+01
    42   0.122712E+04   0.647252E-01   0.472631E-03   0.145407E+01
    43   0.124552E+04   0.699978E-01   0.495466E-03   0.136721E+01
    44   0.126391E+04   0.755271E-01   0.518836E-03   0.126799E+01
    45   0.128266E+04   0.813046E-01   0.542765E-03   0.115453E+01
    46   0.130170E+04   0.873270E-01   0.567227E-03   0.102374E+01
    47   0.132089E+04   0.935967E-01   0.592249E-03   0.877400E+00
    48   0.134016E+04   0.100125E+00   0.617803E-03   0.721163E+00
    49   0.135959E+04   0.106900E+00   0.643916E-03   0.560099E+00
    50   0.137942E+04   0.113905E+00   0.670560E-03   0.392497E+00
    51   0.139943E+04   0.121114E+00   0.697763E-03   0.214817E+00
    52   0.141982E+04   0.128611E+00   0.725495E-03   0.218417E-01
    53   0.144023E+04   0.136538E+00   0.753788E-03  -0.190218E+00
    54   0.146057E+04   0.144882E+00   0.782606E-03  -0.417189E+00
    55   0.148104E+04   0.153618E+00   0.811985E-03  -0.654783E+00
    56   0.150187E+04   0.162597E+00   0.841889E-03  -0.904790E+00
    57   0.152299E+04   0.171714E+00   0.872353E-03  -0.116704E+01
    58   0.154440E+04   0.180980E+00   0.903340E-03  -0.144211E+01
    59   0.156596E+04   0.190438E+00   0.934889E-03  -0.173058E+01
    60   0.158769E+04   0.200143E+00   0.966957E-03  -0.203161E+01
