#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.154689E-05   0.340307E+01
     3   0.105122E+04   0.883344E-01   0.308617E-05   0.425260E+01
     4   0.978426E+03   0.977815E-01   0.513310E-05   0.435802E+01
     5   0.922395E+03   0.853707E-01   0.768938E-05   0.402515E+01
     6   0.881673E+03   0.620671E-01   0.107572E-04   0.348920E+01
     7   0.853324E+03   0.389185E-01   0.143391E-04   0.289857E+01
     8   0.834117E+03   0.222474E-01   0.184355E-04   0.234314E+01
     9   0.821910E+03   0.131328E-01   0.230478E-04   0.186864E+01
    10   0.815134E+03   0.945141E-02   0.281759E-04   0.149973E+01
    11   0.812211E+03   0.832977E-02   0.338219E-04   0.124438E+01
    12   0.813248E+03   0.778362E-02   0.399856E-04   0.109996E+01
    13   0.816460E+03   0.696171E-02   0.466704E-04   0.104231E+01
    14   0.820907E+03   0.606310E-02   0.538756E-04   0.104263E+01
    15   0.826849E+03   0.537889E-02   0.616050E-04   0.108183E+01
    16   0.834656E+03   0.511551E-02   0.698575E-04   0.114420E+01
    17   0.844239E+03   0.526896E-02   0.786374E-04   0.121466E+01
    18   0.854650E+03   0.559773E-02   0.879429E-04   0.128156E+01
    19   0.866713E+03   0.596887E-02   0.977793E-04   0.133945E+01
    20   0.878747E+03   0.636006E-02   0.108144E-03   0.138356E+01
    21   0.891096E+03   0.681574E-02   0.119042E-03   0.141993E+01
    22   0.904030E+03   0.746763E-02   0.130471E-03   0.145490E+01
    23   0.917360E+03   0.837066E-02   0.142437E-03   0.149000E+01
    24   0.931140E+03   0.952100E-02   0.154936E-03   0.152588E+01
    25   0.945309E+03   0.109278E-01   0.167974E-03   0.156447E+01
    26   0.959678E+03   0.125594E-01   0.181547E-03   0.160838E+01
    27   0.974481E+03   0.143720E-01   0.195662E-03   0.165466E+01
    28   0.989568E+03   0.163527E-01   0.210313E-03   0.170049E+01
    29   0.100499E+04   0.185110E-01   0.225510E-03   0.174392E+01
    30   0.102067E+04   0.208633E-01   0.241243E-03   0.178188E+01
    31   0.103647E+04   0.233944E-01   0.257525E-03   0.181197E+01
    32   0.105264E+04   0.260783E-01   0.274344E-03   0.183188E+01
    33   0.106919E+04   0.289261E-01   0.291713E-03   0.183897E+01
    34   0.108593E+04   0.319680E-01   0.309620E-03   0.183252E+01
    35   0.110283E+04   0.352250E-01   0.328080E-03   0.181676E+01
    36   0.111983E+04   0.387171E-01   0.347077E-03   0.179455E+01
    37   0.113693E+04   0.424375E-01   0.366628E-03   0.176197E+01
    38   0.115445E+04   0.463833E-01   0.386717E-03   0.171674E+01
    39   0.117237E+04   0.505660E-01   0.407362E-03   0.166098E+01
    40   0.119040E+04   0.550058E-01   0.428543E-03   0.159772E+01
    41   0.120867E+04   0.597235E-01   0.450281E-03   0.152882E+01
    42   0.122693E+04   0.647203E-01   0.472555E-03   0.145236E+01
    43   0.124533E+04   0.699924E-01   0.495387E-03   0.136550E+01
    44   0.126373E+04   0.755211E-01   0.518754E-03   0.126627E+01
    45   0.128249E+04   0.812982E-01   0.542679E-03   0.115280E+01
    46   0.130154E+04   0.873203E-01   0.567137E-03   0.102197E+01
    47   0.132073E+04   0.935899E-01   0.592155E-03   0.875554E+00
    48   0.134001E+04   0.100118E+00   0.617705E-03   0.719239E+00
    49   0.135945E+04   0.106893E+00   0.643814E-03   0.558102E+00
    50   0.137928E+04   0.113897E+00   0.670454E-03   0.390444E+00
    51   0.139929E+04   0.121106E+00   0.697653E-03   0.212737E+00
    52   0.141969E+04   0.128602E+00   0.725381E-03   0.197547E-01
    53   0.144011E+04   0.136528E+00   0.753668E-03  -0.192303E+00
    54   0.146045E+04   0.144872E+00   0.782482E-03  -0.419274E+00
    55   0.148093E+04   0.153606E+00   0.811857E-03  -0.656879E+00
    56   0.150176E+04   0.162585E+00   0.841756E-03  -0.906920E+00
    57   0.152288E+04   0.171701E+00   0.872216E-03  -0.116922E+01
    58   0.154430E+04   0.180967E+00   0.903198E-03  -0.144434E+01
    59   0.156587E+04   0.190424E+00   0.934742E-03  -0.173287E+01
    60   0.158760E+04   0.200129E+00   0.966805E-03  -0.203396E+01
    61   0.160980E+04   0.210177E+00   0.999431E-03  -0.234664E+01
    62   0.163189E+04   0.220553E+00   0.103257E-02  -0.267190E+01
    63   0.165407E+04   0.231215E+00   0.106628E-02  -0.301081E+01
    64   0.167666E+04   0.242173E+00   0.110051E-02  -0.336470E+01
    65   0.169928E+04   0.253398E+00   0.113529E-02  -0.373426E+01
    66   0.172223E+04   0.264822E+00   0.117059E-02  -0.411769E+01
    67   0.174534E+04   0.276447E+00   0.120646E-02  -0.451216E+01
    68   0.176887E+04   0.288314E+00   0.124284E-02  -0.491588E+01
    69   0.179259E+04   0.300382E+00   0.127979E-02  -0.532696E+01
    70   0.181661E+04   0.312694E+00   0.131725E-02  -0.574695E+01
    71   0.184077E+04   0.325239E+00   0.135528E-02  -0.617817E+01
    72   0.186511E+04   0.337990E+00   0.139382E-02  -0.662202E+01
    73   0.188959E+04   0.350914E+00   0.143293E-02  -0.707921E+01
    74   0.191427E+04   0.363999E+00   0.147255E-02  -0.754895E+01
    75   0.193927E+04   0.377255E+00   0.151274E-02  -0.802986E+01
    76   0.196454E+04   0.390683E+00   0.155345E-02  -0.852138E+01
    77   0.199013E+04   0.404275E+00   0.159473E-02  -0.902333E+01
