#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548898E-01   0.154689E-05   0.338756E+01
     3   0.105024E+04   0.883359E-01   0.308618E-05   0.423929E+01
     4   0.977798E+03   0.977918E-01   0.513311E-05   0.434957E+01
     5   0.922001E+03   0.853823E-01   0.768939E-05   0.402104E+01
     6   0.881438E+03   0.620739E-01   0.107573E-04   0.348770E+01
     7   0.853197E+03   0.389207E-01   0.143391E-04   0.289814E+01
     8   0.834061E+03   0.222479E-01   0.184355E-04   0.234296E+01
     9   0.821895E+03   0.131331E-01   0.230479E-04   0.186846E+01
    10   0.815137E+03   0.945148E-02   0.281759E-04   0.149956E+01
    11   0.812218E+03   0.832934E-02   0.338219E-04   0.124429E+01
    12   0.813252E+03   0.778286E-02   0.399857E-04   0.109995E+01
    13   0.816459E+03   0.696076E-02   0.466705E-04   0.104236E+01
    14   0.820905E+03   0.606201E-02   0.538757E-04   0.104270E+01
    15   0.826847E+03   0.537779E-02   0.616051E-04   0.108188E+01
    16   0.834656E+03   0.511460E-02   0.698576E-04   0.114422E+01
    17   0.844242E+03   0.526837E-02   0.786375E-04   0.121467E+01
    18   0.854654E+03   0.559742E-02   0.879430E-04   0.128158E+01
    19   0.866716E+03   0.596868E-02   0.977795E-04   0.133950E+01
    20   0.878749E+03   0.635975E-02   0.108144E-03   0.138362E+01
    21   0.891097E+03   0.681525E-02   0.119042E-03   0.141999E+01
    22   0.904031E+03   0.746711E-02   0.130471E-03   0.145494E+01
    23   0.917360E+03   0.837026E-02   0.142437E-03   0.149000E+01
    24   0.931140E+03   0.952082E-02   0.154936E-03   0.152588E+01
    25   0.945310E+03   0.109278E-01   0.167974E-03   0.156447E+01
    26   0.959680E+03   0.125595E-01   0.181547E-03   0.160839E+01
    27   0.974483E+03   0.143721E-01   0.195663E-03   0.165469E+01
    28   0.989570E+03   0.163528E-01   0.210314E-03   0.170052E+01
    29   0.100500E+04   0.185110E-01   0.225510E-03   0.174396E+01
    30   0.102067E+04   0.208632E-01   0.241244E-03   0.178191E+01
    31   0.103647E+04   0.233943E-01   0.257525E-03   0.181201E+01
    32   0.105264E+04   0.260782E-01   0.274344E-03   0.183191E+01
    33   0.106919E+04   0.289260E-01   0.291714E-03   0.183899E+01
    34   0.108593E+04   0.319680E-01   0.309621E-03   0.183253E+01
    35   0.110284E+04   0.352250E-01   0.328080E-03   0.181678E+01
    36   0.111983E+04   0.387171E-01   0.347078E-03   0.179456E+01
    37   0.113693E+04   0.424375E-01   0.366629E-03   0.176198E+01
    38   0.115445E+04   0.463834E-01   0.386718E-03   0.171675E+01
    39   0.117237E+04   0.505660E-01   0.407362E-03   0.166099E+01
    40   0.119040E+04   0.550058E-01   0.428544E-03   0.159773E+01
    41   0.120867E+04   0.597235E-01   0.450282E-03   0.152883E+01
    42   0.122693E+04   0.647203E-01   0.472556E-03   0.145238E+01
    43   0.124533E+04   0.699924E-01   0.495388E-03   0.136552E+01
    44   0.126373E+04   0.755211E-01   0.518754E-03   0.126630E+01
    45   0.128249E+04   0.812982E-01   0.542679E-03   0.115284E+01
    46   0.130154E+04   0.873203E-01   0.567138E-03   0.102201E+01
    47   0.132073E+04   0.935899E-01   0.592156E-03   0.875600E+00
    48   0.134001E+04   0.100118E+00   0.617706E-03   0.719290E+00
    49   0.135944E+04   0.106893E+00   0.643815E-03   0.558157E+00
    50   0.137928E+04   0.113897E+00   0.670455E-03   0.390501E+00
    51   0.139929E+04   0.121106E+00   0.697654E-03   0.212793E+00
    52   0.141969E+04   0.128602E+00   0.725382E-03   0.198067E-01
    53   0.144011E+04   0.136528E+00   0.753670E-03  -0.192256E+00
    54   0.146045E+04   0.144872E+00   0.782484E-03  -0.419231E+00
    55   0.148093E+04   0.153606E+00   0.811858E-03  -0.656840E+00
    56   0.150176E+04   0.162585E+00   0.841757E-03  -0.906883E+00
    57   0.152288E+04   0.171701E+00   0.872217E-03  -0.116918E+01
    58   0.154430E+04   0.180967E+00   0.903199E-03  -0.144431E+01
    59   0.156587E+04   0.190424E+00   0.934743E-03  -0.173283E+01
    60   0.158760E+04   0.200129E+00   0.966807E-03  -0.203392E+01
    61   0.160980E+04   0.210177E+00   0.999433E-03  -0.234660E+01
