#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.154693E-05   0.338735E+01
     3   0.105024E+04   0.883146E-01   0.308627E-05   0.423885E+01
     4   0.977799E+03   0.977598E-01   0.513326E-05   0.434896E+01
     5   0.922004E+03   0.853464E-01   0.768962E-05   0.402035E+01
     6   0.881443E+03   0.620415E-01   0.107576E-04   0.348700E+01
     7   0.853204E+03   0.388968E-01   0.143396E-04   0.289748E+01
     8   0.834070E+03   0.222332E-01   0.184361E-04   0.234238E+01
     9   0.821906E+03   0.131253E-01   0.230486E-04   0.186799E+01
    10   0.815150E+03   0.944732E-02   0.281768E-04   0.149921E+01
    11   0.812232E+03   0.832624E-02   0.338230E-04   0.124404E+01
    12   0.813267E+03   0.777971E-02   0.399869E-04   0.109980E+01
    13   0.816475E+03   0.695745E-02   0.466719E-04   0.104227E+01
    14   0.820922E+03   0.605905E-02   0.538774E-04   0.104266E+01
    15   0.826865E+03   0.537548E-02   0.616071E-04   0.108186E+01
    16   0.834675E+03   0.511285E-02   0.698598E-04   0.114420E+01
    17   0.844261E+03   0.526693E-02   0.786400E-04   0.121464E+01
    18   0.854673E+03   0.559601E-02   0.879458E-04   0.128154E+01
    19   0.866736E+03   0.596721E-02   0.977825E-04   0.133945E+01
    20   0.878770E+03   0.635835E-02   0.108147E-03   0.138357E+01
    21   0.891118E+03   0.681410E-02   0.119046E-03   0.141994E+01
    22   0.904052E+03   0.746635E-02   0.130475E-03   0.145489E+01
    23   0.917382E+03   0.836993E-02   0.142442E-03   0.148998E+01
    24   0.931163E+03   0.952083E-02   0.154941E-03   0.152587E+01
    25   0.945333E+03   0.109281E-01   0.167980E-03   0.156449E+01
    26   0.959703E+03   0.125599E-01   0.181553E-03   0.160843E+01
    27   0.974507E+03   0.143725E-01   0.195669E-03   0.165474E+01
    28   0.989594E+03   0.163533E-01   0.210320E-03   0.170058E+01
    29   0.100502E+04   0.185115E-01   0.225518E-03   0.174403E+01
    30   0.102070E+04   0.208638E-01   0.241251E-03   0.178198E+01
    31   0.103650E+04   0.233948E-01   0.257533E-03   0.181206E+01
