#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.154714E-05   0.341064E+01
     3   0.105203E+04   0.883153E-01   0.308669E-05   0.425908E+01
     4   0.979065E+03   0.977597E-01   0.513396E-05   0.436235E+01
     5   0.922916E+03   0.853453E-01   0.769067E-05   0.402762E+01
     6   0.882113E+03   0.620400E-01   0.107590E-04   0.349043E+01
     7   0.853706E+03   0.388954E-01   0.143415E-04   0.289907E+01
     8   0.834458E+03   0.222323E-01   0.184386E-04   0.234330E+01
     9   0.822225E+03   0.131249E-01   0.230517E-04   0.186867E+01
    10   0.815435E+03   0.944719E-02   0.281806E-04   0.149972E+01
    11   0.812505E+03   0.832617E-02   0.338276E-04   0.124442E+01
    12   0.813536E+03   0.777962E-02   0.399924E-04   0.110011E+01
    13   0.816744E+03   0.695734E-02   0.466783E-04   0.104257E+01
    14   0.821186E+03   0.605894E-02   0.538847E-04   0.104295E+01
    15   0.827122E+03   0.537540E-02   0.616155E-04   0.108215E+01
    16   0.834924E+03   0.511284E-02   0.698693E-04   0.114446E+01
    17   0.844502E+03   0.526699E-02   0.786508E-04   0.121489E+01
    18   0.854908E+03   0.559613E-02   0.879578E-04   0.128183E+01
    19   0.866966E+03   0.596734E-02   0.977959E-04   0.133979E+01
    20   0.878996E+03   0.635844E-02   0.108162E-03   0.138396E+01
    21   0.891341E+03   0.681419E-02   0.119063E-03   0.142036E+01
    22   0.904272E+03   0.746659E-02   0.130493E-03   0.145531E+01
    23   0.917597E+03   0.837030E-02   0.142461E-03   0.149041E+01
    24   0.931372E+03   0.952116E-02   0.154962E-03   0.152637E+01
    25   0.945537E+03   0.109284E-01   0.168003E-03   0.156505E+01
    26   0.959901E+03   0.125604E-01   0.181577E-03   0.160903E+01
    27   0.974700E+03   0.143732E-01   0.195695E-03   0.165536E+01
    28   0.989783E+03   0.163541E-01   0.210349E-03   0.170123E+01
    29   0.100521E+04   0.185123E-01   0.225548E-03   0.174471E+01
    30   0.102088E+04   0.208645E-01   0.241284E-03   0.178269E+01
    31   0.103668E+04   0.233957E-01   0.257569E-03   0.181281E+01
    32   0.105284E+04   0.260799E-01   0.274390E-03   0.183278E+01
    33   0.106938E+04   0.289280E-01   0.291763E-03   0.183993E+01
    34   0.108612E+04   0.319698E-01   0.309673E-03   0.183348E+01
    35   0.110302E+04   0.352267E-01   0.328135E-03   0.181771E+01
    36   0.112001E+04   0.387193E-01   0.347136E-03   0.179549E+01
    37   0.113711E+04   0.424405E-01   0.366691E-03   0.176294E+01
    38   0.115462E+04   0.463867E-01   0.386783E-03   0.171780E+01
    39   0.117253E+04   0.505695E-01   0.407431E-03   0.166216E+01
    40   0.119057E+04   0.550096E-01   0.428616E-03   0.159899E+01
    41   0.120883E+04   0.597277E-01   0.450357E-03   0.153013E+01
    42   0.122708E+04   0.647250E-01   0.472635E-03   0.145368E+01
    43   0.124548E+04   0.699976E-01   0.495471E-03   0.136681E+01
    44   0.126387E+04   0.755269E-01   0.518842E-03   0.126757E+01
    45   0.128263E+04   0.813044E-01   0.542771E-03   0.115410E+01
    46   0.130167E+04   0.873267E-01   0.567234E-03   0.102330E+01
    47   0.132086E+04   0.935964E-01   0.592256E-03   0.876940E+00
    48   0.134014E+04   0.100125E+00   0.617810E-03   0.720691E+00
    49   0.135957E+04   0.106900E+00   0.643923E-03   0.559616E+00
    50   0.137940E+04   0.113904E+00   0.670567E-03   0.392001E+00
    51   0.139941E+04   0.121114E+00   0.697771E-03   0.214308E+00
    52   0.141981E+04   0.128610E+00   0.725504E-03   0.213192E-01
    53   0.144022E+04   0.136537E+00   0.753796E-03  -0.190754E+00
    54   0.146055E+04   0.144882E+00   0.782615E-03  -0.417738E+00
    55   0.148103E+04   0.153617E+00   0.811995E-03  -0.655344E+00
    56   0.150186E+04   0.162596E+00   0.841899E-03  -0.905364E+00
    57   0.152298E+04   0.171713E+00   0.872364E-03  -0.116763E+01
    58   0.154439E+04   0.180980E+00   0.903351E-03  -0.144270E+01
    59   0.156595E+04   0.190437E+00   0.934900E-03  -0.173118E+01
    60   0.158768E+04   0.200143E+00   0.966969E-03  -0.203223E+01
    61   0.160988E+04   0.210191E+00   0.999601E-03  -0.234489E+01
    62   0.163196E+04   0.220568E+00   0.103275E-02  -0.267014E+01
    63   0.165414E+04   0.231230E+00   0.106646E-02  -0.300905E+01
    64   0.167673E+04   0.242188E+00   0.110069E-02  -0.336293E+01
    65   0.169934E+04   0.253415E+00   0.113549E-02  -0.373249E+01
    66   0.172229E+04   0.264840E+00   0.117079E-02  -0.411592E+01
    67   0.174540E+04   0.276466E+00   0.120667E-02  -0.451039E+01
    68   0.176893E+04   0.288333E+00   0.124305E-02  -0.491409E+01
    69   0.179264E+04   0.300403E+00   0.128001E-02  -0.532517E+01
    70   0.181666E+04   0.312716E+00   0.131747E-02  -0.574517E+01
    71   0.184082E+04   0.325261E+00   0.135551E-02  -0.617640E+01
    72   0.186515E+04   0.338013E+00   0.139405E-02  -0.662026E+01
    73   0.188963E+04   0.350938E+00   0.143317E-02  -0.707746E+01
    74   0.191431E+04   0.364023E+00   0.147280E-02  -0.754721E+01
    75   0.193930E+04   0.377280E+00   0.151300E-02  -0.802812E+01
    76   0.196457E+04   0.390708E+00   0.155371E-02  -0.851963E+01
    77   0.199017E+04   0.404301E+00   0.159500E-02  -0.902156E+01
    78   0.201612E+04   0.418083E+00   0.163680E-02  -0.953531E+01
    79   0.204224E+04   0.432000E+00   0.167918E-02  -0.100571E+02
    80   0.206865E+04   0.446055E+00   0.172207E-02  -0.105882E+02
    81   0.209524E+04   0.460198E+00   0.176555E-02  -0.111292E+02
    82   0.212207E+04   0.474450E+00   0.180954E-02  -0.116791E+02
    83   0.214908E+04   0.488788E+00   0.185412E-02  -0.122373E+02
    84   0.217636E+04   0.503207E+00   0.189921E-02  -0.128020E+02
    85   0.220376E+04   0.517682E+00   0.194490E-02  -0.133741E+02
    86   0.223135E+04   0.532226E+00   0.199110E-02  -0.139526E+02
    87   0.225937E+04   0.546809E+00   0.203791E-02  -0.145368E+02
    88   0.228736E+04   0.561445E+00   0.208523E-02  -0.151267E+02
    89   0.231571E+04   0.576121E+00   0.213316E-02  -0.157240E+02
    90   0.234426E+04   0.590798E+00   0.218161E-02  -0.163257E+02
    91   0.237295E+04   0.605469E+00   0.223067E-02  -0.169327E+02
    92   0.240191E+04   0.620122E+00   0.228026E-02  -0.175444E+02
    93   0.243116E+04   0.634747E+00   0.233047E-02  -0.181607E+02
    94   0.246047E+04   0.649310E+00   0.238120E-02  -0.187802E+02
    95   0.249006E+04   0.663812E+00   0.243257E-02  -0.194037E+02
    96   0.251964E+04   0.678237E+00   0.248447E-02  -0.200305E+02
    97   0.254965E+04   0.692572E+00   0.253701E-02  -0.206598E+02
    98   0.257987E+04   0.706810E+00   0.259008E-02  -0.212895E+02
    99   0.261016E+04   0.720915E+00   0.264381E-02  -0.219225E+02
   100   0.264074E+04   0.734888E+00   0.269807E-02  -0.225545E+02
   101   0.267145E+04   0.748788E+00   0.275300E-02  -0.231884E+02
   102   0.270268E+04   0.762469E+00   0.280847E-02  -0.238221E+02
   103   0.273382E+04   0.776004E+00   0.286461E-02  -0.244563E+02
   104   0.276518E+04   0.789395E+00   0.292130E-02  -0.250881E+02
   105   0.279668E+04   0.802569E+00   0.297867E-02  -0.257190E+02
   106   0.282840E+04   0.815600E+00   0.303660E-02  -0.263483E+02
   107   0.286004E+04   0.828340E+00   0.309523E-02  -0.269746E+02
   108   0.289205E+04   0.840866E+00   0.315442E-02  -0.275986E+02
   109   0.292421E+04   0.853102E+00   0.321431E-02  -0.282188E+02
   110   0.295643E+04   0.865051E+00   0.327478E-02  -0.288339E+02
   111   0.298881E+04   0.876786E+00   0.333596E-02  -0.294453E+02
   112   0.302133E+04   0.888235E+00   0.339772E-02  -0.300523E+02
   113   0.305407E+04   0.899397E+00   0.346022E-02  -0.306533E+02
   114   0.308687E+04   0.910198E+00   0.352329E-02  -0.312477E+02
   115   0.311990E+04   0.920788E+00   0.358712E-02  -0.318354E+02
   116   0.315292E+04   0.930945E+00   0.365153E-02  -0.324156E+02
   117   0.318623E+04   0.940742E+00   0.371671E-02  -0.329876E+02
   118   0.321967E+04   0.950329E+00   0.378249E-02  -0.335521E+02
   119   0.325311E+04   0.959557E+00   0.384903E-02  -0.341069E+02
   120   0.328669E+04   0.968279E+00   0.391619E-02  -0.346519E+02
   121   0.332025E+04   0.976792E+00   0.398414E-02  -0.351871E+02
   122   0.335388E+04   0.984799E+00   0.405270E-02  -0.357119E+02
   123   0.338756E+04   0.992375E+00   0.412206E-02  -0.362260E+02
   124   0.342131E+04   0.999595E+00   0.419205E-02  -0.367266E+02
   125   0.345504E+04   0.100638E+01   0.426285E-02  -0.372159E+02
   126   0.348883E+04   0.101282E+01   0.433429E-02  -0.376932E+02
   127   0.352259E+04   0.101875E+01   0.440656E-02  -0.381575E+02
   128   0.355634E+04   0.102432E+01   0.447947E-02  -0.386083E+02
   129   0.359015E+04   0.102940E+01   0.455322E-02  -0.390447E+02
   130   0.362393E+04   0.103397E+01   0.462762E-02  -0.394660E+02
   131   0.365769E+04   0.103818E+01   0.470289E-02  -0.398736E+02
   132   0.369151E+04   0.104190E+01   0.477881E-02  -0.402647E+02
   133   0.372523E+04   0.104518E+01   0.485560E-02  -0.406414E+02
   134   0.375893E+04   0.104805E+01   0.493306E-02  -0.409995E+02
   135   0.379262E+04   0.105041E+01   0.501140E-02  -0.413418E+02
