#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340316E+01   0.343574E-02   0.340316E+01   0.548931E-01  -0.163894E-04   0.343574E-02  -0.163894E-04   0.488570E-07
     3   0.105121E+04   0.425267E+01   0.341623E-02   0.425267E+01   0.883314E-01  -0.198911E-04   0.341623E-02  -0.198911E-04   0.594152E-07
     4   0.978416E+03   0.435806E+01   0.332550E-02   0.435806E+01   0.977767E-01  -0.198400E-04   0.332550E-02  -0.198400E-04   0.684139E-07
     5   0.922379E+03   0.402517E+01   0.320809E-02   0.402517E+01   0.853635E-01  -0.172834E-04   0.320809E-02  -0.172834E-04   0.762051E-07
     6   0.881652E+03   0.348921E+01   0.308255E-02   0.348921E+01   0.620568E-01  -0.131697E-04   0.308255E-02  -0.131697E-04   0.829844E-07
     7   0.853296E+03   0.289856E+01   0.295859E-02   0.289856E+01   0.389046E-01  -0.840819E-05   0.295859E-02  -0.840819E-05   0.889344E-07
     8   0.834079E+03   0.234317E+01   0.283698E-02   0.234317E+01   0.222293E-01  -0.382192E-05   0.283698E-02  -0.382192E-05   0.941860E-07
     9   0.821864E+03   0.186871E+01   0.271700E-02   0.186871E+01   0.131100E-01  -0.510668E-07   0.271700E-02  -0.510668E-07   0.988487E-07
    10   0.815079E+03   0.149977E+01   0.260077E-02   0.149977E+01   0.942340E-02   0.256746E-05   0.260077E-02   0.256746E-05   0.102989E-06
    11   0.812148E+03   0.124438E+01   0.249334E-02   0.124438E+01   0.829608E-02   0.399450E-05   0.249334E-02   0.399450E-05   0.106700E-06
    12   0.813297E+03   0.109934E+01   0.239462E-02   0.109934E+01   0.771510E-02   0.433472E-05   0.239462E-02   0.433472E-05   0.109986E-06
    13   0.816371E+03   0.104235E+01   0.230814E-02   0.104235E+01   0.691522E-02   0.374776E-05   0.230814E-02   0.374776E-05   0.112947E-06
    14   0.821245E+03   0.104346E+01   0.222668E-02   0.104346E+01   0.599681E-02   0.248116E-05   0.222668E-02   0.248116E-05   0.115572E-06
    15   0.826734E+03   0.108191E+01   0.215034E-02   0.108191E+01   0.531738E-02   0.919783E-06   0.215034E-02   0.919783E-06   0.117934E-06
    16   0.834428E+03   0.114424E+01   0.207586E-02   0.114424E+01   0.508066E-02  -0.497093E-06   0.207586E-02  -0.497093E-06   0.120036E-06
    17   0.844096E+03   0.121470E+01   0.200431E-02   0.121470E+01   0.519042E-02  -0.156871E-05   0.200431E-02  -0.156871E-05   0.121907E-06
    18   0.854552E+03   0.128069E+01   0.193770E-02   0.128069E+01   0.549184E-02  -0.220153E-05   0.193770E-02  -0.220153E-05   0.123579E-06
    19   0.866537E+03   0.133959E+01   0.187525E-02   0.133959E+01   0.587124E-02  -0.246840E-05   0.187525E-02  -0.246840E-05   0.125062E-06
    20   0.878426E+03   0.138345E+01   0.181566E-02   0.138345E+01   0.624597E-02  -0.246047E-05   0.181566E-02  -0.246047E-05   0.126366E-06
    21   0.890887E+03   0.142012E+01   0.175841E-02   0.142012E+01   0.669667E-02  -0.217540E-05   0.175841E-02  -0.217540E-05   0.127510E-06
    22   0.903918E+03   0.145482E+01   0.170330E-02   0.145482E+01   0.734341E-02  -0.162666E-05   0.170330E-02  -0.162666E-05   0.128516E-06
    23   0.917114E+03   0.149016E+01   0.165067E-02   0.149016E+01   0.822830E-02  -0.984400E-06   0.165067E-02  -0.984400E-06   0.129392E-06
    24   0.930777E+03   0.152791E+01   0.160090E-02   0.152791E+01   0.937239E-02  -0.440529E-06   0.160090E-02  -0.440529E-06   0.130146E-06
    25   0.945024E+03   0.156477E+01   0.155390E-02   0.156477E+01   0.107596E-01  -0.117427E-06   0.155390E-02  -0.117427E-06   0.130788E-06
    26   0.959349E+03   0.160749E+01   0.150942E-02   0.160749E+01   0.123695E-01  -0.763100E-07   0.150942E-02  -0.763100E-07   0.131329E-06
    27   0.974155E+03   0.165502E+01   0.146703E-02   0.165502E+01   0.141764E-01  -0.203311E-06   0.146703E-02  -0.203311E-06   0.131779E-06
