#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113073E+04   0.341036E+01   0.343331E-02   0.341036E+01   0.548803E-01  -0.163875E-04   0.343331E-02  -0.163875E-04   0.488558E-07
     3   0.105193E+04   0.425874E+01   0.341468E-02   0.425874E+01   0.883124E-01  -0.198898E-04   0.341468E-02  -0.198898E-04   0.594138E-07
     4   0.978966E+03   0.436199E+01   0.332469E-02   0.436199E+01   0.977549E-01  -0.198384E-04   0.332469E-02  -0.198384E-04   0.684123E-07
     5   0.922813E+03   0.402728E+01   0.320783E-02   0.402728E+01   0.853382E-01  -0.172798E-04   0.320783E-02  -0.172798E-04   0.762034E-07
     6   0.882006E+03   0.349015E+01   0.308261E-02   0.349015E+01   0.620298E-01  -0.131638E-04   0.308261E-02  -0.131638E-04   0.829826E-07
     7   0.853595E+03   0.289886E+01   0.295879E-02   0.289886E+01   0.388815E-01  -0.840210E-05   0.295879E-02  -0.840210E-05   0.889324E-07
     8   0.834341E+03   0.234313E+01   0.283720E-02   0.234313E+01   0.222141E-01  -0.381799E-05   0.283720E-02  -0.381799E-05   0.941839E-07
     9   0.822102E+03   0.186853E+01   0.271717E-02   0.186853E+01   0.131020E-01  -0.499137E-07   0.271717E-02  -0.499137E-07   0.988465E-07
    10   0.815303E+03   0.149963E+01   0.260088E-02   0.149963E+01   0.941918E-02   0.256702E-05   0.260088E-02   0.256702E-05   0.102987E-06
    11   0.812365E+03   0.124436E+01   0.249342E-02   0.124436E+01   0.829253E-02   0.399361E-05   0.249342E-02   0.399361E-05   0.106698E-06
    12   0.813387E+03   0.110006E+01   0.239632E-02   0.110006E+01   0.773983E-02   0.432982E-05   0.239632E-02   0.432982E-05   0.110002E-06
    13   0.816584E+03   0.104252E+01   0.230827E-02   0.104252E+01   0.691084E-02   0.374451E-05   0.230827E-02   0.374451E-05   0.112945E-06
    14   0.821014E+03   0.104291E+01   0.222725E-02   0.104291E+01   0.600522E-02   0.246687E-05   0.222725E-02   0.246687E-05   0.115578E-06
    15   0.826939E+03   0.108211E+01   0.215048E-02   0.108211E+01   0.531393E-02   0.916061E-06   0.215048E-02   0.916061E-06   0.117931E-06
    16   0.834727E+03   0.114444E+01   0.207580E-02   0.114444E+01   0.504308E-02  -0.494939E-06   0.207580E-02  -0.494939E-06   0.120030E-06
    17   0.844292E+03   0.121489E+01   0.200443E-02   0.121489E+01   0.518844E-02  -0.156782E-05   0.200443E-02  -0.156782E-05   0.121904E-06
    18   0.854683E+03   0.128183E+01   0.193787E-02   0.128183E+01   0.550824E-02  -0.220134E-05   0.193787E-02  -0.220134E-05   0.123577E-06
    19   0.866727E+03   0.133980E+01   0.187537E-02   0.133980E+01   0.586960E-02  -0.246795E-05   0.187537E-02  -0.246795E-05   0.125060E-06
