#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112834E+04   0.338734E+01   0.344132E-02   0.338734E+01   0.548883E-01  -0.163888E-04   0.344132E-02  -0.163888E-04   0.488569E-07
     3   0.105022E+04   0.423912E+01   0.341994E-02   0.423912E+01   0.883330E-01  -0.198924E-04   0.341994E-02  -0.198924E-04   0.594152E-07
     4   0.977779E+03   0.434950E+01   0.332757E-02   0.434950E+01   0.977870E-01  -0.198421E-04   0.332757E-02  -0.198421E-04   0.684139E-07
     5   0.921981E+03   0.402104E+01   0.320892E-02   0.402104E+01   0.853751E-01  -0.172843E-04   0.320892E-02  -0.172843E-04   0.762051E-07
     6   0.881415E+03   0.348773E+01   0.308264E-02   0.348773E+01   0.620637E-01  -0.131690E-04   0.308264E-02  -0.131690E-04   0.829844E-07
     7   0.853168E+03   0.289817E+01   0.295839E-02   0.289817E+01   0.389068E-01  -0.840725E-05   0.295839E-02  -0.840725E-05   0.889344E-07
     8   0.834024E+03   0.234301E+01   0.283678E-02   0.234301E+01   0.222298E-01  -0.382208E-05   0.283678E-02  -0.382208E-05   0.941860E-07
     9   0.821850E+03   0.186853E+01   0.271691E-02   0.186853E+01   0.131103E-01  -0.524218E-07   0.271691E-02  -0.524218E-07   0.988487E-07
    10   0.815083E+03   0.149960E+01   0.260079E-02   0.149960E+01   0.942347E-02   0.256561E-05   0.260079E-02   0.256561E-05   0.102989E-06
    11   0.812155E+03   0.124429E+01   0.249340E-02   0.124429E+01   0.829565E-02   0.399274E-05   0.249340E-02   0.399274E-05   0.106700E-06
    12   0.813176E+03   0.109995E+01   0.239627E-02   0.109995E+01   0.774304E-02   0.433013E-05   0.239627E-02   0.433013E-05   0.110004E-06
    13   0.816370E+03   0.104239E+01   0.230814E-02   0.104239E+01   0.691428E-02   0.374641E-05   0.230814E-02   0.374641E-05   0.112947E-06
    14   0.820803E+03   0.104276E+01   0.222708E-02   0.104276E+01   0.600829E-02   0.247001E-05   0.222708E-02   0.247001E-05   0.115580E-06
    15   0.826732E+03   0.108196E+01   0.215030E-02   0.108196E+01   0.531628E-02   0.919111E-06   0.215030E-02   0.919111E-06   0.117934E-06
    16   0.834528E+03   0.114427E+01   0.207564E-02   0.114427E+01   0.504481E-02  -0.493731E-06   0.207564E-02  -0.493731E-06   0.120033E-06
    17   0.844098E+03   0.121471E+01   0.200429E-02   0.121471E+01   0.518982E-02  -0.156838E-05   0.200429E-02  -0.156838E-05   0.121907E-06
    18   0.854494E+03   0.128166E+01   0.193773E-02   0.128166E+01   0.550963E-02  -0.220190E-05   0.193773E-02  -0.220190E-05   0.123579E-06
    19   0.866540E+03   0.133964E+01   0.187522E-02   0.133964E+01   0.587105E-02  -0.246780E-05   0.187522E-02  -0.246780E-05   0.125062E-06
    20   0.878556E+03   0.138380E+01   0.181561E-02   0.138380E+01   0.625165E-02  -0.245965E-05   0.181561E-02  -0.245965E-05   0.126366E-06
    21   0.890887E+03   0.142018E+01   0.175836E-02   0.142018E+01   0.669618E-02  -0.217484E-05   0.175836E-02  -0.217484E-05   0.127510E-06
    22   0.903803E+03   0.145510E+01   0.170325E-02   0.145510E+01   0.733667E-02  -0.162613E-05   0.170325E-02  -0.162613E-05   0.128516E-06
    23   0.917114E+03   0.149017E+01   0.165062E-02   0.149017E+01   0.822790E-02  -0.983805E-06   0.165062E-02  -0.983805E-06   0.129392E-06
    24   0.930874E+03   0.152611E+01   0.160085E-02   0.152611E+01   0.936581E-02  -0.440082E-06   0.160085E-02  -0.440082E-06   0.130146E-06
    25   0.945024E+03   0.156477E+01   0.155386E-02   0.156477E+01   0.107597E-01  -0.117299E-06   0.155386E-02  -0.117299E-06   0.130788E-06
    26   0.959373E+03   0.160873E+01   0.150938E-02   0.160873E+01   0.123779E-01  -0.765476E-07   0.150938E-02  -0.765476E-07   0.131329E-06
    27   0.974156E+03   0.165504E+01   0.146699E-02   0.165504E+01   0.141766E-01  -0.203790E-06   0.146699E-02  -0.203790E-06   0.131779E-06
    28   0.989222E+03   0.170091E+01   0.142638E-02   0.170091E+01   0.161427E-01  -0.366673E-06   0.142638E-02  -0.366673E-06   0.132144E-06
    29   0.100463E+04   0.174441E+01   0.138774E-02   0.174441E+01   0.182856E-01  -0.534703E-06   0.138774E-02  -0.534703E-06   0.132425E-06
    30   0.102028E+04   0.178240E+01   0.135128E-02   0.178240E+01   0.206221E-01  -0.708013E-06   0.135128E-02  -0.708013E-06   0.132622E-06
    31   0.103606E+04   0.181256E+01   0.131661E-02   0.181256E+01   0.231370E-01  -0.907383E-06   0.131661E-02  -0.907383E-06   0.132746E-06
    32   0.105221E+04   0.183258E+01   0.128325E-02   0.183258E+01   0.258046E-01  -0.113757E-05   0.128325E-02  -0.113757E-05   0.132810E-06
    33   0.106872E+04   0.183978E+01   0.125089E-02   0.183978E+01   0.286354E-01  -0.131861E-05   0.125089E-02  -0.131861E-05   0.132815E-06
    34   0.108544E+04   0.183337E+01   0.121933E-02   0.183337E+01   0.316591E-01  -0.136483E-05   0.121933E-02  -0.136483E-05   0.132766E-06
    35   0.110232E+04   0.181763E+01   0.118859E-02   0.181763E+01   0.348975E-01  -0.125251E-05   0.118859E-02  -0.125251E-05   0.132665E-06
    36   0.111929E+04   0.179545E+01   0.115883E-02   0.179545E+01   0.383711E-01  -0.999231E-06   0.115883E-02  -0.999231E-06   0.132518E-06
    37   0.113637E+04   0.176294E+01   0.113055E-02   0.176294E+01   0.420727E-01  -0.725896E-06   0.113055E-02  -0.725896E-06   0.132327E-06
    38   0.115386E+04   0.171785E+01   0.110416E-02   0.171785E+01   0.459989E-01  -0.546701E-06   0.110416E-02  -0.546701E-06   0.132095E-06
    39   0.117175E+04   0.166226E+01   0.107930E-02   0.166226E+01   0.501611E-01  -0.445678E-06   0.107930E-02  -0.445678E-06   0.131825E-06
    40   0.118976E+04   0.159915E+01   0.105542E-02   0.159915E+01   0.545800E-01  -0.374315E-06   0.105542E-02  -0.374315E-06   0.131519E-06
    41   0.120800E+04   0.153036E+01   0.103208E-02   0.153036E+01   0.592766E-01  -0.294798E-06   0.103208E-02  -0.294798E-06   0.131179E-06
    42   0.122623E+04   0.145396E+01   0.100928E-02   0.145396E+01   0.642520E-01  -0.212093E-06   0.100928E-02  -0.212093E-06   0.130806E-06
    43   0.124461E+04   0.136714E+01   0.987090E-03   0.136714E+01   0.695022E-01  -0.141864E-06   0.987090E-03  -0.141864E-06   0.130404E-06
    44   0.126298E+04   0.126796E+01   0.965604E-03   0.126796E+01   0.750086E-01  -0.997754E-07   0.965604E-03  -0.997754E-07   0.129975E-06
    45   0.128171E+04   0.115455E+01   0.944907E-03   0.115455E+01   0.807628E-01  -0.101490E-06   0.944907E-03  -0.101490E-06   0.129520E-06
    46   0.130073E+04   0.102382E+01   0.925048E-03   0.102382E+01   0.867612E-01  -0.156906E-06   0.925048E-03  -0.156906E-06   0.129043E-06
    47   0.131989E+04   0.877540E+00   0.905922E-03   0.877540E+00   0.930066E-01  -0.252868E-06   0.905922E-03  -0.252868E-06   0.128545E-06
    48   0.133914E+04   0.721370E+00   0.887388E-03   0.721370E+00   0.995100E-01  -0.370455E-06   0.887388E-03  -0.370455E-06   0.128028E-06
    49   0.135855E+04   0.560377E+00   0.869304E-03   0.560377E+00   0.106260E+00  -0.490747E-06   0.869304E-03  -0.490747E-06   0.127492E-06
