#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113284E+04   0.343466E+01   0.342436E-02   0.343466E+01   0.548795E-01  -0.163874E-04   0.342436E-02  -0.163874E-04   0.488568E-07
     3   0.105330E+04   0.427948E+01   0.340864E-02   0.427948E+01   0.883116E-01  -0.198897E-04   0.340864E-02  -0.198897E-04   0.594150E-07
     4   0.979767E+03   0.437519E+01   0.332121E-02   0.437519E+01   0.977550E-01  -0.198384E-04   0.332121E-02  -0.198384E-04   0.684136E-07
     5   0.923238E+03   0.403385E+01   0.320625E-02   0.403385E+01   0.853392E-01  -0.172800E-04   0.320625E-02  -0.172800E-04   0.762048E-07
     6   0.882179E+03   0.349263E+01   0.308217E-02   0.349263E+01   0.620313E-01  -0.131641E-04   0.308217E-02  -0.131641E-04   0.829840E-07
     7   0.853598E+03   0.289946E+01   0.295882E-02   0.289946E+01   0.388829E-01  -0.840254E-05   0.295882E-02  -0.840254E-05   0.889339E-07
     8   0.834235E+03   0.234310E+01   0.283723E-02   0.234310E+01   0.222151E-01  -0.381836E-05   0.283723E-02  -0.381836E-05   0.941855E-07
     9   0.821933E+03   0.186835E+01   0.271703E-02   0.186835E+01   0.131025E-01  -0.501310E-07   0.271703E-02  -0.501310E-07   0.988481E-07
    10   0.815109E+03   0.149941E+01   0.260058E-02   0.149941E+01   0.941931E-02   0.256683E-05   0.260058E-02   0.256683E-05   0.102989E-06
    11   0.812168E+03   0.124412E+01   0.249307E-02   0.124412E+01   0.829257E-02   0.399333E-05   0.249307E-02   0.399333E-05   0.106699E-06
    12   0.813197E+03   0.109983E+01   0.239601E-02   0.109983E+01   0.773990E-02   0.432965E-05   0.239601E-02   0.432965E-05   0.110004E-06
    13   0.816402E+03   0.104230E+01   0.230803E-02   0.104230E+01   0.691096E-02   0.374464E-05   0.230803E-02   0.374464E-05   0.112946E-06
    14   0.820839E+03   0.104270E+01   0.222707E-02   0.104270E+01   0.600533E-02   0.246728E-05   0.222707E-02   0.246728E-05   0.115579E-06
    15   0.826765E+03   0.108191E+01   0.215032E-02   0.108191E+01   0.531398E-02   0.916491E-06   0.215032E-02   0.916491E-06   0.117933E-06
    16   0.834554E+03   0.114424E+01   0.207564E-02   0.114424E+01   0.504308E-02  -0.494859E-06   0.207564E-02  -0.494859E-06   0.120032E-06
    17   0.844117E+03   0.121467E+01   0.200425E-02   0.121467E+01   0.518839E-02  -0.156804E-05   0.200425E-02  -0.156804E-05   0.121906E-06
    18   0.854510E+03   0.128160E+01   0.193769E-02   0.128160E+01   0.550819E-02  -0.220143E-05   0.193769E-02  -0.220143E-05   0.123578E-06
    19   0.866557E+03   0.133956E+01   0.187520E-02   0.133956E+01   0.586955E-02  -0.246774E-05   0.187520E-02  -0.246774E-05   0.125061E-06
    20   0.878576E+03   0.138372E+01   0.181562E-02   0.138372E+01   0.625025E-02  -0.245947E-05   0.181562E-02  -0.245947E-05   0.126365E-06
    21   0.890910E+03   0.142011E+01   0.175840E-02   0.142011E+01   0.669504E-02  -0.217388E-05   0.175840E-02  -0.217388E-05   0.127509E-06
    22   0.903829E+03   0.145506E+01   0.170329E-02   0.145506E+01   0.733589E-02  -0.162402E-05   0.170329E-02  -0.162402E-05   0.128515E-06
    23   0.917141E+03   0.149015E+01   0.165066E-02   0.149015E+01   0.822752E-02  -0.981257E-06   0.165066E-02  -0.981257E-06   0.129391E-06
    24   0.930901E+03   0.152610E+01   0.160089E-02   0.152610E+01   0.936582E-02  -0.438596E-06   0.160089E-02  -0.438596E-06   0.130145E-06
    25   0.945049E+03   0.156478E+01   0.155389E-02   0.156478E+01   0.107600E-01  -0.117338E-06   0.155389E-02  -0.117338E-06   0.130787E-06
    26   0.959397E+03   0.160875E+01   0.150940E-02   0.160875E+01   0.123783E-01  -0.773332E-07   0.150940E-02  -0.773332E-07   0.131328E-06
    27   0.974179E+03   0.165510E+01   0.146702E-02   0.165510E+01   0.141770E-01  -0.204376E-06   0.146702E-02  -0.204376E-06   0.131778E-06
    28   0.989246E+03   0.170098E+01   0.142641E-02   0.170098E+01   0.161432E-01  -0.366386E-06   0.142641E-02  -0.366386E-06   0.132143E-06
    29   0.100465E+04   0.174448E+01   0.138778E-02   0.174448E+01   0.182862E-01  -0.533827E-06   0.138778E-02  -0.533827E-06   0.132424E-06
    30   0.102031E+04   0.178249E+01   0.135133E-02   0.178249E+01   0.206227E-01  -0.707622E-06   0.135133E-02  -0.707622E-06   0.132621E-06
    31   0.103609E+04   0.181263E+01   0.131665E-02   0.181263E+01   0.231376E-01  -0.907968E-06   0.131665E-02  -0.907968E-06   0.132745E-06
    32   0.105224E+04   0.183262E+01   0.128329E-02   0.183262E+01   0.258050E-01  -0.113878E-05   0.128329E-02  -0.113878E-05   0.132808E-06
    33   0.106876E+04   0.183979E+01   0.125092E-02   0.183979E+01   0.286357E-01  -0.131960E-05   0.125092E-02  -0.131960E-05   0.132814E-06
    34   0.108547E+04   0.183338E+01   0.121934E-02   0.183338E+01   0.316598E-01  -0.136458E-05   0.121934E-02  -0.136458E-05   0.132765E-06
    35   0.110235E+04   0.181766E+01   0.118859E-02   0.181766E+01   0.348984E-01  -0.125084E-05   0.118859E-02  -0.125084E-05   0.132664E-06
    36   0.111932E+04   0.179549E+01   0.115883E-02   0.179549E+01   0.383720E-01  -0.996887E-06   0.115883E-02  -0.996887E-06   0.132516E-06
    37   0.113640E+04   0.176299E+01   0.113057E-02   0.176299E+01   0.420737E-01  -0.723751E-06   0.113057E-02  -0.723751E-06   0.132325E-06
    38   0.115390E+04   0.171788E+01   0.110418E-02   0.171788E+01   0.460000E-01  -0.545478E-06   0.110418E-02  -0.545478E-06   0.132094E-06
    39   0.117178E+04   0.166227E+01   0.107932E-02   0.166227E+01   0.501625E-01  -0.445581E-06   0.107932E-02  -0.445581E-06   0.131824E-06
    40   0.118979E+04   0.159914E+01   0.105544E-02   0.159914E+01   0.545817E-01  -0.374940E-06   0.105544E-02  -0.374940E-06   0.131518E-06
    41   0.120803E+04   0.153034E+01   0.103211E-02   0.153034E+01   0.592784E-01  -0.295300E-06   0.103211E-02  -0.295300E-06   0.131177E-06
    42   0.122627E+04   0.145396E+01   0.100930E-02   0.145396E+01   0.642538E-01  -0.211862E-06   0.100930E-02  -0.211862E-06   0.130805E-06
    43   0.124464E+04   0.136716E+01   0.987101E-03   0.136716E+01   0.695041E-01  -0.140691E-06   0.987101E-03  -0.140691E-06   0.130403E-06
    44   0.126301E+04   0.126800E+01   0.965607E-03   0.126800E+01   0.750106E-01  -0.978540E-07   0.965607E-03  -0.978540E-07   0.129973E-06
    45   0.128174E+04   0.115461E+01   0.944904E-03   0.115461E+01   0.807649E-01  -0.994150E-07   0.944904E-03  -0.994150E-07   0.129519E-06
    46   0.130076E+04   0.102387E+01   0.925041E-03   0.102387E+01   0.867636E-01  -0.155541E-06   0.925041E-03  -0.155541E-06   0.129042E-06
    47   0.131993E+04   0.877574E+00   0.905913E-03   0.877574E+00   0.930093E-01  -0.252800E-06   0.905913E-03  -0.252800E-06   0.128544E-06
    48   0.133918E+04   0.721381E+00   0.887378E-03   0.721381E+00   0.995131E-01  -0.371865E-06   0.887378E-03  -0.371865E-06   0.128026E-06
    49   0.135859E+04   0.560366E+00   0.869293E-03   0.560366E+00   0.106264E+00  -0.493404E-06   0.869293E-03  -0.493404E-06   0.127491E-06
    50   0.137839E+04   0.392819E+00   0.851514E-03   0.392819E+00   0.113243E+00  -0.598088E-06   0.851514E-03  -0.598088E-06   0.126939E-06
    51   0.139838E+04   0.215201E+00   0.833950E-03   0.215201E+00   0.120426E+00  -0.670742E-06   0.833950E-03  -0.670742E-06   0.126372E-06
    52   0.141875E+04   0.222881E-01   0.816711E-03   0.222881E-01   0.127897E+00  -0.712809E-06   0.816711E-03  -0.712809E-06   0.125792E-06
    53   0.143913E+04  -0.189715E+00   0.799957E-03  -0.189715E+00   0.135797E+00  -0.729886E-06   0.799957E-03  -0.729886E-06   0.125199E-06
    54   0.145945E+04  -0.416634E+00   0.783849E-03  -0.416634E+00   0.144115E+00  -0.727570E-06   0.783849E-03  -0.727570E-06   0.124593E-06
    55   0.147990E+04  -0.654181E+00   0.768548E-03  -0.654181E+00   0.152823E+00  -0.711459E-06   0.768548E-03  -0.711459E-06   0.123977E-06
