#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113283E+04   0.343408E+01   0.342475E-02   0.343408E+01   0.548804E-01  -0.163874E-04   0.342475E-02  -0.163874E-04   0.488557E-07
     3   0.105330E+04   0.427899E+01   0.340895E-02   0.427899E+01   0.883124E-01  -0.198898E-04   0.340895E-02  -0.198898E-04   0.594138E-07
     4   0.979770E+03   0.437487E+01   0.332145E-02   0.437487E+01   0.977549E-01  -0.198384E-04   0.332145E-02  -0.198384E-04   0.684123E-07
     5   0.923243E+03   0.403366E+01   0.320644E-02   0.403366E+01   0.853382E-01  -0.172798E-04   0.320644E-02  -0.172798E-04   0.762034E-07
     6   0.882187E+03   0.349254E+01   0.308233E-02   0.349254E+01   0.620298E-01  -0.131638E-04   0.308233E-02  -0.131638E-04   0.829826E-07
     7   0.853607E+03   0.289940E+01   0.295896E-02   0.289940E+01   0.388815E-01  -0.840215E-05   0.295896E-02  -0.840215E-05   0.889324E-07
     8   0.834244E+03   0.234306E+01   0.283736E-02   0.234306E+01   0.222141E-01  -0.381796E-05   0.283736E-02  -0.381796E-05   0.941839E-07
     9   0.821943E+03   0.186832E+01   0.271716E-02   0.186832E+01   0.131020E-01  -0.497792E-07   0.271716E-02  -0.497792E-07   0.988465E-07
    10   0.815118E+03   0.149938E+01   0.260071E-02   0.149938E+01   0.941916E-02   0.256708E-05   0.260071E-02   0.256708E-05   0.102987E-06
    11   0.812176E+03   0.124410E+01   0.249319E-02   0.124410E+01   0.829251E-02   0.399346E-05   0.249319E-02   0.399346E-05   0.106698E-06
    12   0.813204E+03   0.109982E+01   0.239613E-02   0.109982E+01   0.773981E-02   0.432965E-05   0.239613E-02   0.432965E-05   0.110002E-06
    13   0.816409E+03   0.104230E+01   0.230814E-02   0.104230E+01   0.691083E-02   0.374453E-05   0.230814E-02   0.374453E-05   0.112945E-06
    14   0.820845E+03   0.104271E+01   0.222717E-02   0.104271E+01   0.600520E-02   0.246710E-05   0.222717E-02   0.246710E-05   0.115578E-06
    15   0.826771E+03   0.108192E+01   0.215042E-02   0.108192E+01   0.531391E-02   0.916278E-06   0.215042E-02   0.916278E-06   0.117931E-06
    16   0.834560E+03   0.114425E+01   0.207573E-02   0.114425E+01   0.504306E-02  -0.495056E-06   0.207573E-02  -0.495056E-06   0.120030E-06
    17   0.844123E+03   0.121468E+01   0.200434E-02   0.121468E+01   0.518841E-02  -0.156818E-05   0.200434E-02  -0.156818E-05   0.121904E-06
    18   0.854516E+03   0.128161E+01   0.193777E-02   0.128161E+01   0.550822E-02  -0.220149E-05   0.193777E-02  -0.220149E-05   0.123577E-06
    19   0.866562E+03   0.133957E+01   0.187528E-02   0.133957E+01   0.586958E-02  -0.246772E-05   0.187528E-02  -0.246772E-05   0.125060E-06
    20   0.878582E+03   0.138373E+01   0.181570E-02   0.138373E+01   0.625029E-02  -0.245938E-05   0.181570E-02  -0.245938E-05   0.126363E-06
