#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112688E+04   0.337002E+01   0.344765E-02   0.337002E+01   0.548804E-01  -0.163875E-04   0.344765E-02  -0.163875E-04   0.488558E-07
     3   0.104925E+04   0.422408E+01   0.342421E-02   0.422408E+01   0.883124E-01  -0.198898E-04   0.342421E-02  -0.198898E-04   0.594138E-07
     4   0.977192E+03   0.433960E+01   0.333005E-02   0.433960E+01   0.977549E-01  -0.198384E-04   0.333005E-02  -0.198384E-04   0.684124E-07
     5   0.921650E+03   0.401571E+01   0.321006E-02   0.401571E+01   0.853382E-01  -0.172798E-04   0.321006E-02  -0.172798E-04   0.762035E-07
     6   0.881256E+03   0.348525E+01   0.308298E-02   0.348525E+01   0.620298E-01  -0.131638E-04   0.308298E-02  -0.131638E-04   0.829826E-07
     7   0.853126E+03   0.289703E+01   0.295840E-02   0.289703E+01   0.388815E-01  -0.840217E-05   0.295840E-02  -0.840217E-05   0.889324E-07
     8   0.834058E+03   0.234237E+01   0.283679E-02   0.234237E+01   0.222141E-01  -0.381799E-05   0.283679E-02  -0.381799E-05   0.941840E-07
     9   0.821926E+03   0.186809E+01   0.271705E-02   0.186809E+01   0.131020E-01  -0.498281E-07   0.271705E-02  -0.498281E-07   0.988465E-07
    10   0.815177E+03   0.149931E+01   0.260103E-02   0.149931E+01   0.941917E-02   0.256706E-05   0.260103E-02   0.256706E-05   0.102987E-06
    11   0.812250E+03   0.124413E+01   0.249367E-02   0.124413E+01   0.829252E-02   0.399350E-05   0.249367E-02   0.399350E-05   0.106698E-06
    12   0.813267E+03   0.109989E+01   0.239652E-02   0.109989E+01   0.773982E-02   0.432971E-05   0.239652E-02   0.432971E-05   0.110002E-06
    13   0.816456E+03   0.104239E+01   0.230835E-02   0.104239E+01   0.691083E-02   0.374453E-05   0.230835E-02   0.374453E-05   0.112945E-06
    14   0.820885E+03   0.104278E+01   0.222725E-02   0.104278E+01   0.600521E-02   0.246704E-05   0.222725E-02   0.246704E-05   0.115578E-06
    15   0.826814E+03   0.108200E+01   0.215045E-02   0.108200E+01   0.531391E-02   0.916216E-06   0.215045E-02   0.916216E-06   0.117931E-06
    16   0.834611E+03   0.114433E+01   0.207579E-02   0.114433E+01   0.504307E-02  -0.495024E-06   0.207579E-02  -0.495024E-06   0.120030E-06
    17   0.844183E+03   0.121477E+01   0.200445E-02   0.121477E+01   0.518842E-02  -0.156808E-05   0.200445E-02  -0.156808E-05   0.121904E-06
    18   0.854579E+03   0.128171E+01   0.193790E-02   0.128171E+01   0.550823E-02  -0.220146E-05   0.193790E-02  -0.220146E-05   0.123577E-06
    19   0.866624E+03   0.133966E+01   0.187538E-02   0.133966E+01   0.586958E-02  -0.246780E-05   0.187538E-02  -0.246780E-05   0.125060E-06
    20   0.878638E+03   0.138381E+01   0.181575E-02   0.138381E+01   0.625030E-02  -0.245950E-05   0.181575E-02  -0.245950E-05   0.126363E-06
    21   0.890967E+03   0.142021E+01   0.175848E-02   0.142021E+01   0.669511E-02  -0.217382E-05   0.175848E-02  -0.217382E-05   0.127507E-06
    22   0.903881E+03   0.145517E+01   0.170335E-02   0.145517E+01   0.733601E-02  -0.162384E-05   0.170335E-02  -0.162384E-05   0.128513E-06
    23   0.917191E+03   0.149027E+01   0.165072E-02   0.149027E+01   0.822770E-02  -0.981019E-06   0.165072E-02  -0.981019E-06   0.129389E-06
    24   0.930951E+03   0.152624E+01   0.160096E-02   0.152624E+01   0.936607E-02  -0.438454E-06   0.160096E-02  -0.438454E-06   0.130143E-06
    25   0.945101E+03   0.156492E+01   0.155398E-02   0.156492E+01   0.107603E-01  -0.117343E-06   0.155398E-02  -0.117343E-06   0.130785E-06
    26   0.959450E+03   0.160891E+01   0.150949E-02   0.160891E+01   0.123787E-01  -0.774190E-07   0.150949E-02  -0.774190E-07   0.131326E-06
