#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113295E+04   0.343452E+01   0.342466E-02   0.343452E+01   0.548804E-01  -0.163874E-04   0.342466E-02  -0.163874E-04   0.488557E-07
     3   0.105342E+04   0.427948E+01   0.340889E-02   0.427948E+01   0.883124E-01  -0.198898E-04   0.340889E-02  -0.198898E-04   0.594138E-07
     4   0.979896E+03   0.437535E+01   0.332140E-02   0.437535E+01   0.977549E-01  -0.198384E-04   0.332140E-02  -0.198384E-04   0.684123E-07
     5   0.923368E+03   0.403410E+01   0.320640E-02   0.403410E+01   0.853382E-01  -0.172798E-04   0.320640E-02  -0.172798E-04   0.762034E-07
     6   0.882309E+03   0.349291E+01   0.308230E-02   0.349291E+01   0.620298E-01  -0.131638E-04   0.308230E-02  -0.131638E-04   0.829826E-07
     7   0.853726E+03   0.289972E+01   0.295892E-02   0.289972E+01   0.388815E-01  -0.840215E-05   0.295892E-02  -0.840215E-05   0.889324E-07
     8   0.834361E+03   0.234332E+01   0.283733E-02   0.234332E+01   0.222141E-01  -0.381796E-05   0.283733E-02  -0.381796E-05   0.941839E-07
     9   0.822057E+03   0.186854E+01   0.271713E-02   0.186854E+01   0.131020E-01  -0.497798E-07   0.271713E-02  -0.497798E-07   0.988465E-07
    10   0.815230E+03   0.149957E+01   0.260068E-02   0.149957E+01   0.941917E-02   0.256708E-05   0.260068E-02   0.256708E-05   0.102987E-06
    11   0.812286E+03   0.124426E+01   0.249317E-02   0.124426E+01   0.829252E-02   0.399346E-05   0.249317E-02   0.399346E-05   0.106698E-06
    12   0.813312E+03   0.109996E+01   0.239611E-02   0.109996E+01   0.773982E-02   0.432965E-05   0.239611E-02   0.432965E-05   0.110002E-06
    13   0.816516E+03   0.104243E+01   0.230812E-02   0.104243E+01   0.691084E-02   0.374453E-05   0.230812E-02   0.374453E-05   0.112945E-06
    14   0.820950E+03   0.104283E+01   0.222716E-02   0.104283E+01   0.600521E-02   0.246709E-05   0.222716E-02   0.246709E-05   0.115578E-06
    15   0.826874E+03   0.108204E+01   0.215040E-02   0.108204E+01   0.531392E-02   0.916278E-06   0.215040E-02   0.916278E-06   0.117931E-06
