#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112834E+04   0.338707E+01   0.344131E-02   0.338707E+01   0.548795E-01  -0.163875E-04   0.344131E-02  -0.163875E-04   0.488569E-07
     3   0.105022E+04   0.423863E+01   0.341992E-02   0.423863E+01   0.883117E-01  -0.198900E-04   0.341992E-02  -0.198900E-04   0.594152E-07
     4   0.977778E+03   0.434886E+01   0.332754E-02   0.434886E+01   0.977550E-01  -0.198387E-04   0.332754E-02  -0.198387E-04   0.684139E-07
     5   0.921983E+03   0.402034E+01   0.320890E-02   0.402034E+01   0.853392E-01  -0.172802E-04   0.320890E-02  -0.172802E-04   0.762051E-07
     6   0.881419E+03   0.348702E+01   0.308261E-02   0.348702E+01   0.620313E-01  -0.131645E-04   0.308261E-02  -0.131645E-04   0.829844E-07
     7   0.853175E+03   0.289750E+01   0.295836E-02   0.289750E+01   0.388829E-01  -0.840297E-05   0.295836E-02  -0.840297E-05   0.889344E-07
     8   0.834033E+03   0.234243E+01   0.283675E-02   0.234243E+01   0.222151E-01  -0.381845E-05   0.283675E-02  -0.381845E-05   0.941860E-07
     9   0.821861E+03   0.186806E+01   0.271688E-02   0.186806E+01   0.131025E-01  -0.498248E-07   0.271688E-02  -0.498248E-07   0.988487E-07
    10   0.815096E+03   0.149925E+01   0.260077E-02   0.149925E+01   0.941931E-02   0.256697E-05   0.260077E-02   0.256697E-05   0.102989E-06
    11   0.812169E+03   0.124404E+01   0.249338E-02   0.124404E+01   0.829255E-02   0.399286E-05   0.249338E-02   0.399286E-05   0.106700E-06
    12   0.813192E+03   0.109980E+01   0.239625E-02   0.109980E+01   0.773988E-02   0.432919E-05   0.239625E-02   0.432919E-05   0.110004E-06
    13   0.816387E+03   0.104231E+01   0.230812E-02   0.104231E+01   0.691096E-02   0.374473E-05   0.230812E-02   0.374473E-05   0.112947E-06
    14   0.820820E+03   0.104272E+01   0.222706E-02   0.104272E+01   0.600532E-02   0.246799E-05   0.222706E-02   0.246799E-05   0.115580E-06
    15   0.826750E+03   0.108194E+01   0.215028E-02   0.108194E+01   0.531397E-02   0.917174E-06   0.215028E-02   0.917174E-06   0.117934E-06
    16   0.834546E+03   0.114425E+01   0.207562E-02   0.114425E+01   0.504306E-02  -0.495237E-06   0.207562E-02  -0.495237E-06   0.120033E-06
    17   0.844117E+03   0.121468E+01   0.200427E-02   0.121468E+01   0.518838E-02  -0.156922E-05   0.200427E-02  -0.156922E-05   0.121907E-06
    18   0.854514E+03   0.128162E+01   0.193771E-02   0.128162E+01   0.550821E-02  -0.220197E-05   0.193771E-02  -0.220197E-05   0.123579E-06
    19   0.866560E+03   0.133958E+01   0.187520E-02   0.133958E+01   0.586958E-02  -0.246715E-05   0.187520E-02  -0.246715E-05   0.125062E-06
    20   0.878577E+03   0.138375E+01   0.181559E-02   0.138375E+01   0.625025E-02  -0.245845E-05   0.181559E-02  -0.245845E-05   0.126366E-06
    21   0.890908E+03   0.142013E+01   0.175834E-02   0.142013E+01   0.669502E-02  -0.217333E-05   0.175834E-02  -0.217333E-05   0.127510E-06
    22   0.903825E+03   0.145505E+01   0.170323E-02   0.145505E+01   0.733591E-02  -0.162459E-05   0.170323E-02  -0.162459E-05   0.128516E-06
    23   0.917136E+03   0.149014E+01   0.165060E-02   0.149014E+01   0.822756E-02  -0.982460E-06   0.165060E-02  -0.982460E-06   0.129392E-06
    24   0.930897E+03   0.152610E+01   0.160083E-02   0.152610E+01   0.936581E-02  -0.439087E-06   0.160083E-02  -0.439087E-06   0.130146E-06
    25   0.945047E+03   0.156479E+01   0.155384E-02   0.156479E+01   0.107599E-01  -0.116736E-06   0.155384E-02  -0.116736E-06   0.130788E-06
    26   0.959397E+03   0.160877E+01   0.150936E-02   0.160877E+01   0.123783E-01  -0.764228E-07   0.150936E-02  -0.764228E-07   0.131329E-06
    27   0.974180E+03   0.165510E+01   0.146698E-02   0.165510E+01   0.141770E-01  -0.204035E-06   0.146698E-02  -0.204035E-06   0.131779E-06
    28   0.989246E+03   0.170098E+01   0.142636E-02   0.170098E+01   0.161432E-01  -0.367155E-06   0.142636E-02  -0.367155E-06   0.132145E-06
    29   0.100465E+04   0.174448E+01   0.138773E-02   0.174448E+01   0.182861E-01  -0.535255E-06   0.138773E-02  -0.535255E-06   0.132425E-06
    30   0.102031E+04   0.178247E+01   0.135126E-02   0.178247E+01   0.206226E-01  -0.708457E-06   0.135126E-02  -0.708457E-06   0.132622E-06
    31   0.103608E+04   0.181262E+01   0.131659E-02   0.181262E+01   0.231375E-01  -0.907593E-06   0.131659E-02  -0.907593E-06   0.132746E-06
    32   0.105223E+04   0.183263E+01   0.128323E-02   0.183263E+01   0.258051E-01  -0.113749E-05   0.128323E-02  -0.113749E-05   0.132810E-06
    33   0.106875E+04   0.183982E+01   0.125088E-02   0.183982E+01   0.286359E-01  -0.131825E-05   0.125088E-02  -0.131825E-05   0.132815E-06
