#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340307E+01   0.343578E-02   0.340307E+01   0.548931E-01  -0.163894E-04   0.343578E-02  -0.163894E-04   0.488569E-07
     3   0.105122E+04   0.425262E+01   0.341625E-02   0.425262E+01   0.883314E-01  -0.198911E-04   0.341625E-02  -0.198911E-04   0.594152E-07
     4   0.978419E+03   0.435806E+01   0.332551E-02   0.435806E+01   0.977767E-01  -0.198400E-04   0.332551E-02  -0.198400E-04   0.684139E-07
     5   0.922383E+03   0.402520E+01   0.320809E-02   0.402520E+01   0.853635E-01  -0.172834E-04   0.320809E-02  -0.172834E-04   0.762051E-07
     6   0.881657E+03   0.348925E+01   0.308255E-02   0.348925E+01   0.620568E-01  -0.131697E-04   0.308255E-02  -0.131697E-04   0.829844E-07
     7   0.853300E+03   0.289859E+01   0.295858E-02   0.289859E+01   0.389046E-01  -0.840819E-05   0.295858E-02  -0.840819E-05   0.889344E-07
     8   0.834083E+03   0.234319E+01   0.283697E-02   0.234319E+01   0.222293E-01  -0.382192E-05   0.283697E-02  -0.382192E-05   0.941860E-07
     9   0.821867E+03   0.186872E+01   0.271699E-02   0.186872E+01   0.131100E-01  -0.510669E-07   0.271699E-02  -0.510669E-07   0.988487E-07
    10   0.815082E+03   0.149978E+01   0.260077E-02   0.149978E+01   0.942340E-02   0.256746E-05   0.260077E-02   0.256746E-05   0.102989E-06
    11   0.812150E+03   0.124438E+01   0.249334E-02   0.124438E+01   0.829608E-02   0.399450E-05   0.249334E-02   0.399450E-05   0.106700E-06
    12   0.813299E+03   0.109934E+01   0.239462E-02   0.109934E+01   0.771510E-02   0.433472E-05   0.239462E-02   0.433472E-05   0.109986E-06
    13   0.816372E+03   0.104234E+01   0.230814E-02   0.104234E+01   0.691522E-02   0.374776E-05   0.230814E-02   0.374776E-05   0.112947E-06
    14   0.821246E+03   0.104346E+01   0.222668E-02   0.104346E+01   0.599681E-02   0.248116E-05   0.222668E-02   0.248116E-05   0.115572E-06
    15   0.826735E+03   0.108191E+01   0.215034E-02   0.108191E+01   0.531738E-02   0.919783E-06   0.215034E-02   0.919783E-06   0.117934E-06
    16   0.834428E+03   0.114424E+01   0.207586E-02   0.114424E+01   0.508066E-02  -0.497093E-06   0.207586E-02  -0.497093E-06   0.120036E-06
    17   0.844097E+03   0.121470E+01   0.200431E-02   0.121470E+01   0.519041E-02  -0.156871E-05   0.200431E-02  -0.156871E-05   0.121907E-06
    18   0.854553E+03   0.128069E+01   0.193770E-02   0.128069E+01   0.549184E-02  -0.220153E-05   0.193770E-02  -0.220153E-05   0.123579E-06
    19   0.866537E+03   0.133959E+01   0.187525E-02   0.133959E+01   0.587124E-02  -0.246840E-05   0.187525E-02  -0.246840E-05   0.125062E-06
    20   0.878426E+03   0.138345E+01   0.181566E-02   0.138345E+01   0.624596E-02  -0.246047E-05   0.181566E-02  -0.246047E-05   0.126366E-06
    21   0.890887E+03   0.142012E+01   0.175841E-02   0.142012E+01   0.669666E-02  -0.217540E-05   0.175841E-02  -0.217540E-05   0.127510E-06
    22   0.903918E+03   0.145482E+01   0.170330E-02   0.145482E+01   0.734341E-02  -0.162666E-05   0.170330E-02  -0.162666E-05   0.128516E-06
    23   0.917114E+03   0.149016E+01   0.165067E-02   0.149016E+01   0.822830E-02  -0.984399E-06   0.165067E-02  -0.984399E-06   0.129392E-06
    24   0.930777E+03   0.152791E+01   0.160090E-02   0.152791E+01   0.937239E-02  -0.440529E-06   0.160090E-02  -0.440529E-06   0.130146E-06
    25   0.945024E+03   0.156477E+01   0.155390E-02   0.156477E+01   0.107596E-01  -0.117427E-06   0.155390E-02  -0.117427E-06   0.130788E-06
    26   0.959349E+03   0.160750E+01   0.150942E-02   0.160750E+01   0.123695E-01  -0.763101E-07   0.150942E-02  -0.763101E-07   0.131329E-06
    27   0.974155E+03   0.165502E+01   0.146703E-02   0.165502E+01   0.141764E-01  -0.203311E-06   0.146703E-02  -0.203311E-06   0.131779E-06
    28   0.989271E+03   0.169967E+01   0.142642E-02   0.169967E+01   0.161425E-01  -0.366219E-06   0.142642E-02  -0.366219E-06   0.132144E-06
    29   0.100463E+04   0.174438E+01   0.138778E-02   0.174438E+01   0.182856E-01  -0.534543E-06   0.138778E-02  -0.534543E-06   0.132425E-06
    30   0.102042E+04   0.177998E+01   0.135132E-02   0.177998E+01   0.206271E-01  -0.708347E-06   0.135132E-02  -0.708347E-06   0.132622E-06
    31   0.103606E+04   0.181252E+01   0.131665E-02   0.181252E+01   0.231371E-01  -0.908216E-06   0.131665E-02  -0.908216E-06   0.132746E-06
    32   0.105234E+04   0.183279E+01   0.128329E-02   0.183279E+01   0.258119E-01  -0.113871E-05   0.128329E-02  -0.113871E-05   0.132810E-06
    33   0.106873E+04   0.183976E+01   0.125093E-02   0.183976E+01   0.286355E-01  -0.131977E-05   0.125093E-02  -0.131977E-05   0.132815E-06
    34   0.108519E+04   0.183655E+01   0.121937E-02   0.183655E+01   0.316613E-01  -0.136570E-05   0.121937E-02  -0.136570E-05   0.132766E-06
    35   0.110232E+04   0.181762E+01   0.118862E-02   0.181762E+01   0.348975E-01  -0.125291E-05   0.118862E-02  -0.125291E-05   0.132665E-06
    36   0.111921E+04   0.179590E+01   0.115886E-02   0.179590E+01   0.383648E-01  -0.999117E-06   0.115886E-02  -0.999117E-06   0.132518E-06
    37   0.113637E+04   0.176293E+01   0.113058E-02   0.176293E+01   0.420726E-01  -0.725405E-06   0.113058E-02  -0.725405E-06   0.132327E-06
    38   0.115392E+04   0.171798E+01   0.110419E-02   0.171798E+01   0.459994E-01  -0.546089E-06   0.110419E-02  -0.546089E-06   0.132095E-06
    39   0.117174E+04   0.166289E+01   0.107933E-02   0.166289E+01   0.501597E-01  -0.445167E-06   0.107933E-02  -0.445167E-06   0.131825E-06
    40   0.118976E+04   0.159914E+01   0.105545E-02   0.159914E+01   0.545800E-01  -0.374058E-06   0.105545E-02  -0.374058E-06   0.131519E-06
    41   0.120788E+04   0.152795E+01   0.103211E-02   0.152795E+01   0.592808E-01  -0.294878E-06   0.103211E-02  -0.294878E-06   0.131179E-06
    42   0.122610E+04   0.144928E+01   0.100931E-02   0.144928E+01   0.642594E-01  -0.212540E-06   0.100931E-02  -0.212540E-06   0.130806E-06
    43   0.124444E+04   0.136242E+01   0.987119E-03   0.136242E+01   0.695069E-01  -0.142655E-06   0.987119E-03  -0.142655E-06   0.130404E-06
    44   0.126295E+04   0.126504E+01   0.965632E-03   0.126504E+01   0.750126E-01  -0.100834E-06   0.965632E-03  -0.100834E-06   0.129975E-06
    45   0.128171E+04   0.115452E+01   0.944934E-03   0.115452E+01   0.807628E-01  -0.102689E-06   0.944934E-03  -0.102689E-06   0.129520E-06
    46   0.130068E+04   0.102920E+01   0.925074E-03   0.102920E+01   0.867463E-01  -0.158084E-06   0.925074E-03  -0.158084E-06   0.129043E-06
    47   0.131984E+04   0.889457E+00   0.905948E-03   0.889457E+00   0.929746E-01  -0.253894E-06   0.905948E-03  -0.253894E-06   0.128545E-06
    48   0.133917E+04   0.736155E+00   0.887413E-03   0.736155E+00   0.994580E-01  -0.371248E-06   0.887413E-03  -0.371248E-06   0.128028E-06
    49   0.135865E+04   0.570239E+00   0.869328E-03   0.570239E+00   0.106206E+00  -0.491275E-06   0.869328E-03  -0.491275E-06   0.127492E-06
    50   0.137835E+04   0.392790E+00   0.851549E-03   0.392790E+00   0.113239E+00  -0.595103E-06   0.851549E-03  -0.595103E-06   0.126940E-06
    51   0.139833E+04   0.204774E+00   0.833986E-03   0.204774E+00   0.120574E+00  -0.667877E-06   0.833986E-03  -0.667877E-06   0.126374E-06
    52   0.141852E+04   0.650588E-02   0.816747E-03   0.650588E-02   0.128210E+00  -0.710812E-06   0.816747E-03  -0.710812E-06   0.125793E-06
    53   0.143885E+04  -0.202075E+00   0.799993E-03  -0.202075E+00   0.136135E+00  -0.729141E-06   0.799993E-03  -0.729141E-06   0.125200E-06
    54   0.145930E+04  -0.421887E+00   0.783884E-03  -0.421887E+00   0.144340E+00  -0.728093E-06   0.783884E-03  -0.728093E-06   0.124595E-06
    55   0.147985E+04  -0.654220E+00   0.768580E-03  -0.654220E+00   0.152819E+00  -0.712902E-06   0.768580E-03  -0.712902E-06   0.123979E-06
