#    L    TT             EE             TE             PP             TP          
     2   0.126850E+04   0.571741E-01   0.312801E+01   0.915298E+06   0.362720E+05
     3   0.118889E+04   0.910792E-01   0.396290E+01   0.140782E+07   0.444295E+05
     4   0.110112E+04   0.985434E-01   0.412643E+01   0.184629E+07   0.484369E+05
     5   0.102878E+04   0.835485E-01   0.386054E+01   0.223441E+07   0.501764E+05
     6   0.973932E+03   0.587446E-01   0.337944E+01   0.257772E+07   0.506580E+05
     7   0.934115E+03   0.356772E-01   0.282601E+01   0.288268E+07   0.504389E+05
     8   0.905407E+03   0.201151E-01   0.229475E+01   0.315449E+07   0.497548E+05
     9   0.885240E+03   0.122362E-01   0.184204E+01   0.339778E+07   0.487377E+05
    10   0.871928E+03   0.930965E-02   0.149259E+01   0.361579E+07   0.475361E+05
    11   0.863706E+03   0.836543E-02   0.125337E+01   0.381251E+07   0.463175E+05
    12   0.860427E+03   0.768494E-02   0.111813E+01   0.398938E+07   0.451385E+05
    13   0.860021E+03   0.669551E-02   0.106753E+01   0.414855E+07   0.439845E+05
    14   0.861309E+03   0.579775E-02   0.107774E+01   0.429236E+07   0.428350E+05
    15   0.864524E+03   0.523357E-02   0.112528E+01   0.442230E+07   0.416887E+05
    16   0.870046E+03   0.510589E-02   0.118910E+01   0.453963E+07   0.405518E+05
    17   0.877717E+03   0.534087E-02   0.125437E+01   0.464570E+07   0.394419E+05
    18   0.886503E+03   0.566217E-02   0.131208E+01   0.474169E+07   0.383725E+05
    19   0.897147E+03   0.600872E-02   0.136354E+01   0.482822E+07   0.373300E+05
    20   0.907914E+03   0.643676E-02   0.140911E+01   0.490586E+07   0.363012E+05
    21   0.919181E+03   0.698934E-02   0.144918E+01   0.497556E+07   0.353008E+05
    22   0.931250E+03   0.777919E-02   0.148401E+01   0.503826E+07   0.343450E+05
    23   0.943863E+03   0.885191E-02   0.151820E+01   0.509441E+07   0.334276E+05
    24   0.957003E+03   0.101913E-01   0.155639E+01   0.514440E+07   0.325392E+05
    25   0.970602E+03   0.117723E-01   0.159896E+01   0.518874E+07   0.316804E+05
    26   0.984485E+03   0.135399E-01   0.164608E+01   0.522799E+07   0.308542E+05
    27   0.998892E+03   0.154914E-01   0.169398E+01   0.526255E+07   0.300631E+05
    28   0.101368E+04   0.176525E-01   0.173934E+01   0.529275E+07   0.293082E+05
    29   0.102891E+04   0.199951E-01   0.177945E+01   0.531868E+07   0.285851E+05
