#    L    TT             EE             TE             PP             TP          
     2   0.126901E+04   0.571742E-01   0.312983E+01   0.915298E+06   0.362687E+05
     3   0.118941E+04   0.910793E-01   0.396494E+01   0.140782E+07   0.444265E+05
     4   0.110164E+04   0.985435E-01   0.412841E+01   0.184629E+07   0.484342E+05
     5   0.102929E+04   0.835486E-01   0.386233E+01   0.223441E+07   0.501740E+05
     6   0.974432E+03   0.587447E-01   0.338097E+01   0.257772E+07   0.506559E+05
     7   0.934604E+03   0.356772E-01   0.282729E+01   0.288268E+07   0.504370E+05
     8   0.905886E+03   0.201151E-01   0.229581E+01   0.315449E+07   0.497530E+05
     9   0.885710E+03   0.122362E-01   0.184291E+01   0.339778E+07   0.487361E+05
    10   0.872389E+03   0.930969E-02   0.149331E+01   0.361579E+07   0.475346E+05
    11   0.864159E+03   0.836547E-02   0.125399E+01   0.381251E+07   0.463162E+05
    12   0.860872E+03   0.768498E-02   0.111868E+01   0.398938E+07   0.451372E+05
    13   0.860458E+03   0.669555E-02   0.106803E+01   0.414854E+07   0.439833E+05
    14   0.861736E+03   0.579779E-02   0.107823E+01   0.429236E+07   0.428339E+05
    15   0.864943E+03   0.523361E-02   0.112577E+01   0.442230E+07   0.416876E+05
    16   0.870457E+03   0.510594E-02   0.118961E+01   0.453963E+07   0.405508E+05
    17   0.878120E+03   0.534093E-02   0.125491E+01   0.464570E+07   0.394410E+05
    18   0.886898E+03   0.566224E-02   0.131265E+01   0.474169E+07   0.383716E+05
    19   0.897535E+03   0.600880E-02   0.136416E+01   0.482822E+07   0.373292E+05
    20   0.908295E+03   0.643687E-02   0.140978E+01   0.490586E+07   0.363004E+05
    21   0.919553E+03   0.698946E-02   0.144991E+01   0.497556E+07   0.353000E+05
    22   0.931614E+03   0.777933E-02   0.148480E+01   0.503826E+07   0.343442E+05
    23   0.944218E+03   0.885208E-02   0.151905E+01   0.509441E+07   0.334269E+05
    24   0.957349E+03   0.101915E-01   0.155730E+01   0.514440E+07   0.325385E+05
    25   0.970941E+03   0.117726E-01   0.159994E+01   0.518874E+07   0.316798E+05
    26   0.984815E+03   0.135402E-01   0.164712E+01   0.522798E+07   0.308535E+05
    27   0.999213E+03   0.154917E-01   0.169509E+01   0.526254E+07   0.300624E+05
    28   0.101399E+04   0.176528E-01   0.174052E+01   0.529275E+07   0.293076E+05
    29   0.102922E+04   0.199955E-01   0.178070E+01   0.531868E+07   0.285845E+05
    30   0.104479E+04   0.224980E-01   0.181190E+01   0.534044E+07   0.278869E+05
    31   0.106053E+04   0.251777E-01   0.183211E+01   0.535851E+07   0.272085E+05
    32   0.107664E+04   0.280494E-01   0.184037E+01   0.537339E+07   0.265455E+05
    33   0.109316E+04   0.311266E-01   0.183826E+01   0.538528E+07   0.259037E+05
    34   0.110993E+04   0.344277E-01   0.182785E+01   0.539432E+07   0.252895E+05
    35   0.112692E+04   0.379451E-01   0.180752E+01   0.540069E+07   0.247013E+05
