#    L    TT             EE             TE             PP             TP          
     2   0.126892E+04   0.571743E-01   0.313006E+01   0.915298E+06   0.362673E+05
     3   0.118931E+04   0.910794E-01   0.396502E+01   0.140782E+07   0.444254E+05
     4   0.110153E+04   0.985436E-01   0.412830E+01   0.184629E+07   0.484336E+05
     5   0.102917E+04   0.835486E-01   0.386208E+01   0.223441E+07   0.501739E+05
     6   0.974311E+03   0.587447E-01   0.338068E+01   0.257772E+07   0.506559E+05
     7   0.934482E+03   0.356772E-01   0.282701E+01   0.288268E+07   0.504371E+05
     8   0.905764E+03   0.201151E-01   0.229555E+01   0.315448E+07   0.497530E+05
     9   0.885589E+03   0.122362E-01   0.184267E+01   0.339778E+07   0.487361E+05
    10   0.872271E+03   0.930968E-02   0.149311E+01   0.361579E+07   0.475345E+05
    11   0.864042E+03   0.836548E-02   0.125383E+01   0.381251E+07   0.463159E+05
    12   0.860757E+03   0.768498E-02   0.111855E+01   0.398937E+07   0.451370E+05
    13   0.860346E+03   0.669554E-02   0.106792E+01   0.414854E+07   0.439831E+05
    14   0.861627E+03   0.579778E-02   0.107810E+01   0.429236E+07   0.428337E+05
    15   0.864836E+03   0.523360E-02   0.112563E+01   0.442230E+07   0.416875E+05
    16   0.870352E+03   0.510593E-02   0.118948E+01   0.453963E+07   0.405506E+05
    17   0.878017E+03   0.534092E-02   0.125479E+01   0.464569E+07   0.394406E+05
    18   0.886797E+03   0.566222E-02   0.131253E+01   0.474168E+07   0.383713E+05
    19   0.897436E+03   0.600879E-02   0.136402E+01   0.482822E+07   0.373289E+05
    20   0.908198E+03   0.643685E-02   0.140960E+01   0.490585E+07   0.363002E+05
    21   0.919459E+03   0.698943E-02   0.144970E+01   0.497555E+07   0.352998E+05
    22   0.931521E+03   0.777929E-02   0.148460E+01   0.503825E+07   0.343439E+05
    23   0.944128E+03   0.885202E-02   0.151886E+01   0.509441E+07   0.334265E+05
    24   0.957261E+03   0.101914E-01   0.155708E+01   0.514439E+07   0.325382E+05
    25   0.970855E+03   0.117725E-01   0.159969E+01   0.518874E+07   0.316795E+05
    26   0.984731E+03   0.135402E-01   0.164685E+01   0.522798E+07   0.308533E+05
    27   0.999132E+03   0.154917E-01   0.169481E+01   0.526254E+07   0.300622E+05
    28   0.101391E+04   0.176527E-01   0.174023E+01   0.529275E+07   0.293073E+05
    29   0.102914E+04   0.199954E-01   0.178039E+01   0.531868E+07   0.285842E+05
    30   0.104471E+04   0.224980E-01   0.181158E+01   0.534044E+07   0.278866E+05
    31   0.106046E+04   0.251777E-01   0.183178E+01   0.535850E+07   0.272082E+05
    32   0.107657E+04   0.280493E-01   0.184000E+01   0.537339E+07   0.265452E+05
    33   0.109309E+04   0.311263E-01   0.183785E+01   0.538528E+07   0.259034E+05
    34   0.110986E+04   0.344275E-01   0.182741E+01   0.539431E+07   0.252891E+05
    35   0.112686E+04   0.379451E-01   0.180708E+01   0.540069E+07   0.247009E+05
    36   0.114401E+04   0.416810E-01   0.177406E+01   0.540460E+07   0.241345E+05
    37   0.116131E+04   0.456708E-01   0.172834E+01   0.540623E+07   0.235839E+05
    38   0.117903E+04   0.499523E-01   0.167251E+01   0.540573E+07   0.230444E+05
    39   0.119716E+04   0.545096E-01   0.160781E+01   0.540321E+07   0.225190E+05
    40   0.121543E+04   0.593193E-01   0.153499E+01   0.539877E+07   0.220128E+05
    41   0.123397E+04   0.643697E-01   0.145411E+01   0.539253E+07   0.215295E+05
    42   0.125255E+04   0.696765E-01   0.136349E+01   0.538460E+07   0.210675E+05
    43   0.127129E+04   0.752618E-01   0.126101E+01   0.537508E+07   0.206238E+05
    44   0.129006E+04   0.811329E-01   0.114545E+01   0.536410E+07   0.201952E+05
    45   0.130921E+04   0.873076E-01   0.101567E+01   0.535177E+07   0.197789E+05
    46   0.132867E+04   0.937999E-01   0.869021E+00   0.533820E+07   0.193723E+05
