#    L    TT             EE             TE             PP             TP          
     2   0.126924E+04   0.571698E-01   0.313870E+01   0.915317E+06   0.362352E+05
     3   0.118941E+04   0.910704E-01   0.397164E+01   0.140785E+07   0.444007E+05
     4   0.110147E+04   0.985320E-01   0.413166E+01   0.184632E+07   0.484194E+05
     5   0.102901E+04   0.835371E-01   0.386291E+01   0.223443E+07   0.501686E+05
     6   0.974072E+03   0.587353E-01   0.338020E+01   0.257775E+07   0.506561E+05
     7   0.934185E+03   0.356709E-01   0.282611E+01   0.288270E+07   0.504390E+05
     8   0.905431E+03   0.201115E-01   0.229469E+01   0.315450E+07   0.497543E+05
     9   0.885239E+03   0.122343E-01   0.184198E+01   0.339779E+07   0.487361E+05
    10   0.871920E+03   0.930844E-02   0.149255E+01   0.361580E+07   0.475338E+05
    11   0.863701E+03   0.836436E-02   0.125332E+01   0.381251E+07   0.463153E+05
    12   0.860426E+03   0.768388E-02   0.111808E+01   0.398936E+07   0.451367E+05
    13   0.860023E+03   0.669450E-02   0.106749E+01   0.414852E+07   0.439831E+05
    14   0.861312E+03   0.579690E-02   0.107772E+01   0.429233E+07   0.428337E+05
    15   0.864526E+03   0.523289E-02   0.112527E+01   0.442225E+07   0.416874E+05
    16   0.870047E+03   0.510531E-02   0.118908E+01   0.453958E+07   0.405505E+05
    17   0.877717E+03   0.534032E-02   0.125432E+01   0.464563E+07   0.394407E+05
    18   0.886503E+03   0.566161E-02   0.131202E+01   0.474161E+07   0.383713E+05
    19   0.897149E+03   0.600816E-02   0.136350E+01   0.482813E+07   0.373289E+05
    20   0.907917E+03   0.643626E-02   0.140910E+01   0.490576E+07   0.363002E+05
    21   0.919185E+03   0.698891E-02   0.144918E+01   0.497545E+07   0.352999E+05
    22   0.931254E+03   0.777886E-02   0.148400E+01   0.503814E+07   0.343441E+05
    23   0.943867E+03   0.885164E-02   0.151817E+01   0.509428E+07   0.334267E+05
    24   0.957006E+03   0.101910E-01   0.155637E+01   0.514426E+07   0.325383E+05
    25   0.970606E+03   0.117720E-01   0.159897E+01   0.518859E+07   0.316795E+05
    26   0.984489E+03   0.135396E-01   0.164609E+01   0.522782E+07   0.308533E+05
    27   0.998896E+03   0.154911E-01   0.169399E+01   0.526237E+07   0.300623E+05
    28   0.101368E+04   0.176521E-01   0.173936E+01   0.529257E+07   0.293075E+05
    29   0.102892E+04   0.199947E-01   0.177947E+01   0.531849E+07   0.285844E+05
    30   0.104450E+04   0.224970E-01   0.181058E+01   0.534024E+07   0.278867E+05
    31   0.106025E+04   0.251765E-01   0.183072E+01   0.535830E+07   0.272082E+05
    32   0.107637E+04   0.280482E-01   0.183892E+01   0.537317E+07   0.265451E+05
    33   0.109289E+04   0.311254E-01   0.183675E+01   0.538506E+07   0.259034E+05
