#    L    TT             EE             TE             PP             TP          
     2   0.126847E+04   0.571731E-01   0.312837E+01   0.915319E+06   0.362692E+05
     3   0.118886E+04   0.910784E-01   0.396319E+01   0.140785E+07   0.444266E+05
     4   0.110109E+04   0.985438E-01   0.412662E+01   0.184632E+07   0.484341E+05
     5   0.102876E+04   0.835499E-01   0.386065E+01   0.223444E+07   0.501739E+05
     6   0.973912E+03   0.587465E-01   0.337950E+01   0.257776E+07   0.506557E+05
     7   0.934096E+03   0.356788E-01   0.282605E+01   0.288271E+07   0.504367E+05
     8   0.905389E+03   0.201161E-01   0.229478E+01   0.315452E+07   0.497525E+05
     9   0.885223E+03   0.122366E-01   0.184206E+01   0.339780E+07   0.487355E+05
    10   0.871913E+03   0.930978E-02   0.149261E+01   0.361581E+07   0.475339E+05
    11   0.863693E+03   0.836551E-02   0.125338E+01   0.381253E+07   0.463154E+05
    12   0.860415E+03   0.768507E-02   0.111814E+01   0.398938E+07   0.451364E+05
    13   0.860010E+03   0.669568E-02   0.106752E+01   0.414854E+07   0.439825E+05
    14   0.861298E+03   0.579789E-02   0.107773E+01   0.429235E+07   0.428330E+05
    15   0.864514E+03   0.523363E-02   0.112527E+01   0.442228E+07   0.416867E+05
    16   0.870036E+03   0.510589E-02   0.118909E+01   0.453960E+07   0.405499E+05
    17   0.877708E+03   0.534084E-02   0.125436E+01   0.464565E+07   0.394400E+05
    18   0.886494E+03   0.566214E-02   0.131207E+01   0.474163E+07   0.383706E+05
    19   0.897139E+03   0.600869E-02   0.136353E+01   0.482816E+07   0.373282E+05
    20   0.907906E+03   0.643672E-02   0.140911E+01   0.490578E+07   0.362994E+05
    21   0.919173E+03   0.698924E-02   0.144917E+01   0.497548E+07   0.352991E+05
    22   0.931242E+03   0.777902E-02   0.148401E+01   0.503816E+07   0.343433E+05
    23   0.943855E+03   0.885166E-02   0.151819E+01   0.509431E+07   0.334259E+05
    24   0.956995E+03   0.101910E-01   0.155638E+01   0.514429E+07   0.325376E+05
    25   0.970595E+03   0.117719E-01   0.159895E+01   0.518862E+07   0.316788E+05
    26   0.984478E+03   0.135395E-01   0.164606E+01   0.522785E+07   0.308526E+05
    27   0.998884E+03   0.154909E-01   0.169396E+01   0.526241E+07   0.300615E+05
    28   0.101367E+04   0.176519E-01   0.173933E+01   0.529260E+07   0.293067E+05
    29   0.102890E+04   0.199945E-01   0.177944E+01   0.531853E+07   0.285836E+05
    30   0.104448E+04   0.224969E-01   0.181057E+01   0.534027E+07   0.278860E+05
    31   0.106023E+04   0.251764E-01   0.183071E+01   0.535833E+07   0.272076E+05
    32   0.107636E+04   0.280480E-01   0.183890E+01   0.537321E+07   0.265446E+05
