#    L    TT             EE             TE             PP             TP          
     2   0.126913E+04   0.571743E-01   0.313729E+01   0.915310E+06   0.362403E+05
     3   0.118932E+04   0.910679E-01   0.397044E+01   0.140785E+07   0.444050E+05
     4   0.110141E+04   0.985212E-01   0.413069E+01   0.184632E+07   0.484225E+05
     5   0.102897E+04   0.835264E-01   0.386211E+01   0.223443E+07   0.501709E+05
     6   0.974047E+03   0.587299E-01   0.337963E+01   0.257775E+07   0.506579E+05
     7   0.934171E+03   0.356695E-01   0.282584E+01   0.288270E+07   0.504406E+05
     8   0.905423E+03   0.201113E-01   0.229469E+01   0.315450E+07   0.497560E+05
     9   0.885236E+03   0.122342E-01   0.184212E+01   0.339779E+07   0.487379E+05
    10   0.871918E+03   0.930871E-02   0.149270E+01   0.361580E+07   0.475356E+05
    11   0.863700E+03   0.836506E-02   0.125341E+01   0.381251E+07   0.463171E+05
    12   0.860587E+03   0.764185E-02   0.111858E+01   0.398871E+07   0.451132E+05
    13   0.860024E+03   0.669562E-02   0.106744E+01   0.414852E+07   0.439847E+05
    14   0.861702E+03   0.578514E-02   0.107759E+01   0.429203E+07   0.428281E+05
    15   0.864528E+03   0.523396E-02   0.112524E+01   0.442225E+07   0.416889E+05
    16   0.869965E+03   0.514147E-02   0.118932E+01   0.453970E+07   0.405551E+05
    17   0.877720E+03   0.534072E-02   0.125430E+01   0.464563E+07   0.394422E+05
    18   0.886562E+03   0.564369E-02   0.131096E+01   0.474158E+07   0.383720E+05
    19   0.897151E+03   0.600853E-02   0.136344E+01   0.482813E+07   0.373304E+05
    20   0.907791E+03   0.643073E-02   0.140878E+01   0.490577E+07   0.363019E+05
    21   0.919187E+03   0.698935E-02   0.144915E+01   0.497545E+07   0.353014E+05
    22   0.931370E+03   0.778539E-02   0.148374E+01   0.503813E+07   0.343455E+05
    23   0.943869E+03   0.885180E-02   0.151817E+01   0.509428E+07   0.334281E+05
    24   0.956911E+03   0.101975E-01   0.155817E+01   0.514426E+07   0.325397E+05
    25   0.970607E+03   0.117720E-01   0.159897E+01   0.518859E+07   0.316808E+05
    26   0.984466E+03   0.135313E-01   0.164486E+01   0.522782E+07   0.308546E+05
    27   0.998897E+03   0.154910E-01   0.169396E+01   0.526237E+07   0.300636E+05
    28   0.101374E+04   0.176520E-01   0.173810E+01   0.529257E+07   0.293088E+05
    29   0.102892E+04   0.199948E-01   0.177942E+01   0.531849E+07   0.285856E+05
    30   0.104464E+04   0.225020E-01   0.180816E+01   0.534024E+07   0.278879E+05
    31   0.106025E+04   0.251766E-01   0.183070E+01   0.535830E+07   0.272094E+05
    32   0.107650E+04   0.280556E-01   0.183915E+01   0.537317E+07   0.265464E+05
    33   0.109289E+04   0.311254E-01   0.183676E+01   0.538505E+07   0.259046E+05
    34   0.110942E+04   0.344284E-01   0.182949E+01   0.539408E+07   0.252905E+05
    35   0.112668E+04   0.379434E-01   0.180588E+01   0.540045E+07   0.247024E+05
    36   0.114375E+04   0.416728E-01   0.177321E+01   0.540436E+07   0.241360E+05
    37   0.116114E+04   0.456687E-01   0.172692E+01   0.540597E+07   0.235853E+05
    38   0.117892E+04   0.499508E-01   0.167119E+01   0.540546E+07   0.230455E+05
    39   0.119699E+04   0.545064E-01   0.160699E+01   0.540294E+07   0.225199E+05
    40   0.121529E+04   0.593176E-01   0.153353E+01   0.539850E+07   0.220137E+05
    41   0.123371E+04   0.643722E-01   0.145020E+01   0.539225E+07   0.215304E+05
    42   0.125228E+04   0.696819E-01   0.135721E+01   0.538431E+07   0.210686E+05
    43   0.127100E+04   0.752642E-01   0.125459E+01   0.537479E+07   0.206250E+05
    44   0.128992E+04   0.811344E-01   0.114073E+01   0.536380E+07   0.201966E+05
    45   0.130910E+04   0.873047E-01   0.101376E+01   0.535146E+07   0.197803E+05
    46   0.132852E+04   0.937819E-01   0.872491E+00   0.533789E+07   0.193736E+05
    47   0.134814E+04   0.100560E+00   0.716840E+00   0.532315E+07   0.189759E+05
    48   0.136796E+04   0.107625E+00   0.546956E+00   0.530733E+07   0.185872E+05
    49   0.138795E+04   0.114961E+00   0.363062E+00   0.529052E+07   0.182075E+05
    50   0.140817E+04   0.122562E+00   0.165523E+00   0.527278E+07   0.178367E+05
    51   0.142868E+04   0.130429E+00  -0.451372E-01   0.525418E+07   0.174750E+05
    52   0.144943E+04   0.138569E+00  -0.267964E+00   0.523480E+07   0.171234E+05
