#    L    TT             EE             TE             PP             TP          
     2   0.126913E+04   0.571744E-01   0.313724E+01   0.915316E+06   0.362406E+05
     3   0.118933E+04   0.910679E-01   0.397041E+01   0.140785E+07   0.444052E+05
     4   0.110141E+04   0.985212E-01   0.413071E+01   0.184632E+07   0.484226E+05
     5   0.102897E+04   0.835264E-01   0.386215E+01   0.223443E+07   0.501708E+05
     6   0.974052E+03   0.587299E-01   0.337968E+01   0.257775E+07   0.506577E+05
     7   0.934175E+03   0.356695E-01   0.282587E+01   0.288270E+07   0.504404E+05
     8   0.905427E+03   0.201113E-01   0.229471E+01   0.315450E+07   0.497558E+05
     9   0.885239E+03   0.122342E-01   0.184213E+01   0.339779E+07   0.487378E+05
    10   0.871921E+03   0.930871E-02   0.149270E+01   0.361580E+07   0.475355E+05
    11   0.863702E+03   0.836506E-02   0.125341E+01   0.381251E+07   0.463170E+05
    12   0.860589E+03   0.764185E-02   0.111857E+01   0.398871E+07   0.451132E+05
    13   0.860025E+03   0.669562E-02   0.106744E+01   0.414852E+07   0.439846E+05
    14   0.861703E+03   0.578514E-02   0.107759E+01   0.429203E+07   0.428281E+05
    15   0.864528E+03   0.523396E-02   0.112524E+01   0.442225E+07   0.416889E+05
    16   0.869966E+03   0.514147E-02   0.118932E+01   0.453970E+07   0.405551E+05
    17   0.877720E+03   0.534072E-02   0.125431E+01   0.464563E+07   0.394422E+05
    18   0.886563E+03   0.564369E-02   0.131096E+01   0.474158E+07   0.383720E+05
    19   0.897151E+03   0.600853E-02   0.136344E+01   0.482813E+07   0.373304E+05
    20   0.907792E+03   0.643073E-02   0.140878E+01   0.490577E+07   0.363019E+05
    21   0.919187E+03   0.698935E-02   0.144915E+01   0.497545E+07   0.353014E+05
    22   0.931370E+03   0.778538E-02   0.148374E+01   0.503813E+07   0.343455E+05
    23   0.943869E+03   0.885180E-02   0.151817E+01   0.509428E+07   0.334281E+05
    24   0.956911E+03   0.101975E-01   0.155817E+01   0.514426E+07   0.325397E+05
    25   0.970607E+03   0.117720E-01   0.159897E+01   0.518859E+07   0.316808E+05
    26   0.984466E+03   0.135313E-01   0.164486E+01   0.522782E+07   0.308546E+05
    27   0.998897E+03   0.154910E-01   0.169396E+01   0.526237E+07   0.300636E+05
    28   0.101374E+04   0.176520E-01   0.173810E+01   0.529257E+07   0.293088E+05
    29   0.102892E+04   0.199948E-01   0.177942E+01   0.531849E+07   0.285856E+05
    30   0.104464E+04   0.225020E-01   0.180816E+01   0.534024E+07   0.278879E+05
    31   0.106025E+04   0.251766E-01   0.183070E+01   0.535830E+07   0.272094E+05
    32   0.107650E+04   0.280555E-01   0.183915E+01   0.537317E+07   0.265463E+05
    33   0.109289E+04   0.311254E-01   0.183676E+01   0.538506E+07   0.259046E+05
    34   0.110942E+04   0.344284E-01   0.182949E+01   0.539408E+07   0.252905E+05
    35   0.112668E+04   0.379433E-01   0.180589E+01   0.540045E+07   0.247023E+05
    36   0.114375E+04   0.416728E-01   0.177321E+01   0.540435E+07   0.241359E+05
    37   0.116114E+04   0.456687E-01   0.172693E+01   0.540597E+07   0.235852E+05
    38   0.117892E+04   0.499508E-01   0.167119E+01   0.540546E+07   0.230455E+05
    39   0.119699E+04   0.545064E-01   0.160700E+01   0.540294E+07   0.225199E+05
    40   0.121528E+04   0.593175E-01   0.153353E+01   0.539850E+07   0.220137E+05
    41   0.123371E+04   0.643721E-01   0.145020E+01   0.539225E+07   0.215305E+05
    42   0.125228E+04   0.696819E-01   0.135721E+01   0.538431E+07   0.210686E+05
    43   0.127100E+04   0.752642E-01   0.125459E+01   0.537479E+07   0.206250E+05
    44   0.128992E+04   0.811343E-01   0.114074E+01   0.536380E+07   0.201966E+05
    45   0.130910E+04   0.873047E-01   0.101376E+01   0.535147E+07   0.197803E+05
    46   0.132851E+04   0.937818E-01   0.872496E+00   0.533789E+07   0.193736E+05
    47   0.134814E+04   0.100560E+00   0.716846E+00   0.532315E+07   0.189759E+05
    48   0.136796E+04   0.107625E+00   0.546961E+00   0.530733E+07   0.185872E+05
    49   0.138795E+04   0.114961E+00   0.363067E+00   0.529051E+07   0.182074E+05
    50   0.140817E+04   0.122562E+00   0.165529E+00   0.527277E+07   0.178367E+05
    51   0.142868E+04   0.130428E+00  -0.451312E-01   0.525418E+07   0.174750E+05
    52   0.144943E+04   0.138569E+00  -0.267958E+00   0.523479E+07   0.171234E+05
    53   0.147034E+04   0.146994E+00  -0.502098E+00   0.521466E+07   0.167829E+05
    54   0.149139E+04   0.155713E+00  -0.747556E+00   0.519384E+07   0.164546E+05
    55   0.151259E+04   0.164737E+00  -0.100471E+01   0.517236E+07   0.161396E+05
    56   0.153403E+04   0.174070E+00  -0.127461E+01   0.515029E+07   0.158384E+05
    57   0.155582E+04   0.183703E+00  -0.155845E+01   0.512765E+07   0.155486E+05
    58   0.157790E+04   0.193632E+00  -0.185679E+01   0.510447E+07   0.152672E+05
    59   0.160019E+04   0.203851E+00  -0.216990E+01   0.508079E+07   0.149913E+05
    60   0.162266E+04   0.214347E+00  -0.249762E+01   0.505663E+07   0.147178E+05
    61   0.164532E+04   0.225107E+00  -0.283969E+01   0.503202E+07   0.144448E+05
    62   0.166816E+04   0.236128E+00  -0.319569E+01   0.500701E+07   0.141738E+05
    63   0.169123E+04   0.247407E+00  -0.356519E+01   0.498164E+07   0.139075E+05
    64   0.171453E+04   0.258940E+00  -0.394777E+01   0.495597E+07   0.136484E+05
    65   0.173808E+04   0.270726E+00  -0.434304E+01   0.493003E+07   0.133991E+05
    66   0.176193E+04   0.282758E+00  -0.475078E+01   0.490386E+07   0.131615E+05
    67   0.178606E+04   0.295029E+00  -0.517051E+01   0.487750E+07   0.129348E+05
    68   0.181043E+04   0.307528E+00  -0.560171E+01   0.485096E+07   0.127177E+05
    69   0.183498E+04   0.320250E+00  -0.604387E+01   0.482427E+07   0.125086E+05
    70   0.185969E+04   0.333186E+00  -0.649666E+01   0.479745E+07   0.123063E+05
    71   0.188453E+04   0.346333E+00  -0.696009E+01   0.477052E+07   0.121093E+05
    72   0.190961E+04   0.359685E+00  -0.743518E+01   0.474349E+07   0.119167E+05
    73   0.193503E+04   0.373234E+00  -0.792300E+01   0.471635E+07   0.117279E+05
    74   0.196081E+04   0.386967E+00  -0.842354E+01   0.468912E+07   0.115419E+05
    75   0.198695E+04   0.400870E+00  -0.893648E+01   0.466179E+07   0.113580E+05
    76   0.201339E+04   0.414928E+00  -0.946131E+01   0.463439E+07   0.111758E+05
    77   0.204001E+04   0.429128E+00  -0.999639E+01   0.460691E+07   0.109956E+05
    78   0.206681E+04   0.443460E+00  -0.105410E+02   0.457938E+07   0.108182E+05
    79   0.209384E+04   0.457913E+00  -0.110947E+02   0.455183E+07   0.106445E+05
    80   0.212113E+04   0.472475E+00  -0.116572E+02   0.452426E+07   0.104752E+05
    81   0.214870E+04   0.487134E+00  -0.122281E+02   0.449670E+07   0.103108E+05
    82   0.217656E+04   0.501880E+00  -0.128069E+02   0.446916E+07   0.101514E+05
    83   0.220468E+04   0.516699E+00  -0.133934E+02   0.444165E+07   0.999695E+04
    84   0.223306E+04   0.531578E+00  -0.139869E+02   0.441419E+07   0.984730E+04
    85   0.226167E+04   0.546503E+00  -0.145873E+02   0.438679E+07   0.970234E+04
    86   0.229051E+04   0.561463E+00  -0.151939E+02   0.435946E+07   0.956190E+04
    87   0.231955E+04   0.576445E+00  -0.158064E+02   0.433220E+07   0.942553E+04
    88   0.234876E+04   0.591434E+00  -0.164243E+02   0.430503E+07   0.929271E+04
    89   0.237817E+04   0.606417E+00  -0.170471E+02   0.427795E+07   0.916292E+04
    90   0.240778E+04   0.621376E+00  -0.176746E+02   0.425098E+07   0.903563E+04
    91   0.243759E+04   0.636298E+00  -0.183063E+02   0.422410E+07   0.891041E+04
    92   0.246761E+04   0.651168E+00  -0.189420E+02   0.419734E+07   0.878718E+04
    93   0.249785E+04   0.665970E+00  -0.195811E+02   0.417069E+07   0.866593E+04
    94   0.252830E+04   0.680692E+00  -0.202233E+02   0.414415E+07   0.854666E+04
    95   0.255898E+04   0.695319E+00  -0.208682E+02   0.411773E+07   0.842936E+04
    96   0.258988E+04   0.709836E+00  -0.215151E+02   0.409144E+07   0.831404E+04
    97   0.262099E+04   0.724230E+00  -0.221637E+02   0.406527E+07   0.820068E+04
    98   0.265233E+04   0.738483E+00  -0.228134E+02   0.403922E+07   0.808929E+04
    99   0.268387E+04   0.752583E+00  -0.234637E+02   0.401331E+07   0.797986E+04
   100   0.271562E+04   0.766518E+00  -0.241140E+02   0.398753E+07   0.787240E+04
   101   0.274758E+04   0.780272E+00  -0.247637E+02   0.396189E+07   0.776689E+04
   102   0.277974E+04   0.793824E+00  -0.254126E+02   0.393639E+07   0.766333E+04
   103   0.281210E+04   0.807174E+00  -0.260598E+02   0.391103E+07   0.756173E+04
   104   0.284464E+04   0.820292E+00  -0.267048E+02   0.388582E+07   0.746207E+04
   105   0.287736E+04   0.833171E+00  -0.273470E+02   0.386076E+07   0.736436E+04
   106   0.291026E+04   0.845795E+00  -0.279858E+02   0.383586E+07   0.726859E+04
   107   0.294332E+04   0.858159E+00  -0.286206E+02   0.381111E+07   0.717476E+04
   108   0.297652E+04   0.870239E+00  -0.292508E+02   0.378652E+07   0.708286E+04
   109   0.300989E+04   0.882028E+00  -0.298757E+02   0.376209E+07   0.699290E+04
   110   0.304338E+04   0.893504E+00  -0.304948E+02   0.373782E+07   0.690487E+04
   111   0.307701E+04   0.904659E+00  -0.311075E+02   0.371373E+07   0.681876E+04
   112   0.311077E+04   0.915489E+00  -0.317132E+02   0.368980E+07   0.673452E+04
   113   0.314465E+04   0.925970E+00  -0.323113E+02   0.366605E+07   0.665210E+04
   114   0.317863E+04   0.936091E+00  -0.329013E+02   0.364246E+07   0.657144E+04
   115   0.321272E+04   0.945852E+00  -0.334825E+02   0.361904E+07   0.649250E+04
   116   0.324690E+04   0.955239E+00  -0.340545E+02   0.359579E+07   0.641521E+04
   117   0.328117E+04   0.964231E+00  -0.346165E+02   0.357271E+07   0.633952E+04
   118   0.331551E+04   0.972830E+00  -0.351681E+02   0.354980E+07   0.626539E+04
   119   0.334992E+04   0.981022E+00  -0.357087E+02   0.352706E+07   0.619275E+04
   120   0.338439E+04   0.988801E+00  -0.362378E+02   0.350449E+07   0.612155E+04
   121   0.341890E+04   0.996153E+00  -0.367546E+02   0.348209E+07   0.605174E+04
   122   0.345345E+04   0.100307E+01  -0.372588E+02   0.345986E+07   0.598326E+04
   123   0.348804E+04   0.100955E+01  -0.377498E+02   0.343780E+07   0.591606E+04
   124   0.352264E+04   0.101558E+01  -0.382268E+02   0.341591E+07   0.585008E+04
   125   0.355724E+04   0.102116E+01  -0.386896E+02   0.339419E+07   0.578528E+04
   126   0.359185E+04   0.102627E+01  -0.391374E+02   0.337264E+07   0.572160E+04
   127   0.362644E+04   0.103091E+01  -0.395697E+02   0.335127E+07   0.565897E+04
   128   0.366100E+04   0.103508E+01  -0.399861E+02   0.333006E+07   0.559736E+04
   129   0.369554E+04   0.103878E+01  -0.403859E+02   0.330902E+07   0.553670E+04
   130   0.373004E+04   0.104198E+01  -0.407687E+02   0.328816E+07   0.547694E+04
   131   0.376447E+04   0.104469E+01  -0.411338E+02   0.326747E+07   0.541804E+04
   132   0.379885E+04   0.104692E+01  -0.414809E+02   0.324694E+07   0.535997E+04
   133   0.383316E+04   0.104866E+01  -0.418096E+02   0.322659E+07   0.530272E+04
   134   0.386740E+04   0.104991E+01  -0.421192E+02   0.320641E+07   0.524628E+04
   135   0.390155E+04   0.105066E+01  -0.424095E+02   0.318639E+07   0.519062E+04
   136   0.393561E+04   0.105093E+01  -0.426799E+02   0.316653E+07   0.513574E+04
   137   0.396958E+04   0.105071E+01  -0.429299E+02   0.314685E+07   0.508163E+04
   138   0.400344E+04   0.105000E+01  -0.431594E+02   0.312732E+07   0.502826E+04
   139   0.403719E+04   0.104881E+01  -0.433677E+02   0.310796E+07   0.497563E+04
   140   0.407082E+04   0.104713E+01  -0.435546E+02   0.308876E+07   0.492372E+04
   141   0.410433E+04   0.104499E+01  -0.437197E+02   0.306973E+07   0.487252E+04
   142   0.413770E+04   0.104237E+01  -0.438625E+02   0.305085E+07   0.482201E+04
   143   0.417093E+04   0.103929E+01  -0.439827E+02   0.303213E+07   0.477218E+04
   144   0.420401E+04   0.103575E+01  -0.440800E+02   0.301356E+07   0.472302E+04
   145   0.423693E+04   0.103176E+01  -0.441538E+02   0.299516E+07   0.467450E+04
   146   0.426967E+04   0.102732E+01  -0.442041E+02   0.297691E+07   0.462663E+04
   147   0.430222E+04   0.102245E+01  -0.442301E+02   0.295881E+07   0.457937E+04
   148   0.433457E+04   0.101715E+01  -0.442318E+02   0.294086E+07   0.453272E+04
