#    L    TT             EE             TE             PP             TP          
     2   0.126553E+04   0.571742E-01   0.308452E+01   0.915299E+06   0.364152E+05
     3   0.118688E+04   0.910793E-01   0.392682E+01   0.140783E+07   0.445397E+05
     4   0.109983E+04   0.985436E-01   0.410440E+01   0.184629E+07   0.485016E+05
     5   0.102801E+04   0.835486E-01   0.385014E+01   0.223441E+07   0.502025E+05
     6   0.973566E+03   0.587447E-01   0.337575E+01   0.257773E+07   0.506611E+05
     7   0.934046E+03   0.356772E-01   0.282519E+01   0.288268E+07   0.504343E+05
     8   0.905538E+03   0.201151E-01   0.229482E+01   0.315449E+07   0.497521E+05
     9   0.885478E+03   0.122362E-01   0.184231E+01   0.339779E+07   0.487399E+05
    10   0.872203E+03   0.930967E-02   0.149293E+01   0.361580E+07   0.475415E+05
    11   0.863975E+03   0.836546E-02   0.125373E+01   0.381252E+07   0.463231E+05
    12   0.860680E+03   0.768497E-02   0.111848E+01   0.398938E+07   0.451426E+05
    13   0.860259E+03   0.669553E-02   0.106784E+01   0.414855E+07   0.439870E+05
    14   0.861543E+03   0.579777E-02   0.107802E+01   0.429237E+07   0.428368E+05
    15   0.864760E+03   0.523359E-02   0.112554E+01   0.442231E+07   0.416905E+05
    16   0.870285E+03   0.510592E-02   0.118938E+01   0.453964E+07   0.405540E+05
    17   0.877956E+03   0.534090E-02   0.125468E+01   0.464571E+07   0.394443E+05
    18   0.886738E+03   0.566221E-02   0.131241E+01   0.474170E+07   0.383746E+05
    19   0.897376E+03   0.600877E-02   0.136389E+01   0.482823E+07   0.373317E+05
    20   0.908135E+03   0.643683E-02   0.140948E+01   0.490587E+07   0.363024E+05
    21   0.919394E+03   0.698941E-02   0.144957E+01   0.497557E+07   0.353018E+05
    22   0.931457E+03   0.777926E-02   0.148446E+01   0.503827E+07   0.343460E+05
    23   0.944066E+03   0.885199E-02   0.151870E+01   0.509442E+07   0.334288E+05
    24   0.957203E+03   0.101914E-01   0.155692E+01   0.514441E+07   0.325406E+05
    25   0.970799E+03   0.117725E-01   0.159952E+01   0.518876E+07   0.316819E+05
    26   0.984677E+03   0.135401E-01   0.164667E+01   0.522800E+07   0.308555E+05
    27   0.999077E+03   0.154916E-01   0.169461E+01   0.526256E+07   0.300642E+05
    28   0.101386E+04   0.176527E-01   0.174001E+01   0.529277E+07   0.293093E+05
    29   0.102909E+04   0.199953E-01   0.178016E+01   0.531870E+07   0.285861E+05
    30   0.104466E+04   0.224979E-01   0.181134E+01   0.534045E+07   0.278886E+05
    31   0.106041E+04   0.251776E-01   0.183152E+01   0.535852E+07   0.272104E+05
    32   0.107653E+04   0.280492E-01   0.183973E+01   0.537340E+07   0.265474E+05
    33   0.109304E+04   0.311262E-01   0.183757E+01   0.538530E+07   0.259056E+05
    34   0.110982E+04   0.344274E-01   0.182712E+01   0.539433E+07   0.252913E+05
    35   0.112682E+04   0.379449E-01   0.180678E+01   0.540070E+07   0.247030E+05
    36   0.114397E+04   0.416808E-01   0.177374E+01   0.540462E+07   0.241366E+05
    37   0.116127E+04   0.456706E-01   0.172800E+01   0.540625E+07   0.235860E+05
    38   0.117899E+04   0.499520E-01   0.167215E+01   0.540574E+07   0.230464E+05
    39   0.119712E+04   0.545093E-01   0.160745E+01   0.540322E+07   0.225211E+05
    40   0.121540E+04   0.593191E-01   0.153462E+01   0.539879E+07   0.220149E+05
    41   0.123394E+04   0.643695E-01   0.145373E+01   0.539255E+07   0.215317E+05
    42   0.125251E+04   0.696763E-01   0.136309E+01   0.538462E+07   0.210697E+05
    43   0.127126E+04   0.752615E-01   0.126059E+01   0.537510E+07   0.206260E+05
    44   0.129003E+04   0.811326E-01   0.114501E+01   0.536412E+07   0.201974E+05
    45   0.130919E+04   0.873073E-01   0.101521E+01   0.535179E+07   0.197811E+05
    46   0.132865E+04   0.937995E-01   0.868551E+00   0.533822E+07   0.193744E+05
    47   0.134828E+04   0.100595E+00   0.706355E+00   0.532348E+07   0.189768E+05
    48   0.136800E+04   0.107680E+00   0.533578E+00   0.530767E+07   0.185883E+05
    49   0.138791E+04   0.115018E+00   0.354585E+00   0.529086E+07   0.182087E+05
    50   0.140823E+04   0.122566E+00   0.166958E+00   0.527312E+07   0.178380E+05
    51   0.142874E+04   0.130280E+00  -0.332799E-01   0.525454E+07   0.174763E+05
    52   0.144967E+04   0.138257E+00  -0.250714E+00   0.523516E+07   0.171245E+05
    53   0.147063E+04   0.146657E+00  -0.488229E+00   0.521503E+07   0.167838E+05
    54   0.149154E+04   0.155488E+00  -0.740743E+00   0.519421E+07   0.164554E+05
    55   0.151262E+04   0.164743E+00  -0.100306E+01   0.517274E+07   0.161404E+05
    56   0.153409E+04   0.174287E+00  -0.127635E+01   0.515067E+07   0.158392E+05
    57   0.155587E+04   0.184008E+00  -0.156100E+01   0.512803E+07   0.155495E+05
    58   0.157797E+04   0.193904E+00  -0.185842E+01   0.510486E+07   0.152682E+05
    59   0.160023E+04   0.204004E+00  -0.217003E+01   0.508118E+07   0.149925E+05
    60   0.162268E+04   0.214352E+00  -0.249584E+01   0.505702E+07   0.147192E+05
    61   0.164559E+04   0.225032E+00  -0.283546E+01   0.503242E+07   0.144462E+05
    62   0.166840E+04   0.236032E+00  -0.318941E+01   0.500741E+07   0.141753E+05
    63   0.169132E+04   0.247313E+00  -0.355804E+01   0.498205E+07   0.139090E+05
    64   0.171467E+04   0.258888E+00  -0.394193E+01   0.495638E+07   0.136498E+05
    65   0.173807E+04   0.270734E+00  -0.434107E+01   0.493044E+07   0.134004E+05
    66   0.176183E+04   0.282784E+00  -0.475313E+01   0.490428E+07   0.131627E+05
    67   0.178577E+04   0.295040E+00  -0.517553E+01   0.487792E+07   0.129360E+05
    68   0.181016E+04   0.307541E+00  -0.560695E+01   0.485139E+07   0.127187E+05
    69   0.183475E+04   0.320246E+00  -0.604599E+01   0.482470E+07   0.125096E+05
    70   0.185966E+04   0.333195E+00  -0.649466E+01   0.479789E+07   0.123072E+05
    71   0.188473E+04   0.346377E+00  -0.695564E+01   0.477096E+07   0.121102E+05
    72   0.190997E+04   0.359761E+00  -0.743026E+01   0.474392E+07   0.119177E+05
    73   0.193537E+04   0.373312E+00  -0.791901E+01   0.471679E+07   0.117289E+05
    74   0.196098E+04   0.387016E+00  -0.842089E+01   0.468956E+07   0.115430E+05
    75   0.198690E+04   0.400880E+00  -0.893433E+01   0.466224E+07   0.113593E+05
    76   0.201310E+04   0.414904E+00  -0.945854E+01   0.463484E+07   0.111771E+05
    77   0.203964E+04   0.429077E+00  -0.999314E+01   0.460736E+07   0.109970E+05
    78   0.206655E+04   0.443426E+00  -0.105393E+02   0.457984E+07   0.108197E+05
    79   0.209365E+04   0.457895E+00  -0.110928E+02   0.455229E+07   0.106459E+05
    80   0.212107E+04   0.472487E+00  -0.116550E+02   0.452472E+07   0.104766E+05
    81   0.214869E+04   0.487151E+00  -0.122262E+02   0.449716E+07   0.103121E+05
    82   0.217660E+04   0.501906E+00  -0.128053E+02   0.446962E+07   0.101527E+05
    83   0.220470E+04   0.516726E+00  -0.133922E+02   0.444212E+07   0.999820E+04
    84   0.223308E+04   0.531605E+00  -0.139851E+02   0.441466E+07   0.984848E+04
    85   0.226159E+04   0.546516E+00  -0.145851E+02   0.438726E+07   0.970347E+04
    86   0.229029E+04   0.561469E+00  -0.151914E+02   0.435993E+07   0.956299E+04
    87   0.231942E+04   0.576434E+00  -0.158032E+02   0.433267E+07   0.942659E+04
    88   0.234854E+04   0.591423E+00  -0.164203E+02   0.430551E+07   0.929376E+04
    89   0.237800E+04   0.606421E+00  -0.170444E+02   0.427843E+07   0.916396E+04
    90   0.240769E+04   0.621390E+00  -0.176724E+02   0.425145E+07   0.903667E+04
    91   0.243751E+04   0.636322E+00  -0.183050E+02   0.422458E+07   0.891147E+04
    92   0.246763E+04   0.651201E+00  -0.189415E+02   0.419782E+07   0.878824E+04
    93   0.249804E+04   0.666020E+00  -0.195819E+02   0.417117E+07   0.866700E+04
    94   0.252851E+04   0.680742E+00  -0.202246E+02   0.414463E+07   0.854774E+04
