#    L    TT             EE             TE             PP             TP          
     2   0.126913E+04   0.571744E-01   0.313724E+01   0.915316E+06   0.362406E+05
     3   0.118933E+04   0.910679E-01   0.397041E+01   0.140785E+07   0.444052E+05
     4   0.110141E+04   0.985212E-01   0.413071E+01   0.184632E+07   0.484226E+05
     5   0.102897E+04   0.835264E-01   0.386215E+01   0.223443E+07   0.501708E+05
     6   0.974052E+03   0.587299E-01   0.337968E+01   0.257775E+07   0.506577E+05
     7   0.934175E+03   0.356695E-01   0.282587E+01   0.288270E+07   0.504404E+05
     8   0.905427E+03   0.201113E-01   0.229471E+01   0.315450E+07   0.497558E+05
     9   0.885239E+03   0.122342E-01   0.184213E+01   0.339779E+07   0.487378E+05
    10   0.871921E+03   0.930871E-02   0.149270E+01   0.361580E+07   0.475355E+05
    11   0.863702E+03   0.836506E-02   0.125341E+01   0.381251E+07   0.463170E+05
    12   0.860427E+03   0.768485E-02   0.111809E+01   0.398936E+07   0.451383E+05
    13   0.860025E+03   0.669562E-02   0.106744E+01   0.414852E+07   0.439846E+05
    14   0.861313E+03   0.579808E-02   0.107767E+01   0.429233E+07   0.428353E+05
    15   0.864528E+03   0.523396E-02   0.112524E+01   0.442225E+07   0.416889E+05
    16   0.870049E+03   0.510605E-02   0.118907E+01   0.453958E+07   0.405521E+05
    17   0.877720E+03   0.534072E-02   0.125431E+01   0.464563E+07   0.394422E+05
    18   0.886506E+03   0.566191E-02   0.131198E+01   0.474161E+07   0.383728E+05
    19   0.897151E+03   0.600853E-02   0.136344E+01   0.482813E+07   0.373304E+05
    20   0.907919E+03   0.643669E-02   0.140904E+01   0.490576E+07   0.363017E+05
    21   0.919187E+03   0.698935E-02   0.144915E+01   0.497545E+07   0.353014E+05
    22   0.931256E+03   0.777918E-02   0.148398E+01   0.503814E+07   0.343456E+05
    23   0.943869E+03   0.885180E-02   0.151817E+01   0.509428E+07   0.334281E+05
    24   0.957008E+03   0.101911E-01   0.155637E+01   0.514426E+07   0.325397E+05
    25   0.970607E+03   0.117720E-01   0.159897E+01   0.518859E+07   0.316808E+05
    26   0.984490E+03   0.135395E-01   0.164608E+01   0.522782E+07   0.308546E+05
    27   0.998897E+03   0.154910E-01   0.169396E+01   0.526237E+07   0.300636E+05
    28   0.101369E+04   0.176521E-01   0.173932E+01   0.529257E+07   0.293088E+05
    29   0.102892E+04   0.199948E-01   0.177942E+01   0.531849E+07   0.285856E+05
    30   0.104450E+04   0.224971E-01   0.181055E+01   0.534024E+07   0.278879E+05
    31   0.106025E+04   0.251766E-01   0.183070E+01   0.535830E+07   0.272094E+05
    32   0.107637E+04   0.280483E-01   0.183891E+01   0.537317E+07   0.265463E+05
    33   0.109289E+04   0.311254E-01   0.183676E+01   0.538506E+07   0.259046E+05
    34   0.110967E+04   0.344263E-01   0.182629E+01   0.539408E+07   0.252905E+05
    35   0.112668E+04   0.379433E-01   0.180589E+01   0.540045E+07   0.247023E+05
    36   0.114384E+04   0.416790E-01   0.177274E+01   0.540435E+07   0.241359E+05
    37   0.116114E+04   0.456687E-01   0.172693E+01   0.540597E+07   0.235852E+05
    38   0.117887E+04   0.499502E-01   0.167106E+01   0.540546E+07   0.230455E+05
    39   0.119700E+04   0.545077E-01   0.160636E+01   0.540294E+07   0.225199E+05
    40   0.121528E+04   0.593175E-01   0.153353E+01   0.539850E+07   0.220137E+05
    41   0.123383E+04   0.643679E-01   0.145259E+01   0.539225E+07   0.215305E+05
    42   0.125241E+04   0.696745E-01   0.136188E+01   0.538431E+07   0.210686E+05
    43   0.127117E+04   0.752595E-01   0.125929E+01   0.537479E+07   0.206250E+05
    44   0.128994E+04   0.811303E-01   0.114363E+01   0.536380E+07   0.201966E+05
    45   0.130910E+04   0.873047E-01   0.101376E+01   0.535147E+07   0.197803E+05
    46   0.132857E+04   0.937968E-01   0.867078E+00   0.533789E+07   0.193736E+05
    47   0.134820E+04   0.100592E+00   0.704886E+00   0.532315E+07   0.189759E+05
    48   0.136793E+04   0.107677E+00   0.532127E+00   0.530733E+07   0.185872E+05
    49   0.138784E+04   0.115015E+00   0.353152E+00   0.529051E+07   0.182074E+05
    50   0.140817E+04   0.122562E+00   0.165529E+00   0.527277E+07   0.178367E+05
    51   0.142869E+04   0.130277E+00  -0.347307E-01   0.525418E+07   0.174750E+05
    52   0.144962E+04   0.138252E+00  -0.252206E+00   0.523479E+07   0.171234E+05
    53   0.147058E+04   0.146652E+00  -0.489774E+00   0.521466E+07   0.167829E+05
    54   0.149150E+04   0.155483E+00  -0.742344E+00   0.519384E+07   0.164546E+05
    55   0.151259E+04   0.164737E+00  -0.100471E+01   0.517236E+07   0.161396E+05
    56   0.153406E+04   0.174282E+00  -0.127804E+01   0.515029E+07   0.158384E+05
    57   0.155584E+04   0.184003E+00  -0.156272E+01   0.512765E+07   0.155486E+05
    58   0.157794E+04   0.193899E+00  -0.186016E+01   0.510447E+07   0.152672E+05
    59   0.160021E+04   0.203999E+00  -0.217179E+01   0.508079E+07   0.149913E+05
    60   0.162266E+04   0.214347E+00  -0.249762E+01   0.505663E+07   0.147178E+05
    61   0.164558E+04   0.225027E+00  -0.283728E+01   0.503202E+07   0.144448E+05
    62   0.166839E+04   0.236026E+00  -0.319127E+01   0.500701E+07   0.141738E+05
    63   0.169132E+04   0.247306E+00  -0.355994E+01   0.498164E+07   0.139075E+05
    64   0.171467E+04   0.258881E+00  -0.394387E+01   0.495597E+07   0.136484E+05
    65   0.173808E+04   0.270726E+00  -0.434304E+01   0.493003E+07   0.133991E+05
    66   0.176184E+04   0.282776E+00  -0.475511E+01   0.490386E+07   0.131615E+05
    67   0.178579E+04   0.295031E+00  -0.517751E+01   0.487750E+07   0.129348E+05
    68   0.181018E+04   0.307532E+00  -0.560893E+01   0.485096E+07   0.127177E+05
    69   0.183478E+04   0.320237E+00  -0.604798E+01   0.482427E+07   0.125086E+05
    70   0.185969E+04   0.333186E+00  -0.649666E+01   0.479745E+07   0.123063E+05
    71   0.188476E+04   0.346368E+00  -0.695766E+01   0.477052E+07   0.121093E+05
    72   0.191001E+04   0.359752E+00  -0.743231E+01   0.474349E+07   0.119167E+05
    73   0.193541E+04   0.373303E+00  -0.792109E+01   0.471635E+07   0.117279E+05
    74   0.196102E+04   0.387006E+00  -0.842301E+01   0.468912E+07   0.115419E+05
    75   0.198695E+04   0.400870E+00  -0.893648E+01   0.466179E+07   0.113580E+05
    76   0.201315E+04   0.414893E+00  -0.946072E+01   0.463439E+07   0.111758E+05
    77   0.203969E+04   0.429066E+00  -0.999532E+01   0.460691E+07   0.109956E+05
    78   0.206660E+04   0.443415E+00  -0.105414E+02   0.457938E+07   0.108182E+05
    79   0.209371E+04   0.457883E+00  -0.110950E+02   0.455183E+07   0.106445E+05
    80   0.212113E+04   0.472475E+00  -0.116572E+02   0.452426E+07   0.104752E+05
    81   0.214876E+04   0.487138E+00  -0.122284E+02   0.449670E+07   0.103108E+05
    82   0.217667E+04   0.501893E+00  -0.128075E+02   0.446916E+07   0.101514E+05
    83   0.220478E+04   0.516713E+00  -0.133943E+02   0.444165E+07   0.999695E+04
    84   0.223316E+04   0.531592E+00  -0.139872E+02   0.441419E+07   0.984730E+04
    85   0.226167E+04   0.546503E+00  -0.145873E+02   0.438679E+07   0.970234E+04
    86   0.229038E+04   0.561456E+00  -0.151936E+02   0.435946E+07   0.956190E+04
    87   0.231951E+04   0.576420E+00  -0.158053E+02   0.433220E+07   0.942553E+04
    88   0.234862E+04   0.591409E+00  -0.164225E+02   0.430503E+07   0.929271E+04
    89   0.237809E+04   0.606407E+00  -0.170466E+02   0.427795E+07   0.916292E+04
    90   0.240778E+04   0.621376E+00  -0.176746E+02   0.425098E+07   0.903563E+04
    91   0.243761E+04   0.636308E+00  -0.183072E+02   0.422410E+07   0.891041E+04
    92   0.246772E+04   0.651187E+00  -0.189437E+02   0.419734E+07   0.878718E+04
    93   0.249813E+04   0.666006E+00  -0.195841E+02   0.417069E+07   0.866593E+04
    94   0.252861E+04   0.680728E+00  -0.202269E+02   0.414415E+07   0.854666E+04
    95   0.255938E+04   0.695352E+00  -0.208727E+02   0.411773E+07   0.842936E+04
    96   0.259014E+04   0.709863E+00  -0.215209E+02   0.409144E+07   0.831404E+04
    97   0.262133E+04   0.724247E+00  -0.221706E+02   0.406527E+07   0.820068E+04
    98   0.265274E+04   0.738495E+00  -0.228196E+02   0.403922E+07   0.808929E+04
    99   0.268422E+04   0.752571E+00  -0.234709E+02   0.401331E+07   0.797986E+04
   100   0.271599E+04   0.766474E+00  -0.241199E+02   0.398753E+07   0.787240E+04
   101   0.274789E+04   0.780263E+00  -0.247697E+02   0.396189E+07   0.776689E+04
   102   0.278030E+04   0.793790E+00  -0.254180E+02   0.393639E+07   0.766333E+04
   103   0.281263E+04   0.807129E+00  -0.260655E+02   0.391103E+07   0.756173E+04
   104   0.284518E+04   0.820279E+00  -0.267092E+02   0.388582E+07   0.746207E+04
   105   0.287786E+04   0.833166E+00  -0.273506E+02   0.386076E+07   0.736436E+04
   106   0.291075E+04   0.845865E+00  -0.279890E+02   0.383586E+07   0.726859E+04
   107   0.294355E+04   0.858226E+00  -0.286227E+02   0.381111E+07   0.717476E+04
   108   0.297672E+04   0.870323E+00  -0.292526E+02   0.378652E+07   0.708286E+04
   109   0.301002E+04   0.882082E+00  -0.298771E+02   0.376209E+07   0.699290E+04
   110   0.304338E+04   0.893504E+00  -0.304948E+02   0.373782E+07   0.690487E+04
   111   0.307688E+04   0.904661E+00  -0.311070E+02   0.371373E+07   0.681876E+04
   112   0.311051E+04   0.915481E+00  -0.317131E+02   0.368980E+07   0.673452E+04
   113   0.314435E+04   0.925965E+00  -0.323114E+02   0.366605E+07   0.665210E+04
   114   0.317825E+04   0.936039E+00  -0.329012E+02   0.364246E+07   0.657144E+04
   115   0.321234E+04   0.945853E+00  -0.334824E+02   0.361904E+07   0.649250E+04
   116   0.324642E+04   0.955185E+00  -0.340542E+02   0.359579E+07   0.641521E+04
   117   0.328076E+04   0.964111E+00  -0.346159E+02   0.357271E+07   0.633952E+04
   118   0.331523E+04   0.972780E+00  -0.351681E+02   0.354980E+07   0.626539E+04
   119   0.334967E+04   0.981044E+00  -0.357086E+02   0.352706E+07   0.619275E+04
   120   0.338423E+04   0.988756E+00  -0.362373E+02   0.350449E+07   0.612155E+04
   121   0.341875E+04   0.996215E+00  -0.367541E+02   0.348209E+07   0.605174E+04
   122   0.345332E+04   0.100312E+01  -0.372583E+02   0.345986E+07   0.598326E+04
   123   0.348793E+04   0.100956E+01  -0.377499E+02   0.343780E+07   0.591606E+04
   124   0.352257E+04   0.101559E+01  -0.382257E+02   0.341591E+07   0.585008E+04
   125   0.355717E+04   0.102115E+01  -0.386879E+02   0.339419E+07   0.578528E+04
   126   0.359180E+04   0.102632E+01  -0.391359E+02   0.337264E+07   0.572160E+04
   127   0.362639E+04   0.103094E+01  -0.395687E+02   0.335127E+07   0.565897E+04
   128   0.366094E+04   0.103516E+01  -0.399857E+02   0.333006E+07   0.559736E+04
   129   0.369551E+04   0.103884E+01  -0.403859E+02   0.330902E+07   0.553670E+04
   130   0.373004E+04   0.104198E+01  -0.407687E+02   0.328816E+07   0.547694E+04
   131   0.376451E+04   0.104473E+01  -0.411354E+02   0.326747E+07   0.541804E+04
   132   0.379901E+04   0.104694E+01  -0.414831E+02   0.324694E+07   0.535997E+04
   133   0.383338E+04   0.104868E+01  -0.418141E+02   0.322659E+07   0.530272E+04
   134   0.386771E+04   0.104997E+01  -0.421240E+02   0.320641E+07   0.524628E+04
   135   0.390198E+04   0.105074E+01  -0.424158E+02   0.318639E+07   0.519062E+04
   136   0.393606E+04   0.105097E+01  -0.426859E+02   0.316653E+07   0.513574E+04
   137   0.397010E+04   0.105076E+01  -0.429364E+02   0.314685E+07   0.508163E+04
   138   0.400401E+04   0.105002E+01  -0.431661E+02   0.312732E+07   0.502826E+04
   139   0.403766E+04   0.104892E+01  -0.433741E+02   0.310796E+07   0.497563E+04
   140   0.407134E+04   0.104723E+01  -0.435613E+02   0.308876E+07   0.492372E+04
   141   0.410475E+04   0.104502E+01  -0.437255E+02   0.306973E+07   0.487252E+04
   142   0.413812E+04   0.104238E+01  -0.438675E+02   0.305085E+07   0.482201E+04
   143   0.417138E+04   0.103931E+01  -0.439873E+02   0.303213E+07   0.477218E+04
   144   0.420437E+04   0.103574E+01  -0.440842E+02   0.301356E+07   0.472302E+04
   145   0.423717E+04   0.103181E+01  -0.441576E+02   0.299516E+07   0.467450E+04
   146   0.427000E+04   0.102732E+01  -0.442074E+02   0.297691E+07   0.462663E+04
   147   0.430243E+04   0.102247E+01  -0.442324E+02   0.295881E+07   0.457937E+04
   148   0.433467E+04   0.101714E+01  -0.442339E+02   0.294086E+07   0.453272E+04
