#    L    TT             EE             TE             PP             TP          
     2   0.126907E+04   0.571741E-01   0.313278E+01   0.915301E+06   0.362579E+05
     3   0.118939E+04   0.910792E-01   0.396724E+01   0.140783E+07   0.444182E+05
     4   0.110155E+04   0.985434E-01   0.412959E+01   0.184630E+07   0.484293E+05
     5   0.102916E+04   0.835485E-01   0.386261E+01   0.223442E+07   0.501721E+05
     6   0.974275E+03   0.587446E-01   0.338077E+01   0.257773E+07   0.506556E+05
     7   0.934427E+03   0.356772E-01   0.282693E+01   0.288269E+07   0.504372E+05
     8   0.905697E+03   0.201151E-01   0.229542E+01   0.315450E+07   0.497530E+05
     9   0.885516E+03   0.122362E-01   0.184255E+01   0.339779E+07   0.487357E+05
    10   0.872196E+03   0.930966E-02   0.149300E+01   0.361581E+07   0.475339E+05
    11   0.863968E+03   0.836546E-02   0.125372E+01   0.381253E+07   0.463153E+05
    12   0.860685E+03   0.768497E-02   0.111845E+01   0.398940E+07   0.451365E+05
    13   0.860276E+03   0.669553E-02   0.106783E+01   0.414857E+07   0.439827E+05
    14   0.861558E+03   0.579777E-02   0.107802E+01   0.429238E+07   0.428334E+05
    15   0.864768E+03   0.523359E-02   0.112556E+01   0.442232E+07   0.416871E+05
    16   0.870284E+03   0.510591E-02   0.118940E+01   0.453966E+07   0.405502E+05
    17   0.877951E+03   0.534090E-02   0.125471E+01   0.464572E+07   0.394403E+05
    18   0.886732E+03   0.566220E-02   0.131244E+01   0.474171E+07   0.383709E+05
    19   0.897373E+03   0.600876E-02   0.136392E+01   0.482825E+07   0.373286E+05
    20   0.908136E+03   0.643682E-02   0.140950E+01   0.490589E+07   0.362999E+05
    21   0.919398E+03   0.698940E-02   0.144959E+01   0.497559E+07   0.352995E+05
    22   0.931461E+03   0.777925E-02   0.148448E+01   0.503829E+07   0.343437E+05
    23   0.944070E+03   0.885198E-02   0.151872E+01   0.509444E+07   0.334263E+05
    24   0.957204E+03   0.101914E-01   0.155693E+01   0.514443E+07   0.325380E+05
    25   0.970799E+03   0.117725E-01   0.159953E+01   0.518878E+07   0.316793E+05
    26   0.984677E+03   0.135401E-01   0.164669E+01   0.522802E+07   0.308530E+05
    27   0.999079E+03   0.154916E-01   0.169463E+01   0.526258E+07   0.300619E+05
    28   0.101386E+04   0.176526E-01   0.174004E+01   0.529279E+07   0.293071E+05
    29   0.102909E+04   0.199953E-01   0.178019E+01   0.531872E+07   0.285840E+05
    30   0.104466E+04   0.224979E-01   0.181137E+01   0.534048E+07   0.278864E+05
    31   0.106041E+04   0.251776E-01   0.183156E+01   0.535855E+07   0.272080E+05
    32   0.107653E+04   0.280491E-01   0.183977E+01   0.537343E+07   0.265450E+05
    33   0.109304E+04   0.311261E-01   0.183760E+01   0.538532E+07   0.259032E+05
    34   0.110982E+04   0.344273E-01   0.182716E+01   0.539436E+07   0.252890E+05
    35   0.112682E+04   0.379448E-01   0.180681E+01   0.540073E+07   0.247007E+05
    36   0.114397E+04   0.416807E-01   0.177378E+01   0.540465E+07   0.241344E+05
    37   0.116127E+04   0.456705E-01   0.172805E+01   0.540627E+07   0.235838E+05
    38   0.117899E+04   0.499520E-01   0.167220E+01   0.540577E+07   0.230443E+05
    39   0.119712E+04   0.545093E-01   0.160750E+01   0.540325E+07   0.225189E+05
    40   0.121540E+04   0.593190E-01   0.153467E+01   0.539882E+07   0.220127E+05
    41   0.123394E+04   0.643694E-01   0.145378E+01   0.539258E+07   0.215294E+05
    42   0.125251E+04   0.696762E-01   0.136315E+01   0.538464E+07   0.210675E+05
    43   0.127126E+04   0.752614E-01   0.126065E+01   0.537513E+07   0.206237E+05
    44   0.129003E+04   0.811325E-01   0.114508E+01   0.536415E+07   0.201952E+05
    45   0.130919E+04   0.873071E-01   0.101528E+01   0.535182E+07   0.197789E+05
    46   0.132865E+04   0.937994E-01   0.868621E+00   0.533825E+07   0.193723E+05
    47   0.134828E+04   0.100595E+00   0.706425E+00   0.532352E+07   0.189748E+05
    48   0.136800E+04   0.107680E+00   0.533649E+00   0.530770E+07   0.185864E+05
    49   0.138791E+04   0.115018E+00   0.354657E+00   0.529089E+07   0.182068E+05
    50   0.140823E+04   0.122565E+00   0.167031E+00   0.527316E+07   0.178361E+05
    51   0.142874E+04   0.130280E+00  -0.332046E-01   0.525457E+07   0.174745E+05
    52   0.144967E+04   0.138256E+00  -0.250635E+00   0.523519E+07   0.171227E+05
    53   0.147063E+04   0.146657E+00  -0.488146E+00   0.521506E+07   0.167821E+05
    54   0.149154E+04   0.155488E+00  -0.740656E+00   0.519424E+07   0.164536E+05
    55   0.151262E+04   0.164743E+00  -0.100297E+01   0.517277E+07   0.161386E+05
    56   0.153409E+04   0.174287E+00  -0.127626E+01   0.515071E+07   0.158374E+05
    57   0.155587E+04   0.184008E+00  -0.156091E+01   0.512807E+07   0.155477E+05
    58   0.157796E+04   0.193904E+00  -0.185832E+01   0.510490E+07   0.152665E+05
    59   0.160023E+04   0.204004E+00  -0.216993E+01   0.508122E+07   0.149907E+05
    60   0.162267E+04   0.214352E+00  -0.249573E+01   0.505706E+07   0.147175E+05
    61   0.164559E+04   0.225032E+00  -0.283535E+01   0.503246E+07   0.144445E+05
    62   0.166839E+04   0.236032E+00  -0.318929E+01   0.500745E+07   0.141736E+05
    63   0.169132E+04   0.247313E+00  -0.355792E+01   0.498209E+07   0.139073E+05
    64   0.171466E+04   0.258888E+00  -0.394181E+01   0.495642E+07   0.136482E+05
    65   0.173806E+04   0.270734E+00  -0.434095E+01   0.493048E+07   0.133988E+05
    66   0.176182E+04   0.282784E+00  -0.475300E+01   0.490432E+07   0.131612E+05
    67   0.178576E+04   0.295039E+00  -0.517540E+01   0.487796E+07   0.129344E+05
    68   0.181016E+04   0.307540E+00  -0.560682E+01   0.485143E+07   0.127172E+05
    69   0.183475E+04   0.320245E+00  -0.604586E+01   0.482474E+07   0.125081E+05
    70   0.185966E+04   0.333195E+00  -0.649453E+01   0.479793E+07   0.123057E+05
    71   0.188472E+04   0.346376E+00  -0.695551E+01   0.477100E+07   0.121087E+05
    72   0.190996E+04   0.359761E+00  -0.743012E+01   0.474397E+07   0.119163E+05
    73   0.193537E+04   0.373312E+00  -0.791887E+01   0.471683E+07   0.117275E+05
    74   0.196097E+04   0.387016E+00  -0.842075E+01   0.468961E+07   0.115417E+05
    75   0.198689E+04   0.400880E+00  -0.893418E+01   0.466229E+07   0.113580E+05
    76   0.201309E+04   0.414903E+00  -0.945840E+01   0.463488E+07   0.111758E+05
    77   0.203963E+04   0.429077E+00  -0.999299E+01   0.460741E+07   0.109957E+05
    78   0.206654E+04   0.443426E+00  -0.105391E+02   0.457989E+07   0.108184E+05
    79   0.209364E+04   0.457894E+00  -0.110927E+02   0.455233E+07   0.106447E+05
    80   0.212106E+04   0.472486E+00  -0.116549E+02   0.452477E+07   0.104754E+05
    81   0.214868E+04   0.487150E+00  -0.122260E+02   0.449721E+07   0.103110E+05
    82   0.217659E+04   0.501905E+00  -0.128051E+02   0.446967E+07   0.101516E+05
    83   0.220469E+04   0.516725E+00  -0.133920E+02   0.444217E+07   0.999705E+04
    84   0.223307E+04   0.531604E+00  -0.139849E+02   0.441471E+07   0.984734E+04
    85   0.226158E+04   0.546515E+00  -0.145850E+02   0.438731E+07   0.970235E+04
    86   0.229028E+04   0.561469E+00  -0.151913E+02   0.435998E+07   0.956189E+04
    87   0.231941E+04   0.576433E+00  -0.158030E+02   0.433272E+07   0.942551E+04
    88   0.234852E+04   0.591422E+00  -0.164202E+02   0.430556E+07   0.929269E+04
    89   0.237799E+04   0.606420E+00  -0.170442E+02   0.427848E+07   0.916291E+04
    90   0.240768E+04   0.621389E+00  -0.176722E+02   0.425151E+07   0.903565E+04
    91   0.243750E+04   0.636321E+00  -0.183048E+02   0.422463E+07   0.891046E+04
    92   0.246762E+04   0.651200E+00  -0.189413E+02   0.419787E+07   0.878725E+04
    93   0.249803E+04   0.666019E+00  -0.195817E+02   0.417122E+07   0.866604E+04
    94   0.252850E+04   0.680741E+00  -0.202245E+02   0.414469E+07   0.854680E+04
    95   0.255926E+04   0.695365E+00  -0.208703E+02   0.411827E+07   0.842953E+04
    96   0.259002E+04   0.709877E+00  -0.215184E+02   0.409198E+07   0.831424E+04
    97   0.262122E+04   0.724261E+00  -0.221681E+02   0.406581E+07   0.820093E+04
    98   0.265263E+04   0.738509E+00  -0.228172E+02   0.403976E+07   0.808957E+04
    99   0.268410E+04   0.752585E+00  -0.234685E+02   0.401385E+07   0.798019E+04
   100   0.271586E+04   0.766488E+00  -0.241175E+02   0.398807E+07   0.787276E+04
   101   0.274777E+04   0.780277E+00  -0.247673E+02   0.396243E+07   0.776729E+04
   102   0.278018E+04   0.793804E+00  -0.254156E+02   0.393693E+07   0.766377E+04
   103   0.281251E+04   0.807143E+00  -0.260631E+02   0.391158E+07   0.756220E+04
