#    L    TT             EE             TE             PP             TP          
     2    0.12677E+04    0.57174E-01    0.31139E+01    0.91530E+06    0.36320E+05
     3    0.11885E+04    0.91079E-01    0.39515E+01    0.14078E+07    0.44466E+05
     4    0.11009E+04    0.98544E-01    0.41199E+01    0.18463E+07    0.48457E+05
     5    0.10288E+04    0.83549E-01    0.38579E+01    0.22344E+07    0.50183E+05
     6    0.97406E+03    0.58745E-01    0.33790E+01    0.25777E+07    0.50657E+05
     7    0.93434E+03    0.35677E-01    0.28264E+01    0.28827E+07    0.50435E+05
     8    0.90570E+03    0.20115E-01    0.22953E+01    0.31545E+07    0.49752E+05
     9    0.88556E+03    0.12236E-01    0.18426E+01    0.33978E+07    0.48737E+05
    10    0.87226E+03    0.93097E-02    0.14931E+01    0.36158E+07    0.47536E+05
    11    0.86403E+03    0.83655E-02    0.12538E+01    0.38125E+07    0.46318E+05
    12    0.86074E+03    0.76850E-02    0.11185E+01    0.39894E+07    0.45138E+05
    13    0.86033E+03    0.66955E-02    0.10679E+01    0.41486E+07    0.43984E+05
    14    0.86161E+03    0.57978E-02    0.10781E+01    0.42924E+07    0.42834E+05
    15    0.86482E+03    0.52336E-02    0.11256E+01    0.44223E+07    0.41688E+05
    16    0.87034E+03    0.51059E-02    0.11895E+01    0.45397E+07    0.40551E+05
    17    0.87801E+03    0.53409E-02    0.12548E+01    0.46457E+07    0.39441E+05
    18    0.88679E+03    0.56622E-02    0.13125E+01    0.47417E+07    0.38372E+05
    19    0.89743E+03    0.60088E-02    0.13640E+01    0.48283E+07    0.37329E+05
    20    0.90819E+03    0.64368E-02    0.14096E+01    0.49059E+07    0.36300E+05
    21    0.91945E+03    0.69894E-02    0.14497E+01    0.49756E+07    0.35300E+05
    22    0.93151E+03    0.77793E-02    0.14846E+01    0.50383E+07    0.34344E+05
    23    0.94412E+03    0.88520E-02    0.15188E+01    0.50944E+07    0.33427E+05
    24    0.95725E+03    0.10191E-01    0.15571E+01    0.51444E+07    0.32538E+05
    25    0.97085E+03    0.11773E-01    0.15997E+01    0.51888E+07    0.31680E+05
    26    0.98472E+03    0.13540E-01    0.16468E+01    0.52280E+07    0.30853E+05
    27    0.99912E+03    0.15492E-01    0.16948E+01    0.52626E+07    0.30062E+05
    28    0.10139E+04    0.17653E-01    0.17402E+01    0.52928E+07    0.29307E+05
    29    0.10291E+04    0.19995E-01    0.17804E+01    0.53187E+07    0.28584E+05
    30    0.10447E+04    0.22498E-01    0.18115E+01    0.53405E+07    0.27887E+05
    31    0.10604E+04    0.25178E-01    0.18317E+01    0.53586E+07    0.27208E+05
    32    0.10766E+04    0.28049E-01    0.18400E+01    0.53734E+07    0.26545E+05
    33    0.10931E+04    0.31126E-01    0.18378E+01    0.53853E+07    0.25904E+05
    34    0.11099E+04    0.34427E-01    0.18274E+01    0.53944E+07    0.25289E+05
    35    0.11269E+04    0.37945E-01    0.18070E+01    0.54007E+07    0.24701E+05
    36    0.11440E+04    0.41681E-01    0.17740E+01    0.54047E+07    0.24135E+05
    37    0.11613E+04    0.45671E-01    0.17283E+01    0.54063E+07    0.23584E+05
    38    0.11790E+04    0.49952E-01    0.16724E+01    0.54058E+07    0.23045E+05
    39    0.11972E+04    0.54510E-01    0.16078E+01    0.54033E+07    0.22519E+05
    40    0.12154E+04    0.59319E-01    0.15350E+01    0.53988E+07    0.22013E+05
    41    0.12340E+04    0.64370E-01    0.14541E+01    0.53926E+07    0.21530E+05
    42    0.12525E+04    0.69677E-01    0.13634E+01    0.53846E+07    0.21068E+05
    43    0.12713E+04    0.75262E-01    0.12609E+01    0.53751E+07    0.20624E+05
    44    0.12901E+04    0.81133E-01    0.11454E+01    0.53642E+07    0.20196E+05
