#    L    TT             EE             TE             PP             TP          
     2   0.126926E+04   0.571731E-01   0.313893E+01   0.915317E+06   0.362348E+05
     3   0.118942E+04   0.910784E-01   0.397192E+01   0.140785E+07   0.444004E+05
     4   0.110148E+04   0.985437E-01   0.413195E+01   0.184632E+07   0.484193E+05
     5   0.102901E+04   0.835499E-01   0.386318E+01   0.223443E+07   0.501687E+05
     6   0.974072E+03   0.587464E-01   0.338045E+01   0.257775E+07   0.506562E+05
     7   0.934184E+03   0.356788E-01   0.282633E+01   0.288270E+07   0.504392E+05
     8   0.905428E+03   0.201161E-01   0.229488E+01   0.315450E+07   0.497545E+05
     9   0.885235E+03   0.122366E-01   0.184214E+01   0.339779E+07   0.487363E+05
    10   0.871915E+03   0.930978E-02   0.149267E+01   0.361580E+07   0.475340E+05
    11   0.863695E+03   0.836549E-02   0.125340E+01   0.381251E+07   0.463154E+05
    12   0.860421E+03   0.768505E-02   0.111813E+01   0.398936E+07   0.451368E+05
    13   0.860018E+03   0.669567E-02   0.106751E+01   0.414852E+07   0.439832E+05
    14   0.861305E+03   0.579789E-02   0.107773E+01   0.429233E+07   0.428338E+05
    15   0.864520E+03   0.523363E-02   0.112528E+01   0.442225E+07   0.416875E+05
    16   0.870040E+03   0.510589E-02   0.118909E+01   0.453958E+07   0.405507E+05
    17   0.877711E+03   0.534084E-02   0.125433E+01   0.464563E+07   0.394408E+05
    18   0.886496E+03   0.566214E-02   0.131204E+01   0.474161E+07   0.383714E+05
    19   0.897141E+03   0.600869E-02   0.136352E+01   0.482813E+07   0.373290E+05
    20   0.907909E+03   0.643671E-02   0.140912E+01   0.490576E+07   0.363003E+05
    21   0.919177E+03   0.698924E-02   0.144920E+01   0.497545E+07   0.353001E+05
    22   0.931246E+03   0.777903E-02   0.148401E+01   0.503814E+07   0.343443E+05
    23   0.943859E+03   0.885167E-02   0.151818E+01   0.509428E+07   0.334268E+05
    24   0.956998E+03   0.101910E-01   0.155636E+01   0.514426E+07   0.325384E+05
    25   0.970597E+03   0.117719E-01   0.159895E+01   0.518859E+07   0.316796E+05
    26   0.984480E+03   0.135395E-01   0.164607E+01   0.522782E+07   0.308534E+05
    27   0.998887E+03   0.154909E-01   0.169397E+01   0.526237E+07   0.300624E+05
    28   0.101368E+04   0.176520E-01   0.173933E+01   0.529257E+07   0.293076E+05
    29   0.102891E+04   0.199945E-01   0.177944E+01   0.531849E+07   0.285845E+05
    30   0.104449E+04   0.224968E-01   0.181056E+01   0.534024E+07   0.278868E+05
    31   0.106024E+04   0.251763E-01   0.183070E+01   0.535830E+07   0.272083E+05
    32   0.107636E+04   0.280480E-01   0.183890E+01   0.537317E+07   0.265452E+05
    33   0.109288E+04   0.311252E-01   0.183674E+01   0.538506E+07   0.259035E+05
    34   0.110966E+04   0.344261E-01   0.182627E+01   0.539408E+07   0.252894E+05
    35   0.112667E+04   0.379431E-01   0.180587E+01   0.540045E+07   0.247012E+05
    36   0.114383E+04   0.416786E-01   0.177273E+01   0.540436E+07   0.241349E+05
    37   0.116113E+04   0.456683E-01   0.172692E+01   0.540598E+07   0.235842E+05
    38   0.117886E+04   0.499497E-01   0.167105E+01   0.540546E+07   0.230444E+05
    39   0.119699E+04   0.545071E-01   0.160637E+01   0.540294E+07   0.225189E+05
    40   0.121527E+04   0.593168E-01   0.153354E+01   0.539850E+07   0.220126E+05
    41   0.123382E+04   0.643672E-01   0.145262E+01   0.539225E+07   0.215294E+05
    42   0.125240E+04   0.696737E-01   0.136191E+01   0.538431E+07   0.210676E+05
    43   0.127115E+04   0.752586E-01   0.125932E+01   0.537479E+07   0.206240E+05
    44   0.128993E+04   0.811294E-01   0.114366E+01   0.536380E+07   0.201956E+05
    45   0.130909E+04   0.873037E-01   0.101380E+01   0.535147E+07   0.197794E+05
    46   0.132855E+04   0.937958E-01   0.867116E+00   0.533789E+07   0.193727E+05
    47   0.134818E+04   0.100591E+00   0.704922E+00   0.532315E+07   0.189750E+05
    48   0.136792E+04   0.107676E+00   0.532160E+00   0.530733E+07   0.185863E+05
    49   0.138783E+04   0.115014E+00   0.353183E+00   0.529051E+07   0.182065E+05
    50   0.140815E+04   0.122561E+00   0.165558E+00   0.527277E+07   0.178358E+05
    51   0.142867E+04   0.130275E+00  -0.347025E-01   0.525418E+07   0.174741E+05
    52   0.144960E+04   0.138251E+00  -0.252177E+00   0.523480E+07   0.171225E+05
    53   0.147057E+04   0.146651E+00  -0.489743E+00   0.521466E+07   0.167820E+05
    54   0.149148E+04   0.155481E+00  -0.742309E+00   0.519384E+07   0.164538E+05
    55   0.151257E+04   0.164736E+00  -0.100467E+01   0.517236E+07   0.161388E+05
    56   0.153404E+04   0.174280E+00  -0.127799E+01   0.515029E+07   0.158376E+05
    57   0.155582E+04   0.184001E+00  -0.156266E+01   0.512765E+07   0.155478E+05
    58   0.157792E+04   0.193897E+00  -0.186009E+01   0.510447E+07   0.152664E+05
    59   0.160020E+04   0.203997E+00  -0.217172E+01   0.508079E+07   0.149905E+05
    60   0.162264E+04   0.214344E+00  -0.249754E+01   0.505663E+07   0.147171E+05
    61   0.164556E+04   0.225024E+00  -0.283720E+01   0.503202E+07   0.144440E+05
    62   0.166837E+04   0.236023E+00  -0.319118E+01   0.500701E+07   0.141731E+05
    63   0.169130E+04   0.247303E+00  -0.355985E+01   0.498164E+07   0.139067E+05
