#    L    TT             EE             BB             TE          
     2   0.113340E+04   0.549298E-01   0.148953E-05   0.343910E+01
     3   0.105370E+04   0.883146E-01   0.297919E-05   0.427929E+01
     4   0.980167E+03   0.977590E-01   0.496560E-05   0.437518E+01
     5   0.923587E+03   0.853450E-01   0.744892E-05   0.403393E+01
     6   0.882484E+03   0.620399E-01   0.104294E-04   0.349272E+01
     7   0.853903E+03   0.388953E-01   0.139072E-04   0.289951E+01
     8   0.834537E+03   0.222320E-01   0.178827E-04   0.234310E+01
     9   0.822201E+03   0.131244E-01   0.223563E-04   0.186832E+01
    10   0.815338E+03   0.944652E-02   0.273283E-04   0.149936E+01
    11   0.812378E+03   0.832535E-02   0.327992E-04   0.124407E+01
    12   0.813398E+03   0.777862E-02   0.387695E-04   0.109979E+01
    13   0.816597E+03   0.695611E-02   0.452397E-04   0.104228E+01
    14   0.821030E+03   0.605745E-02   0.522105E-04   0.104269E+01
    15   0.826955E+03   0.537361E-02   0.596826E-04   0.108190E+01
    16   0.834746E+03   0.511073E-02   0.676566E-04   0.114422E+01
    17   0.844315E+03   0.526456E-02   0.761334E-04   0.121464E+01
    18   0.854715E+03   0.559336E-02   0.851138E-04   0.128156E+01
    19   0.866771E+03   0.596420E-02   0.945987E-04   0.133950E+01
    20   0.878801E+03   0.635489E-02   0.104589E-03   0.138363E+01
    21   0.891149E+03   0.681018E-02   0.115086E-03   0.142000E+01
    22   0.904082E+03   0.746207E-02   0.126090E-03   0.145492E+01
    23   0.917410E+03   0.836527E-02   0.137604E-03   0.148998E+01
    24   0.931187E+03   0.951565E-02   0.149627E-03   0.152590E+01
    25   0.945354E+03   0.109224E-01   0.162161E-03   0.156453E+01
    26   0.959721E+03   0.125538E-01   0.175208E-03   0.160847E+01
    27   0.974522E+03   0.143661E-01   0.188769E-03   0.165478E+01
    28   0.989610E+03   0.163463E-01   0.202845E-03   0.170062E+01
    29   0.100504E+04   0.185039E-01   0.217437E-03   0.174407E+01
    30   0.102072E+04   0.208556E-01   0.232548E-03   0.178202E+01
    31   0.103652E+04   0.233861E-01   0.248178E-03   0.181210E+01
    32   0.105269E+04   0.260696E-01   0.264329E-03   0.183203E+01
