#    L    TT             EE             BB             TE          
     2   0.113232E+04   0.549300E-01   0.148970E-05   0.342519E+01
     3   0.105309E+04   0.883148E-01   0.297953E-05   0.426772E+01
     4   0.979900E+03   0.977592E-01   0.496616E-05   0.436825E+01
     5   0.923549E+03   0.853451E-01   0.744976E-05   0.403097E+01
     6   0.882595E+03   0.620400E-01   0.104305E-04   0.349210E+01
     7   0.854114E+03   0.388953E-01   0.139088E-04   0.289986E+01
     8   0.834812E+03   0.222320E-01   0.178847E-04   0.234367E+01
     9   0.822511E+03   0.131244E-01   0.223588E-04   0.186886E+01
    10   0.815661E+03   0.944655E-02   0.273313E-04   0.149982E+01
    11   0.812700E+03   0.832537E-02   0.328028E-04   0.124447E+01
    12   0.813712E+03   0.777864E-02   0.387738E-04   0.110016E+01
    13   0.816902E+03   0.695614E-02   0.452448E-04   0.104263E+01
    14   0.821327E+03   0.605747E-02   0.522163E-04   0.104304E+01
    15   0.827248E+03   0.537364E-02   0.596892E-04   0.108226E+01
    16   0.835035E+03   0.511076E-02   0.676641E-04   0.114459E+01
    17   0.844602E+03   0.526461E-02   0.761419E-04   0.121502E+01
    18   0.854998E+03   0.559343E-02   0.851232E-04   0.128197E+01
    19   0.867049E+03   0.596428E-02   0.946092E-04   0.133994E+01
    20   0.879073E+03   0.635496E-02   0.104601E-03   0.138411E+01
    21   0.891415E+03   0.681027E-02   0.115099E-03   0.142050E+01
    22   0.904342E+03   0.746220E-02   0.126104E-03   0.145545E+01
    23   0.917663E+03   0.836542E-02   0.137619E-03   0.149055E+01
    24   0.931435E+03   0.951580E-02   0.149643E-03   0.152651E+01
    25   0.945597E+03   0.109225E-01   0.162179E-03   0.156520E+01
    26   0.959959E+03   0.125540E-01   0.175227E-03   0.160919E+01
    27   0.974755E+03   0.143663E-01   0.188790E-03   0.165553E+01
    28   0.989837E+03   0.163466E-01   0.202867E-03   0.170142E+01
    29   0.100526E+04   0.185042E-01   0.217461E-03   0.174492E+01
    30   0.102093E+04   0.208559E-01   0.232573E-03   0.178291E+01
    31   0.103673E+04   0.233865E-01   0.248205E-03   0.181305E+01
    32   0.105289E+04   0.260701E-01   0.264358E-03   0.183303E+01
    33   0.106943E+04   0.289176E-01   0.281033E-03   0.184019E+01
    34   0.108617E+04   0.319587E-01   0.298233E-03   0.183375E+01
    35   0.110307E+04   0.352149E-01   0.315958E-03   0.181799E+01
    36   0.112005E+04   0.387069E-01   0.334210E-03   0.179578E+01
    37   0.113715E+04   0.424273E-01   0.352991E-03   0.176324E+01
    38   0.115467E+04   0.463729E-01   0.372301E-03   0.171811E+01
    39   0.117257E+04   0.505550E-01   0.392142E-03   0.166247E+01
    40   0.119060E+04   0.549944E-01   0.412516E-03   0.159931E+01
    41   0.120886E+04   0.597118E-01   0.433424E-03   0.153047E+01
    42   0.122712E+04   0.647084E-01   0.454867E-03   0.145403E+01
    43   0.124552E+04   0.699804E-01   0.476846E-03   0.136716E+01
    44   0.126391E+04   0.755090E-01   0.499362E-03   0.126794E+01
    45   0.128266E+04   0.812859E-01   0.522416E-03   0.115448E+01
    46   0.130170E+04   0.873076E-01   0.546008E-03   0.102368E+01
    47   0.132089E+04   0.935766E-01   0.570140E-03   0.877328E+00
    48   0.134016E+04   0.100104E+00   0.594812E-03   0.721083E+00
    49   0.135959E+04   0.106879E+00   0.620025E-03   0.560015E+00
    50   0.137942E+04   0.113883E+00   0.645778E-03   0.392411E+00
    51   0.139943E+04   0.121091E+00   0.672072E-03   0.214730E+00
    52   0.141982E+04   0.128587E+00   0.698907E-03   0.217508E-01
    53   0.144023E+04   0.136513E+00   0.726283E-03  -0.190318E+00
    54   0.146057E+04   0.144858E+00   0.754200E-03  -0.417300E+00
    55   0.148104E+04   0.153593E+00   0.782657E-03  -0.654902E+00
    56   0.150187E+04   0.162571E+00   0.811653E-03  -0.904918E+00
    57   0.152299E+04   0.171688E+00   0.841189E-03  -0.116718E+01
    58   0.154440E+04   0.180953E+00   0.871263E-03  -0.144225E+01
    59   0.156596E+04   0.190410E+00   0.901875E-03  -0.173073E+01
    60   0.158769E+04   0.200115E+00   0.933023E-03  -0.203177E+01
    61   0.160989E+04   0.210162E+00   0.964706E-03  -0.234443E+01
    62   0.163196E+04   0.220538E+00   0.996923E-03  -0.266966E+01
    63   0.165414E+04   0.231200E+00   0.102967E-02  -0.300857E+01
    64   0.167673E+04   0.242158E+00   0.106295E-02  -0.336245E+01
    65   0.169934E+04   0.253384E+00   0.109676E-02  -0.373201E+01
    66   0.172229E+04   0.264808E+00   0.113110E-02  -0.411545E+01
    67   0.174539E+04   0.276433E+00   0.116597E-02  -0.450991E+01
    68   0.176892E+04   0.288300E+00   0.120136E-02  -0.491362E+01
    69   0.179264E+04   0.300368E+00   0.123728E-02  -0.532469E+01
    70   0.181666E+04   0.312680E+00   0.127371E-02  -0.574468E+01
    71   0.184081E+04   0.325225E+00   0.131067E-02  -0.617590E+01
    72   0.186515E+04   0.337976E+00   0.134815E-02  -0.661975E+01
    73   0.188963E+04   0.350899E+00   0.138614E-02  -0.707695E+01
    74   0.191430E+04   0.363984E+00   0.142465E-02  -0.754669E+01
    75   0.193930E+04   0.377239E+00   0.146368E-02  -0.802760E+01
    76   0.196457E+04   0.390666E+00   0.150322E-02  -0.851911E+01
    77   0.199016E+04   0.404257E+00   0.154327E-02  -0.902104E+01
    78   0.201611E+04   0.418038E+00   0.158384E-02  -0.953479E+01
    79   0.204224E+04   0.431953E+00   0.162492E-02  -0.100565E+02
    80   0.206865E+04   0.446007E+00   0.166651E-02  -0.105877E+02
    81   0.209523E+04   0.460148E+00   0.170861E-02  -0.111287E+02
    82   0.212207E+04   0.474399E+00   0.175122E-02  -0.116785E+02
    83   0.214908E+04   0.488735E+00   0.179435E-02  -0.122368E+02
    84   0.217636E+04   0.503152E+00   0.183798E-02  -0.128014E+02
    85   0.220375E+04   0.517625E+00   0.188214E-02  -0.133736E+02
    86   0.223135E+04   0.532167E+00   0.192680E-02  -0.139521E+02
    87   0.225937E+04   0.546748E+00   0.197198E-02  -0.145363E+02
    88   0.228736E+04   0.561382E+00   0.201768E-02  -0.151262E+02
    89   0.231571E+04   0.576055E+00   0.206390E-02  -0.157234E+02
    90   0.234427E+04   0.590730E+00   0.211064E-02  -0.163251E+02
    91   0.237295E+04   0.605400E+00   0.215791E-02  -0.169322E+02
    92   0.240192E+04   0.620050E+00   0.220570E-02  -0.175438E+02
    93   0.243117E+04   0.634673E+00   0.225403E-02  -0.181602E+02
    94   0.246047E+04   0.649234E+00   0.230289E-02  -0.187797E+02
    95   0.249007E+04   0.663733E+00   0.235229E-02  -0.194032E+02
    96   0.251964E+04   0.678155E+00   0.240224E-02  -0.200299E+02
    97   0.254966E+04   0.692488E+00   0.245273E-02  -0.206592E+02
    98   0.257988E+04   0.706724E+00   0.250377E-02  -0.212889E+02
    99   0.261017E+04   0.720826E+00   0.255537E-02  -0.219220E+02
   100   0.264074E+04   0.734797E+00   0.260754E-02  -0.225539E+02
   101   0.267146E+04   0.748695E+00   0.266027E-02  -0.231879E+02
   102   0.270268E+04   0.762373E+00   0.271357E-02  -0.238216E+02
   103   0.273382E+04   0.775906E+00   0.276746E-02  -0.244558E+02
   104   0.276518E+04   0.789295E+00   0.282193E-02  -0.250876E+02
   105   0.279669E+04   0.802466E+00   0.287700E-02  -0.257185E+02
   106   0.282841E+04   0.815495E+00   0.293267E-02  -0.263478E+02
   107   0.286005E+04   0.828234E+00   0.298894E-02  -0.269741E+02
   108   0.289205E+04   0.840757E+00   0.304582E-02  -0.275981E+02
   109   0.292421E+04   0.852991E+00   0.310332E-02  -0.282183E+02
   110   0.295643E+04   0.864938E+00   0.316145E-02  -0.288334E+02
   111   0.298881E+04   0.876671E+00   0.322022E-02  -0.294448E+02
   112   0.302132E+04   0.888118E+00   0.327962E-02  -0.300518E+02
