#    L    TT             EE             BB             TE          
     2   0.113160E+04   0.549298E-01   0.148970E-05   0.341830E+01
     3   0.105257E+04   0.883147E-01   0.297952E-05   0.426173E+01
     4   0.979537E+03   0.977591E-01   0.496615E-05   0.436427E+01
     5   0.923290E+03   0.853451E-01   0.744974E-05   0.402879E+01
     6   0.882408E+03   0.620400E-01   0.104305E-04   0.349106E+01
     7   0.853977E+03   0.388953E-01   0.139087E-04   0.289937E+01
     8   0.834709E+03   0.222320E-01   0.178847E-04   0.234339E+01
     9   0.822428E+03   0.131244E-01   0.223587E-04   0.186866E+01
    10   0.815588E+03   0.944654E-02   0.273313E-04   0.149967E+01
    11   0.812632E+03   0.832537E-02   0.328028E-04   0.124437E+01
    12   0.813644E+03   0.777865E-02   0.387737E-04   0.110008E+01
    13   0.816835E+03   0.695613E-02   0.452447E-04   0.104256E+01
    14   0.821261E+03   0.605747E-02   0.522162E-04   0.104297E+01
    15   0.827183E+03   0.537364E-02   0.596891E-04   0.108219E+01
    16   0.834974E+03   0.511077E-02   0.676640E-04   0.114453E+01
    17   0.844542E+03   0.526460E-02   0.761417E-04   0.121497E+01
    18   0.854940E+03   0.559340E-02   0.851231E-04   0.128190E+01
    19   0.866992E+03   0.596425E-02   0.946090E-04   0.133985E+01
    20   0.879018E+03   0.635495E-02   0.104600E-03   0.138401E+01
    21   0.891360E+03   0.681026E-02   0.115099E-03   0.142040E+01
    22   0.904287E+03   0.746216E-02   0.126104E-03   0.145535E+01
    23   0.917610E+03   0.836537E-02   0.137619E-03   0.149044E+01
    24   0.931384E+03   0.951578E-02   0.149643E-03   0.152639E+01
    25   0.945546E+03   0.109225E-01   0.162179E-03   0.156507E+01
    26   0.959910E+03   0.125540E-01   0.175227E-03   0.160904E+01
    27   0.974708E+03   0.143662E-01   0.188789E-03   0.165538E+01
    28   0.989790E+03   0.163465E-01   0.202867E-03   0.170126E+01
    29   0.100521E+04   0.185042E-01   0.217461E-03   0.174475E+01
    30   0.102089E+04   0.208558E-01   0.232573E-03   0.178274E+01
    31   0.103668E+04   0.233864E-01   0.248205E-03   0.181286E+01
    32   0.105285E+04   0.260700E-01   0.264358E-03   0.183283E+01
    33   0.106939E+04   0.289174E-01   0.281033E-03   0.183996E+01
    34   0.108613E+04   0.319586E-01   0.298232E-03   0.183352E+01
    35   0.110303E+04   0.352149E-01   0.315957E-03   0.181776E+01
    36   0.112002E+04   0.387068E-01   0.334209E-03   0.179556E+01
    37   0.113712E+04   0.424271E-01   0.352990E-03   0.176301E+01
    38   0.115463E+04   0.463726E-01   0.372300E-03   0.171785E+01
    39   0.117254E+04   0.505548E-01   0.392142E-03   0.166218E+01
    40   0.119057E+04   0.549942E-01   0.412516E-03   0.159900E+01
    41   0.120883E+04   0.597116E-01   0.433423E-03   0.153014E+01
    42   0.122709E+04   0.647081E-01   0.454866E-03   0.145370E+01
    43   0.124549E+04   0.699801E-01   0.476845E-03   0.136684E+01
    44   0.126388E+04   0.755086E-01   0.499361E-03   0.126762E+01
    45   0.128264E+04   0.812855E-01   0.522415E-03   0.115416E+01
    46   0.130168E+04   0.873072E-01   0.546007E-03   0.102336E+01
    47   0.132087E+04   0.935763E-01   0.570139E-03   0.876987E+00
    48   0.134014E+04   0.100104E+00   0.594811E-03   0.720723E+00
    49   0.135957E+04   0.106879E+00   0.620023E-03   0.559637E+00
    50   0.137940E+04   0.113883E+00   0.645777E-03   0.392019E+00
    51   0.139941E+04   0.121091E+00   0.672071E-03   0.214331E+00
    52   0.141981E+04   0.128587E+00   0.698906E-03   0.213505E-01
    53   0.144022E+04   0.136513E+00   0.726282E-03  -0.190717E+00
    54   0.146055E+04   0.144857E+00   0.754198E-03  -0.417699E+00
    55   0.148103E+04   0.153592E+00   0.782655E-03  -0.655305E+00
