#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11282E+04    0.33817E+01    0.14053E-02    0.33817E+01    0.54881E-01   -0.66902E-05    0.14053E-02   -0.66902E-05    0.81274E-08
     3    0.10502E+04    0.42343E+01    0.98721E-03    0.42343E+01    0.88313E-01   -0.57418E-05    0.98721E-03   -0.57418E-05    0.49414E-08
     4    0.97793E+03    0.43464E+01    0.74382E-03    0.43464E+01    0.97755E-01   -0.44360E-05    0.74382E-03   -0.44360E-05    0.34135E-08
     5    0.92223E+03    0.40195E+01    0.58553E-03    0.40195E+01    0.85339E-01   -0.31549E-05    0.58553E-03   -0.31549E-05    0.25344E-08
     6    0.88172E+03    0.34872E+01    0.47530E-03    0.34872E+01    0.62030E-01   -0.20313E-05    0.47530E-03   -0.20313E-05    0.19712E-08
     7    0.85351E+03    0.28981E+01    0.39498E-03    0.28981E+01    0.38882E-01   -0.11229E-05    0.39498E-03   -0.11229E-05    0.15843E-08
     8    0.83439E+03    0.23431E+01    0.33400E-03    0.23431E+01    0.22214E-01   -0.45000E-06    0.33400E-03   -0.45000E-06    0.13050E-08
     9    0.82223E+03    0.18687E+01    0.28610E-03    0.18687E+01    0.13102E-01   -0.52460E-08    0.28610E-03   -0.52460E-08    0.10956E-08
    10    0.81546E+03    0.14998E+01    0.24771E-03    0.14998E+01    0.94189E-02    0.24474E-06    0.24771E-03    0.24474E-06    0.93391E-09
    11    0.81253E+03    0.12445E+01    0.21678E-03    0.12445E+01    0.82921E-02    0.34749E-06    0.21678E-03    0.34749E-06    0.80628E-09
    12    0.81355E+03    0.11002E+01    0.19161E-03    0.11002E+01    0.77394E-02    0.34705E-06    0.19161E-03    0.34705E-06    0.70323E-09
    13    0.81673E+03    0.10427E+01    0.17088E-03    0.10427E+01    0.69105E-02    0.27752E-06    0.17088E-03    0.27752E-06    0.61897E-09
    14    0.82116E+03    0.10431E+01    0.15348E-03    0.10431E+01    0.60050E-02    0.17083E-06    0.15348E-03    0.17083E-06    0.54892E-09
    15    0.82708E+03    0.10823E+01    0.13862E-03    0.10823E+01    0.53139E-02    0.59167E-07    0.13862E-03    0.59167E-07    0.49010E-09
    16    0.83487E+03    0.11446E+01    0.12569E-03    0.11446E+01    0.50432E-02   -0.30155E-07    0.12569E-03   -0.30155E-07    0.44012E-09
    17    0.84443E+03    0.12150E+01    0.11443E-03    0.12150E+01    0.51886E-02   -0.89767E-07    0.11443E-03   -0.89767E-07    0.39734E-09
