#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113041E+04   0.340550E+01   0.147579E-02   0.340550E+01   0.548806E-01  -0.548065E-05   0.147579E-02  -0.548065E-05   0.730850E-08
     3   0.105178E+04   0.425476E+01   0.102703E-02   0.425476E+01   0.883127E-01  -0.516402E-05   0.102703E-02  -0.516402E-05   0.468766E-08
     4   0.978943E+03   0.435970E+01   0.766866E-03   0.435970E+01   0.977554E-01  -0.415982E-05   0.766866E-03  -0.415982E-05   0.330974E-08
     5   0.922871E+03   0.402642E+01   0.599960E-03   0.402642E+01   0.853387E-01  -0.302323E-05   0.599960E-03  -0.302323E-05   0.248372E-08
     6   0.882118E+03   0.349012E+01   0.486273E-03   0.349012E+01   0.620304E-01  -0.196350E-05   0.486273E-03  -0.196350E-05   0.194352E-08
     7   0.853741E+03   0.289914E+01   0.401424E-03   0.289914E+01   0.388819E-01  -0.109938E-05   0.401424E-03  -0.109938E-05   0.156798E-08
     8   0.834508E+03   0.234347E+01   0.338753E-03   0.234347E+01   0.222143E-01  -0.441784E-06   0.338753E-03  -0.441784E-06   0.129471E-08
     9   0.822279E+03   0.186885E+01   0.289873E-03   0.186885E+01   0.131020E-01  -0.303101E-08   0.289873E-03  -0.303101E-08   0.108880E-08
    10   0.815483E+03   0.149988E+01   0.250620E-03   0.149988E+01   0.941890E-02   0.244436E-06   0.250620E-03   0.244436E-06   0.929299E-09
    11   0.812542E+03   0.124456E+01   0.218806E-03   0.124456E+01   0.829211E-02   0.346186E-06   0.218806E-03   0.346186E-06   0.802909E-09
    12   0.813559E+03   0.110024E+01   0.193058E-03   0.110024E+01   0.773940E-02   0.345838E-06   0.193058E-03   0.345838E-06   0.700765E-09
    13   0.816750E+03   0.104269E+01   0.172016E-03   0.104269E+01   0.691050E-02   0.276908E-06   0.172016E-03   0.276908E-06   0.617202E-09
    14   0.821175E+03   0.104307E+01   0.154403E-03   0.104307E+01   0.600502E-02   0.170677E-06   0.154403E-03   0.170677E-06   0.547605E-09
    15   0.827095E+03   0.108228E+01   0.139476E-03   0.108228E+01   0.531388E-02   0.594129E-07   0.139476E-03   0.594129E-07   0.489083E-09
    16   0.834880E+03   0.114461E+01   0.126664E-03   0.114461E+01   0.504317E-02  -0.294470E-07   0.126664E-03  -0.294470E-07   0.439336E-09
    17   0.844440E+03   0.121506E+01   0.115536E-03   0.121506E+01   0.518862E-02  -0.887792E-07   0.115536E-03  -0.887792E-07   0.396730E-09
    18   0.854827E+03   0.128203E+01   0.105728E-03   0.128203E+01   0.550849E-02  -0.118498E-06   0.105728E-03  -0.118498E-06   0.359891E-09
    19   0.866865E+03   0.134004E+01   0.969999E-04   0.134004E+01   0.586984E-02  -0.126359E-06   0.969999E-04  -0.126359E-06   0.327844E-09
    20   0.878874E+03   0.138425E+01   0.891709E-04   0.138425E+01   0.625051E-02  -0.120487E-06   0.891709E-04  -0.120487E-06   0.299764E-09
    21   0.891197E+03   0.142069E+01   0.821729E-04   0.142069E+01   0.669529E-02  -0.102647E-06   0.821729E-04  -0.102647E-06   0.275037E-09
    22   0.904105E+03   0.145568E+01   0.759555E-04   0.145568E+01   0.733620E-02  -0.746183E-07   0.759555E-04  -0.746183E-07   0.253133E-09
    23   0.917407E+03   0.149083E+01   0.704259E-04   0.149083E+01   0.822791E-02  -0.445977E-07   0.704259E-04  -0.445977E-07   0.233648E-09
    24   0.931158E+03   0.152685E+01   0.654866E-04   0.152685E+01   0.936627E-02  -0.211856E-07   0.654866E-04  -0.211856E-07   0.216230E-09
    25   0.945298E+03   0.156560E+01   0.610622E-04   0.156560E+01   0.107605E-01  -0.817031E-08   0.610622E-04  -0.817031E-08   0.200605E-09
    26   0.959638E+03   0.160964E+01   0.570840E-04   0.160964E+01   0.123789E-01  -0.659458E-08   0.570840E-04  -0.659458E-08   0.186528E-09
    27   0.974411E+03   0.165604E+01   0.534877E-04   0.165604E+01   0.141777E-01  -0.113288E-07   0.534877E-04  -0.113288E-07   0.173808E-09
    28   0.989467E+03   0.170199E+01   0.502169E-04   0.170199E+01   0.161440E-01  -0.168233E-07   0.502169E-04  -0.168233E-07   0.162273E-09
    29   0.100486E+04   0.174556E+01   0.472418E-04   0.174556E+01   0.182871E-01  -0.220194E-07   0.472418E-04  -0.220194E-07   0.151785E-09
    30   0.102051E+04   0.178362E+01   0.445382E-04   0.178362E+01   0.206237E-01  -0.270723E-07   0.445382E-04  -0.270723E-07   0.142220E-09
    31   0.103628E+04   0.181384E+01   0.420762E-04   0.181384E+01   0.231388E-01  -0.325015E-07   0.420762E-04  -0.325015E-07   0.133475E-09
    32   0.105241E+04   0.183391E+01   0.398184E-04   0.183391E+01   0.258064E-01  -0.383834E-07   0.398184E-04  -0.383834E-07   0.125458E-09
    33   0.106892E+04   0.184116E+01   0.377016E-04   0.184116E+01   0.286373E-01  -0.426596E-07   0.377016E-04  -0.426596E-07   0.118094E-09
    34   0.108563E+04   0.183482E+01   0.356743E-04   0.183482E+01   0.316615E-01  -0.431639E-07   0.356743E-04  -0.431639E-07   0.111314E-09
    35   0.110250E+04   0.181916E+01   0.337570E-04   0.181916E+01   0.349002E-01  -0.394356E-07   0.337570E-04  -0.394356E-07   0.105059E-09
    36   0.111946E+04   0.179706E+01   0.319837E-04   0.179706E+01   0.383742E-01  -0.320766E-07   0.319837E-04  -0.320766E-07   0.992769E-10
    37   0.113652E+04   0.176464E+01   0.303700E-04   0.176464E+01   0.420761E-01  -0.242355E-07   0.303700E-04  -0.242355E-07   0.939222E-10
    38   0.115401E+04   0.171962E+01   0.289182E-04   0.171962E+01   0.460027E-01  -0.188772E-07   0.289182E-04  -0.188772E-07   0.889540E-10
    39   0.117188E+04   0.166411E+01   0.275960E-04   0.166411E+01   0.501654E-01  -0.156860E-07   0.275960E-04  -0.156860E-07   0.843382E-10
    40   0.118988E+04   0.160108E+01   0.263623E-04   0.160108E+01   0.545849E-01  -0.135257E-07   0.263623E-04  -0.135257E-07   0.800422E-10
    41   0.120810E+04   0.153238E+01   0.251837E-04   0.153238E+01   0.592819E-01  -0.114932E-07   0.251837E-04  -0.114932E-07   0.760355E-10
    42   0.122632E+04   0.145608E+01   0.240565E-04   0.145608E+01   0.642578E-01  -0.961662E-08   0.240565E-04  -0.961662E-08   0.722959E-10
    43   0.124469E+04   0.136937E+01   0.229845E-04   0.136937E+01   0.695085E-01  -0.815721E-08   0.229845E-04  -0.815721E-08   0.688030E-10
    44   0.126304E+04   0.127030E+01   0.219717E-04   0.127030E+01   0.750154E-01  -0.737610E-08   0.219717E-04  -0.737610E-08   0.655363E-10
    45   0.128176E+04   0.115700E+01   0.210217E-04   0.115700E+01   0.807702E-01  -0.753443E-08   0.210217E-04  -0.753443E-08   0.624757E-10
    46   0.130076E+04   0.102636E+01   0.201366E-04   0.102636E+01   0.867694E-01  -0.878291E-08   0.201366E-04  -0.878291E-08   0.596020E-10
