#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340294E+01   0.343582E-02   0.340294E+01   0.548931E-01  -0.163894E-04   0.343582E-02  -0.163894E-04   0.488571E-07
     3   0.105120E+04   0.425249E+01   0.341630E-02   0.425249E+01   0.883314E-01  -0.198910E-04   0.341630E-02  -0.198910E-04   0.594186E-07
     4   0.978410E+03   0.435795E+01   0.332555E-02   0.435795E+01   0.977767E-01  -0.198399E-04   0.332555E-02  -0.198399E-04   0.684204E-07
     5   0.922376E+03   0.402513E+01   0.320812E-02   0.402513E+01   0.853635E-01  -0.172834E-04   0.320812E-02  -0.172834E-04   0.762119E-07
     6   0.881651E+03   0.348920E+01   0.308256E-02   0.348920E+01   0.620568E-01  -0.131695E-04   0.308256E-02  -0.131695E-04   0.829934E-07
     7   0.853295E+03   0.289857E+01   0.295860E-02   0.289857E+01   0.389046E-01  -0.840791E-05   0.295860E-02  -0.840791E-05   0.889474E-07
     8   0.834080E+03   0.234317E+01   0.283700E-02   0.234317E+01   0.222293E-01  -0.382192E-05   0.283700E-02  -0.382192E-05   0.942026E-07
     9   0.821865E+03   0.186870E+01   0.271702E-02   0.186870E+01   0.131100E-01  -0.514085E-07   0.271702E-02  -0.514085E-07   0.988676E-07
    10   0.815080E+03   0.149977E+01   0.260079E-02   0.149977E+01   0.942340E-02   0.256730E-05   0.260079E-02   0.256730E-05   0.103011E-06
    11   0.812148E+03   0.124439E+01   0.249335E-02   0.124439E+01   0.829610E-02   0.399495E-05   0.249335E-02   0.399495E-05   0.106724E-06
    12   0.813173E+03   0.109998E+01   0.239625E-02   0.109998E+01   0.774381E-02   0.433216E-05   0.239625E-02   0.433216E-05   0.110030E-06
    13   0.816372E+03   0.104234E+01   0.230817E-02   0.104234E+01   0.691522E-02   0.374770E-05   0.230817E-02   0.374770E-05   0.112974E-06
    14   0.820806E+03   0.104269E+01   0.222714E-02   0.104269E+01   0.600938E-02   0.247042E-05   0.222714E-02   0.247042E-05   0.115609E-06
