#    L    TT             EE             BB             TE          
     2   0.113266E+04   0.533238E-01   0.144397E-05   0.334804E+01
     3   0.105381E+04   0.869368E-01   0.288843E-05   0.421078E+01
     4   0.980802E+03   0.975435E-01   0.481510E-05   0.433803E+01
     5   0.924555E+03   0.864251E-01   0.722463E-05   0.402702E+01
     6   0.883586E+03   0.638396E-01   0.101178E-04   0.350898E+01
     7   0.854957E+03   0.406625E-01   0.134955E-04   0.293060E+01
     8   0.835472E+03   0.234890E-01   0.173587E-04   0.238181E+01
     9   0.823003E+03   0.138036E-01   0.217088E-04   0.190853E+01
    10   0.815984E+03   0.975764E-02   0.265468E-04   0.153605E+01
    11   0.812855E+03   0.852728E-02   0.318743E-04   0.127392E+01
    12   0.813703E+03   0.801717E-02   0.376928E-04   0.112163E+01
    13   0.816743E+03   0.725104E-02   0.440037E-04   0.105667E+01
    14   0.821036E+03   0.633549E-02   0.508088E-04   0.105151E+01
    15   0.826841E+03   0.558216E-02   0.581096E-04   0.108732E+01
    16   0.834524E+03   0.524364E-02   0.659081E-04   0.114832E+01
    17   0.843987E+03   0.535143E-02   0.742058E-04   0.121932E+01
    18   0.854273E+03   0.568515E-02   0.830047E-04   0.128831E+01
    19   0.866210E+03   0.608629E-02   0.923065E-04   0.134897E+01
    20   0.878124E+03   0.649994E-02   0.102113E-03   0.139558E+01
    21   0.890355E+03   0.695675E-02   0.112426E-03   0.143341E+01
    22   0.903170E+03   0.758385E-02   0.123247E-03   0.146834E+01
    23   0.916377E+03   0.844976E-02   0.134578E-03   0.150231E+01
    24   0.930033E+03   0.956647E-02   0.146420E-03   0.153654E+01
    25   0.944076E+03   0.109499E-01   0.158775E-03   0.157296E+01
    26   0.958320E+03   0.125711E-01   0.171644E-03   0.161426E+01
    27   0.972994E+03   0.143821E-01   0.185029E-03   0.165813E+01
    28   0.987947E+03   0.163651E-01   0.198931E-03   0.170236E+01
    29   0.100323E+04   0.185288E-01   0.213351E-03   0.174511E+01
