#    L    TT             EE             BB             TE          
     2   0.113252E+04   0.533237E-01   0.144396E-05   0.334677E+01
     3   0.105370E+04   0.869367E-01   0.288840E-05   0.420964E+01
     4   0.980729E+03   0.975434E-01   0.481506E-05   0.433724E+01
     5   0.924502E+03   0.864251E-01   0.722457E-05   0.402656E+01
     6   0.883546E+03   0.638396E-01   0.101177E-04   0.350873E+01
     7   0.854927E+03   0.406625E-01   0.134954E-04   0.293047E+01
     8   0.835450E+03   0.234891E-01   0.173586E-04   0.238174E+01
     9   0.822985E+03   0.138036E-01   0.217086E-04   0.190848E+01
    10   0.815968E+03   0.975764E-02   0.265466E-04   0.153602E+01
    11   0.812840E+03   0.852729E-02   0.318741E-04   0.127390E+01
    12   0.813689E+03   0.801717E-02   0.376925E-04   0.112161E+01
    13   0.816729E+03   0.725105E-02   0.440034E-04   0.105665E+01
    14   0.821022E+03   0.633549E-02   0.508084E-04   0.105150E+01
    15   0.826828E+03   0.558216E-02   0.581092E-04   0.108730E+01
    16   0.834512E+03   0.524364E-02   0.659076E-04   0.114831E+01
    17   0.843975E+03   0.535143E-02   0.742053E-04   0.121930E+01
    18   0.854261E+03   0.568515E-02   0.830041E-04   0.128829E+01
    19   0.866199E+03   0.608628E-02   0.923058E-04   0.134896E+01
    20   0.878113E+03   0.649994E-02   0.102112E-03   0.139556E+01
    21   0.890344E+03   0.695675E-02   0.112425E-03   0.143339E+01
    22   0.903159E+03   0.758385E-02   0.123246E-03   0.146832E+01
    23   0.916367E+03   0.844975E-02   0.134577E-03   0.150229E+01
    24   0.930023E+03   0.956647E-02   0.146419E-03   0.153651E+01
    25   0.944067E+03   0.109499E-01   0.158774E-03   0.157293E+01
    26   0.958311E+03   0.125711E-01   0.171643E-03   0.161423E+01
    27   0.972985E+03   0.143821E-01   0.185028E-03   0.165810E+01
    28   0.987938E+03   0.163651E-01   0.198930E-03   0.170233E+01
    29   0.100322E+04   0.185288E-01   0.213349E-03   0.174507E+01
    30   0.101875E+04   0.208906E-01   0.228288E-03   0.178317E+01
    31   0.103440E+04   0.234371E-01   0.243747E-03   0.181420E+01
    32   0.105041E+04   0.261426E-01   0.259726E-03   0.183575E+01
    33   0.106680E+04   0.290122E-01   0.276227E-03   0.184471E+01
    34   0.108338E+04   0.320700E-01   0.293249E-03   0.183990E+01
    35   0.110011E+04   0.353372E-01   0.310793E-03   0.182534E+01
    36   0.111694E+04   0.388353E-01   0.328860E-03   0.180378E+01
    37   0.113387E+04   0.425596E-01   0.347448E-03   0.177145E+01
    38   0.115122E+04   0.465090E-01   0.366559E-03   0.172620E+01
    39   0.116895E+04   0.506958E-01   0.386193E-03   0.167026E+01
    40   0.118681E+04   0.551411E-01   0.406347E-03   0.160671E+01
    41   0.120489E+04   0.598661E-01   0.427024E-03   0.153748E+01
    42   0.122296E+04   0.648721E-01   0.448221E-03   0.146074E+01
    43   0.124117E+04   0.701550E-01   0.469938E-03   0.137371E+01
    44   0.125937E+04   0.756958E-01   0.492174E-03   0.127454E+01
    45   0.127793E+04   0.814861E-01   0.514929E-03   0.116141E+01
    46   0.129677E+04   0.875222E-01   0.538202E-03   0.103125E+01
    47   0.131575E+04   0.938062E-01   0.561992E-03   0.885750E+00
    48   0.133480E+04   0.100348E+00   0.586298E-03   0.730465E+00
    49   0.135402E+04   0.107137E+00   0.611119E-03   0.570339E+00
    50   0.137363E+04   0.114154E+00   0.636453E-03   0.403539E+00
    51   0.139341E+04   0.121374E+00   0.662301E-03   0.226440E+00
    52   0.141358E+04   0.128879E+00   0.688660E-03   0.338720E-01
    53   0.143377E+04   0.136813E+00   0.715530E-03  -0.177871E+00
